id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
7987,7.65,7151,46.21,https://solanart.io/search/?token=7Z2DVrdkz7b2Yr3DgUmBsDsFPNqRMh2q1mvADYsfSNN3,None,Purple,None,Green Force,Supreme Intelligence,Sabertooth,Crown,,Yellow Energy,
8001,15,7081,0,https://solanart.io/search/?token=CB6knUmAtakrgk5LzTZbzcLfAzcNo2wkq6wrv5mctrzV,None,Green,None,ThugLife Shades,Annihilating Power,Tartar Dentures,Crown,,Lava,
8020,8.7,1598,60.78,https://magiceden.io/item-details/Az3xzWMM88Ax1CEoMw3Udip21qQZaJii7EkoDkLXDhBe,War Belt,Terrifying Grotto,Silver Cuban,Green Force,Unbreakable Defense,Banana,Bird Family,,Mossy,
8026,12,1795,26.9,https://magiceden.io/item-details/5kXorMAPQdKx9MotrV8hMJFmj3kXWxRLaSbgtyYSBTFj,Solana Bulletproof Vest,Solana,None,Subatomic Goggles,Unbreakable Defense,Banana,Buccaneer Hat,,Scaly Albino,
8039,16.5,2489,0,https://magiceden.io/item-details/7fxvsx6ZMnRPyK8viHsfdb1uvjS3mvmrLqGEaavnLreR,Bronze Knight,Aquamarina,None,Laser Beams,Supreme Intelligence,Tartar Dentures,Safari Hat,,Flubber,
8041,6.2,6691,62.79,https://magiceden.io/item-details/9MrXY29WcYgy3brgW9q3DJh7b1V5nLbpFZYjthdYkw4L,None,Blue,None,Subatomic Goggles,Unbreakable Defense,Rude Tongue,Halo,,Emerald,
8046,8.888,3490,50.36,https://magiceden.io/item-details/Gc26jRKNAECBfiPKe21DjUMQgk4zjrusrexif96LVSnz,None,Grey,Rainbow Cuban,Subatomic Goggles,Unbreakable Defense,Bubble Gum,Sombrero,,Base,
8069,10,4004,36.92,https://magiceden.io/item-details/3kh82R11aa7DbcDmiEL2jtTvs7CZXd8ds9jBgVwJzpEK,Bullet Belt,Purple,None,Lost Eye Patch,Supreme Intelligence,Bloodthirsty Teeth,Elder Mushroom Colony,,Flubber,
8071,10,8753,15.48,https://solanart.io/search/?token=3ocReFUtey6oruDRPfNU9XkPG1CeyP9BDj9c8nfC4Jyi,None,Aquamarina,None,None,Unbreakable Defense,Rude Tongue,Buccaneer Hat,,Yellow Energy,
8106,7.36,3875,63.9,https://magiceden.io/item-details/3ERNJRSWuf7TRHuQsAsnfmUfGaUDtiATwSh3Evpminwp,None,Black,Padlock,Lost Eye Patch,Unbreakable Defense,Banana,Sombrero,,Mossy,
8117,8.3,2514,60.65,https://solanart.io/search/?token=e7X2nbUPoZziLdfSAi2p15ra758wtNUr8G9qWtWxxoA,Convicted,Purple,Sherlock O'Clock,Subatomic Goggles,Annihilating Power,Sparse Teeth,Buccaneer Hat,,Mossy,
8118,19,6859,0,https://magiceden.io/item-details/FY1WY5fDvu9uXjq6TLrrKXzskGVrmbexeA3QnwkoZpvT,None,Grey,None,None,Supreme Intelligence,None,Gold Bullish Helmet,,Black Obsidian,
8128,9.9,7695,21.26,https://magiceden.io/item-details/4nGHQjRGjEhvToowsMjU3atPa1iJYXxv9kfzTMLYdRw9,None,Endless Grove,None,Blue Force,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Scaly,
8141,18,1153,0,https://magiceden.io/item-details/BZwB1w55fUZyRCvtxuqFz5ysnj7doWXEAEuUcoDE5RNZ,None,Mount Lamaintula,6ix9ine Iced Out,Coins,Supreme Intelligence,Tartar Dentures,Buccaneer Hat,,Scaly Albino,
8144,12.5,2744,17.61,https://magiceden.io/item-details/2KraF2SWEWHtErmPYxhLExCdkjrYSuSdbtp6bmrJ25Mx,None,Grey,Padlock,Green Force,Unbreakable Defense,6ixn9ne Rainbow Grillz,Safari Hat,,Grey Marble,
8152,13,3510,9.15,https://magiceden.io/item-details/JBGnP2QPscurTyrCfzXVMXcrvdYYRiU9xXc1Kv56pP9L,None,Raging Volcano,Boxing Gloves,3D Glasses,Annihilating Power,Emerald Smasher Teeth,Emerald Spine,,Base,
8154,16,3183,0,https://magiceden.io/item-details/3yg524yarmEmJYHiuYSmpKsEGhZaFVWKAEwzwmb6BkPv,None,Rocky Cliff,None,Laser Beams,Unbreakable Defense,Rude Tongue,Crown,,Lava,
8159,40,229,0,https://magiceden.io/item-details/9qumLrEcTUHzdfcaZLiTm8ZLwQGPDPUCbSRSxRA7tFtU,Bronze Knight,Purple,Solana Iced Out,Blue Force,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Scaly Albino,
8161,8,6406,46.08,https://magiceden.io/item-details/2svpTcbHRFarCqeB6jhjuuK4wmM2NGi812sBT5z8dHGt,Convicted,Green,None,Hijacked,Supreme Intelligence,Sparse Teeth,Degen Hat,,Lava,
8174,8,4156,56.23,https://magiceden.io/item-details/BaPfx8JEdoyua6WYs7pf6TphthA71dn2xJwqC1HSY3WQ,None,Grey,Boxing Gloves,Red Force,Unbreakable Defense,Bubble Gum,Elder Mushroom Colony,,Grey Marble,
8189,7.49,3872,62.62,https://solanart.io/search/?token=HkPqHBmScQXWQ4Wybs7KddVaVCVGTMNjx9Kcze9smEuQ,War Belt,Purple,None,Coins,Supreme Intelligence,Cigarette,Degen Hat,,Flubber,
8196,7.1,3810,66.8,https://magiceden.io/item-details/CwYYxjf1qtZ1pSPvgMtHLYES1BC33oRnWgJi4Wf3nmXT,Bronze Knight,Yellow,None,White Force,Supreme Intelligence,Emerald Smasher Teeth,Buccaneer Hat,,Scaly Albino,
8228,35,200,0,https://magiceden.io/item-details/DkvsQmCMcpfRaHwP67HKmV2duhLEuftqxqM8qzjVJvMK,Skeleton,Mount Lamaintula,Silver Cuban,Hijacked,Annihilating Power,Emerald Smasher Teeth,Sombrero,,Muddy,
8248,6.34,2717,79.33,https://solanart.io/search/?token=BS14DnwVCmEN722vTaHYZqBmZqhwzfyY6ZEJejrnfcv6,None,Crystalline Cave,Sherlock O'Clock,Subatomic Goggles,Supreme Intelligence,Cigarette,Arachnid Colony,,Red Rock,
8250,8.2,3399,57.65,https://magiceden.io/item-details/C6WH4vd9q2b1LSrQTUTT77FZsMYyA8MPwVWa6LeCzh9R,War Belt,Aquamarina,None,Purple Force,Supreme Intelligence,Pink Iced Out Grillz,Solana Bucket Hat,,Muddy,
8282,7.9,4050,57.71,https://solanart.io/search/?token=69paN5s7jYwoRnmUH1oj6Afi7NgbdY9J4i53gupUHo2G,Convicted,Blue,None,Neon Shades,Supreme Intelligence,6ixn9ne Rainbow Grillz,Blue Crystal,,Grey Marble,
8287,15,2113,0,https://magiceden.io/item-details/ATS4W9dGVfFdZWYaNXS6dxtroiu7BXgTZnGaUYwiyVE2,None,Rocky Cliff,6ix9ine Iced Out,White Force,Unbreakable Defense,Bushy Beard,Halo,,Yellow Energy,
8288,15,1427,0,https://magiceden.io/item-details/2cBqKjeNir1TqMoJEgFoKqUNobTR1egsHSnVbgpGjZ7f,RG Brawl,Aquamarina,None,None,Supreme Intelligence,None,Gold Bullish Helmet,,Emerald,
8289,6.3,5218,68.44,https://magiceden.io/item-details/6PenCcfg4p12vS7bVGwFxzQzFecid2LJMrKjU9S9jcnt,None,Blue,GM,Green Force,Supreme Intelligence,Cigarette,Buccaneer Hat,,Grey Marble,
8299,6.5,2786,77.42,https://magiceden.io/item-details/BAv1hb9QucxLRxTW6GUZtD2zS4LNZZ1MvzHXsyfAKrV,Convicted,Yellow,Skull Necklace,None,Unbreakable Defense,Bloodthirsty Teeth,Skeleton Mask,,Grey Marble,
8315,15,859,1.12,https://magiceden.io/item-details/Y8jGDB5huAe4XBkaVDQDmWRC9DpzLe3tvnWPcro2uHd,Solana Bulletproof Vest,Blue,Golem Head,White Force,Unbreakable Defense,Sabertooth,Halo,,Grey Marble,
8316,19,3055,0,https://solanart.io/search/?token=5cpWfeqoTr1eSa5mhfriXUpsGwkwPKwwe2Fs9B2MTFQN,Golden Knight,Rocky Cliff,None,Purple Force,Annihilating Power,Cigarette,Arachnid Colony,,Yellow Energy,
8323,9,3697,48.31,https://magiceden.io/item-details/7K9EQNxQXdyDvZAoVGfzdSvSSTMGt4MXmLQWj69Vuc3M,RG Brawl,Grey,None,Purple Force,Supreme Intelligence,Bubble Gum,Emerald Spine,,Red Rock,
8325,7.9,6191,48.05,https://magiceden.io/item-details/9fX12Fm6fqS11EFVZoSTxrFfGhMhYmS9SddDAGHjrBsS,None,Green,Silver Cuban,Coins,Unbreakable Defense,Banana,None,,White Quartz,
8332,10,1501,48.22,https://magiceden.io/item-details/7aAsdVotpo5VjKZajMQcXrPAEFP9GExby7qVH6a2YSG5,Bronze Knight,Aquamarina,Golem Head,Hijacked,Annihilating Power,Cigarette,Sombrero,,Red Rock,
8334,18,2864,0,https://magiceden.io/item-details/3AuzBatvkGfBNrAF7CtAr3AiroUxjMDdanG9aP1gBCx2,None,Green,Skull Necklace,None,Annihilating Power,Rude Words,Skeleton Mask,,Lava,
8337,7.889,4023,57.95,https://magiceden.io/item-details/BmjFpBuRdh7ZxGpn1o6jopQxFqXRYDmBhihsx8cHY26y,Bullet Belt,Green Pillars,None,Purple Force,Annihilating Power,Banana,Red Stones Mohican,,Flubber,
8342,100,7359,0,https://magiceden.io/item-details/FtktoL39EfMBp73XF6sApvaXZou3zTJkBdA9KxR6Bz8S,None,Grey,None,Hijacked,Unbreakable Defense,Crude Ogre,Crown,,Base,
8368,13,2051,15.74,https://magiceden.io/item-details/2HRvySaXGiitkyH4eYpLv2Db4kswyhcE1HvjdebnAcrf,None,Green Pillars,GM,Purple Force,Unbreakable Defense,Pink Iced Out Grillz,Solana Bucket Hat,,Yellow Energy,
8370,12.7,1472,21.35,https://magiceden.io/item-details/2siRXjG5HHGCpLEqdMZMni4WBEHEuag6sUdbVjLjyEDJ,Bullet Belt,Grey,GM,Purple Force,Annihilating Power,Mustache,Arachnid Colony,,Muddy,
8382,23,1282,0,https://magiceden.io/item-details/4GtYkbFzedM12cVeNcW5bnDN3iYMw5mAZLK1SEhEW1wA,Inner Reactor,Peach,None,Subatomic Goggles,Annihilating Power,Cigarette,Solana Bucket Hat,,Black Obsidian,
8389,9.95,1706,47.8,https://magiceden.io/item-details/9UtbQje6tfAtfzwEEgh7kBHAEUWvn5JNXyGtAYR9pED6,Unchained,Purple,Boxing Gloves,Purple Force,Annihilating Power,Volcano Melter,Bird Family,,Base,
8396,10,1035,50.33,https://magiceden.io/item-details/9UKyCsK7U7JySvV4MJ2EKokwANnhQELd37J88CtYC3Vd,Convicted,Rocky Cliff,Golem Head,Coins,Unbreakable Defense,Mustache,Bird Family,,White Quartz,
8397,30,2374,0,https://solanart.io/search/?token=4uwCmKPQwU7RGwx9uThJYt5Lq8mt5CcToMqSBieq6uTc,None,Crystalline Cave,Padlock,White Force,Supreme Intelligence,Tartar Dentures,Arachnid Colony,,Red Rock,
8403,12,3011,21.4,https://magiceden.io/item-details/969KNeGnLPwgLdovAWnRCvVELj2AgsNYjC5tdpUhFdj4,Cyborg,Rocky Cliff,None,Green Force,Unbreakable Defense,Bloodthirsty Teeth,Outlaw Hat,,Grey Marble,
8425,25,321,0,https://magiceden.io/item-details/DCKUw51hgPAhbBtkken8w2TiLhrJhVHVDUxK2X8sE8dC,Convicted,Raging Volcano,6ix9ine Iced Out,Neon Shades,Supreme Intelligence,Rude Tongue,Crown,,White Quartz,
8433,11,2536,33.55,https://magiceden.io/item-details/F3phqjpEGV2Hc25wTRRSwUcCvVbrLGvnZ8DUWBoSYMoe,Bronze Knight,Unexplored Mine,None,Hijacked,Supreme Intelligence,6ixn9ne Rainbow Grillz,Degen Hat,,Red Rock,
8435,8.9,1540,59.05,https://magiceden.io/item-details/GXYWe8p26Vve6GFzjW9qo5BVeJkwQxqMKHiVszihqeH7,Silver Knight,Yellow,Tribal Necklace,ThugLife Shades,Unbreakable Defense,Volcano Melter,Blue Crystal,,Red Rock,
8457,9.8,7089,24.99,https://magiceden.io/item-details/6sqhYB3Yj57rF7suhESVDRRFJAFr156b5C5Sn3h6cNb5,None,Solana,None,None,Unbreakable Defense,Solana Bandana,Blue Crystal,,White Quartz,
8463,8463,4468,0,https://magiceden.io/item-details/GniNDZqeftpErZZUznxfxAWtdPVXRSNjsp7x2UVasfcx,Unchained,Yellow,None,Hijacked,Supreme Intelligence,Cigarette,Outlaw Hat,,Red Rock,
8465,11,6790,14.34,https://solanart.io/search/?token=6oXouxkRjWEbaY1Yp1TsEKHJ1KDtdmMhhVeT72J9b2fY,None,Enchanted Forest,None,Coins,Unbreakable Defense,Mustache,Elder Mushroom Colony,,Scaly,
8471,16.6942,6746,0,https://magiceden.io/item-details/4JHXykoCCv1jLZqGcdHQM7QppRj6SF1NMWHExrfFrvK7,None,Green,None,Red Force,Supreme Intelligence,Bushy Beard,Crown,,Scaly,
8472,8,5651,49.48,https://magiceden.io/item-details/HQce48gc5azn9ckhWjEBAaRtb7upbwLWDL9BGWQYGdRL,None,Grey,None,Subatomic Goggles,Annihilating Power,Monster,Arachnid Colony,,Rainbow,
8473,788.88,5057,0,https://magiceden.io/item-details/FRPbu9GvTZyiJ8ffCEj13gc6TMDGmAZwTPaghNQVCkzC,Convicted,Solana,None,Green Force,Supreme Intelligence,Bloodthirsty Teeth,Arachnid Colony,,Muddy,
8493,14.99,5895,0,https://solanart.io/search/?token=85GnhFUYZxjoWkNaUMPBUPJqaBQdqe14VNhvKqFfuWBx,None,Raging Volcano,None,White Force,Annihilating Power,Banana,Solana Bucket Hat,,Flubber,
8500,15,2935,0,https://magiceden.io/item-details/1bkVaacV6dMr7GkwQAi11ABSAU2F2qD2r1347qt4yQ9,Bronze Knight,Yellow,None,None,Supreme Intelligence,None,Gold Bullish Helmet,,Yellow Energy,
8507,7,3499,69.2,https://magiceden.io/item-details/8NdzCAgEDSBviJubsTKkGktugPBDYNm1bum2TLheEQmt,None,Rocky Cliff,Sherlock O'Clock,ThugLife Shades,Supreme Intelligence,Sabertooth,Halo,,Grey Marble,
8519,20,3668,0,https://magiceden.io/item-details/Dnpui9ctq3dsyG6CucuDG6DFVXPdCNoHxkzdExoJQbRp,Silver Knight,Black,None,Subatomic Goggles,Annihilating Power,Banana,Halo,,Scaly,
8521,6.4,8740,51.54,https://magiceden.io/item-details/EuzdqDLhyGWskyU3D8m1MrZJVxRSihrWRBUJQ8Xs1Wnd,None,Grey,None,ThugLife Shades,Annihilating Power,Sparse Teeth,Safari Hat,,Muddy,
8545,50,6622,0,https://magiceden.io/item-details/9PFrsVPHdSa41G7cXPkHPBefQZ4DGViEq8t8P4LQ2h5Z,None,Enchanted Forest,None,Lost Eye Patch,Supreme Intelligence,Bushy Beard,Buccaneer Hat,,Emerald,
8549,250,27,0,https://magiceden.io/item-details/4VDbT4WT4h4au2Ljw6WxTikmL36bXiuo35cgBUcn45KF,Red Spartan,Green,Silver Cuban,None,Supreme Intelligence,None,Gold Bullish Helmet,,Solana Energy,
8551,7.3,1315,76.06,https://magiceden.io/item-details/93ebG9nRKmCSdcNcigcU16Qeed5ZamHc1sFgCTbK76MV,Bullet Belt,Rocky Cliff,Golem Head,3D Glasses,Supreme Intelligence,Banana,Degen Hat,,Muddy,
8574,13,4445,4.93,https://magiceden.io/item-details/Dcxg67gC2kbEP6LX8czxpLpKC8sje9rtQTb3oMHS86sy,None,Grey,6ix9ine Iced Out,Analysis,Supreme Intelligence,Sparse Teeth,Degen Hat,,Base,
8586,7.5,2847,67.15,https://solanart.io/search/?token=FgQsCT2JvEM2D9SGRGE4KbvYZa2iwPEN5jdAMe6Z9ecn,Bullet Belt,Green,Tribal Necklace,Red Force,Supreme Intelligence,Sabertooth,Degen Hat,,Base,
8592,55,490,0,https://magiceden.io/item-details/5LQTDmbfRskcjj3Em8iguF13geMTofQTkC9XJuSPG2Ev,Solana Bulletproof Vest,Yellow,Boxing Gloves,None,Annihilating Power,Solana Bandana,Bird Family,,Lava,
8594,7.5,3173,65.67,https://magiceden.io/item-details/9fKjYDc68URKEetBHVnKhK6pqp1UnvUc1GPpUdDhDGkJ,Convicted,Unexplored Mine,None,Subatomic Goggles,Annihilating Power,Monster,Elder Mushroom Colony,,Muddy,
8597,7,8052,48.64,https://magiceden.io/item-details/5SxEQdZzTCoLKspfQYwWSpxdTVyeHwfiQtGRJaUEbDXY,None,Rocky Cliff,None,Cyclop,Supreme Intelligence,Sparse Teeth,None,,White Quartz,
8603,6,3501,79.19,https://solanart.io/search/?token=4gYu1NfkZWwZgQyrkpJsd9a3687xqhP1PHgMZwU3KrDH,None,Green,Boxing Gloves,ThugLife Shades,Annihilating Power,Monster,Arachnid Colony,,Black Obsidian,
8619,24,1747,0,https://magiceden.io/item-details/GkyHyyQRSmpJbAzU4V4GwqM3puXg8PHZd69E9cTwHrDB,Skeleton,Solana,Silver Cuban,Green Force,Unbreakable Defense,Tartar Dentures,Degen Hat,,White Quartz,
8630,9.5,2128,50.39,https://magiceden.io/item-details/AQzbsMJQq8PFrCJZnsn1s2HBppRtySpV1b1J4qMYhCjR,Bullet Belt,Blue,Sherlock O'Clock,Cyclop,Annihilating Power,Cigarette,None,,White Quartz,
8659,7.3,6179,54.1,https://magiceden.io/item-details/GCUBXF2Ht11vAxuDMQjHwSAbTLRMni4BynTC1ypLMnor,Convicted,Grey,None,Red Force,Annihilating Power,Sabertooth,Blue Crystal,,Yellow Energy,
8675,20,3119,0,https://magiceden.io/item-details/bU2KqCEyuyDqrFBuwUSbLdS9aGB9scv3NeXEw1XLPB2,Cyborg,Rocky Cliff,None,Red Force,Annihilating Power,Sparse Teeth,Degen Hat,,Yellow Energy,
8678,12.3,4430,12,https://solanart.io/search/?token=43fp5JEgYQJeRDFx3aFYLzKwn4HE8puo5PpKbzkhbXPo,None,Green,6ix9ine Iced Out,Cyclop,Annihilating Power,Rude Tongue,None,,White Quartz,
8692,18,1475,0,https://magiceden.io/item-details/6zNfS59PKf9FhkQt72UuEJuLsGTqT6UtHGghNnypyrmq,Red Spartan,Terrifying Grotto,None,Subatomic Goggles,Supreme Intelligence,Bubble Gum,Emerald Spine,,Grey Marble,
8705,19,1851,0,https://magiceden.io/item-details/89sGwwXDPQtBwLsgwaUrVB3WpxzDVn6iYcQcR1oFcUor,Convicted,Grey,None,Laser Beams,Annihilating Power,Emerald Smasher Teeth,Solana Bucket Hat,,Black Obsidian,
8712,6,2002,85.96,https://magiceden.io/item-details/2MjjJdzwkWKhBuWEypnfhKcA7DhAPF4XXdKg3X1souei,Crystals Collector,Endless Grove,Silver Cuban,Green Force,Unbreakable Defense,Tartar Dentures,Bird Family,,Scaly,
8720,20,2732,0,https://magiceden.io/item-details/5gs2PuhjBotztm7kQWXRQyHGpzMJjdekKg11RCfDKPoL,None,Rocky Cliff,Rainbow Cuban,None,Unbreakable Defense,Pink Iced Out Grillz,Skeleton Mask,,Red Rock,
8753,25,2948,0,https://solanart.io/search/?token=EUnygREjdnr7tYJLQgbuohz1ncxbn5Wu7a1DQ8yfPG3j,Skeleton,Rocky Cliff,None,Purple Force,Supreme Intelligence,Human Teeth,Blue Crystal,,Rainbow,
8759,16,2347,0,https://magiceden.io/item-details/BcCe8SsLSwQAL2ihVtUP8Sz8aSZEH3SxEZRJPZ7M5AYw,Skeleton,Green,None,None,Annihilating Power,None,Ice Beast Mask,,Scaly,
8764,8,8415,37,https://magiceden.io/item-details/DNTea1NAZanHy3jJ719fd8XvstkuJMrcNXzKe7ZNwdwf,None,Blue,None,Subatomic Goggles,Supreme Intelligence,Sparse Teeth,Buccaneer Hat,,Black Obsidian,
8767,99,272,0,https://magiceden.io/item-details/21W56VzNtjuHxzrH2BrJh6UGTbp3fUFqTJt5aDeqTVec,Solana Bulletproof Vest,Rocky Cliff,GM,Red Force,Unbreakable Defense,Rude Tongue,Arachnid Colony,,Glacial Ice,
8768,8,1728,67.2,https://magiceden.io/item-details/GeLKW1qmwDV6HFntWRrs24nFVTEp2GkjRxuQxwaCn3HF,Bronze Knight,Terrifying Grotto,Sherlock O'Clock,Purple Force,Annihilating Power,Tartar Dentures,Sombrero,,Red Rock,
8772,8,5974,48.03,https://magiceden.io/item-details/DZwGwWKNUkuMb1QqEskojT4PUyyuLbtLGrTepHWqWQWY,None,Purple,Silver Cuban,Lost Eye Patch,Supreme Intelligence,Volcano Melter,Blue Crystal,,Black Obsidian,
8777,8.5,3432,54.5,https://magiceden.io/item-details/AHNKwh9sZNQcVXV3QwtucEYQQYoKGgE8KBuyA6RDwz9d,Cyborg,Black,None,ThugLife Shades,Unbreakable Defense,Bubble Gum,Emerald Spine,,Muddy,
8786,18,7233,0,https://magiceden.io/item-details/As5YfbzKCXHf1fteYckYXtzTp3TnLLBmFTZXWhiZo8En,None,Yellow,None,Lost Eye Patch,Annihilating Power,Sparse Teeth,Elder Mushroom Colony,,Rainbow,
8787,8.5,3967,52.09,https://magiceden.io/item-details/5LXUhbxU9C8gYKVsnoTLGVqf3yyZp86Kp3jBAL7fojVR,None,Blue,GM,Neon Shades,Annihilating Power,Crude Ogre,Outlaw Hat,,Emerald,
8798,9.99,1878,46.62,https://magiceden.io/item-details/Bik8zAJMF9ALesAm6vJ6jfNk4QhgzHzqDhPVVSL7zoHo,Unchained,Solana,None,3D Glasses,Unbreakable Defense,Bubble Gum,Halo,,Rainbow,
8800,7,8490,46.67,https://solanart.io/search/?token=D4TGsjnqj5ax8JJqtzLJDYcwfBshA68X6Lz1dwuKYKFs,None,Terrifying Grotto,None,None,Unbreakable Defense,Sparse Teeth,Skeleton Mask,,Grey Marble,
8804,788.88,6243,0,https://magiceden.io/item-details/6jmCK5UUhbz35NgkPirfaJnxXAtLDnWRsqwffkurMQS1,Unchained,Grey,None,Green Force,Unbreakable Defense,Crude Ogre,Bird Family,,Black Obsidian,
8813,9,3610,48.7,https://solanart.io/search/?token=5qVhssaYkRNXRk2j54BB6gYMyf7gudy6dFhYkrRm33bz,Crystals Collector,Rocky Cliff,None,Red Force,Annihilating Power,Tartar Dentures,Outlaw Hat,,Rainbow,
8817,6.8,3358,71.84,https://magiceden.io/item-details/FBRWww6TzwBqFFrw51sij9p89kggSEYkMLmSn9Ex83H7,War Belt,Black,None,3D Glasses,Annihilating Power,Bloodthirsty Teeth,Arachnid Colony,,Flubber,
8820,40,216,0,https://magiceden.io/item-details/DFVGpDEBy8R38N3hbKAnBdyNVvWtNWu7fFaJ3Z7XBbQA,Crystals Collector,Unexplored Mine,GM,3D Glasses,Annihilating Power,Rude Words,Safari Hat,,Muddy,
8833,37.34,2070,0,https://magiceden.io/item-details/4Qgdb94NFYnzxzwtiFYdZVaSBGvhYsZquGUfdDLGxxfz,Red Spartan,Solana,None,None,Unbreakable Defense,Volcano Melter,Demon Helmet,,Red Rock,
8835,6.9,3365,70.81,https://magiceden.io/item-details/7R1qmUSx732nsnC731FdpEY9tbVWeGvEsCctpa6sFvTw,None,Black,Boxing Gloves,3D Glasses,Unbreakable Defense,Reptilian Tongue,Emerald Spine,,Emerald,
8849,17.5,3147,0,https://magiceden.io/item-details/8C6QR27ZXPmcSqefoygFmL4c8QCXfVdRJ4moxwqYxc3U,None,Grey,Tribal Necklace,None,Unbreakable Defense,None,Gold Bullish Helmet,,White Quartz,
8858,7,1539,78.05,https://magiceden.io/item-details/7SeMNmghKLcHkHAZ1GViWBnzrRFS2rzvdackV4LeAYd1,Convicted,Aquamarina,GM,Blue Force,Annihilating Power,Emerald Smasher Teeth,Elder Mushroom Colony,,Lava,
8878,29.99,6817,0,https://solanart.io/search/?token=HpzhFP3T3173YDyhMToTYWL2cUcVQ9W7pT86QAZoHpF7,None,Rocky Cliff,None,White Force,Supreme Intelligence,Tartar Dentures,Buccaneer Hat,,Purple Energy,
