id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
7792,5.2,7704,65.33,https://magiceden.io/item-details/5bMhDHkwQJrEuZdxtH4S8VoFNM4ode6YhkjpowRLdJ7i,None,Purple,None,Neon Shades,Annihilating Power,Emerald Smasher Teeth,Safari Hat,,Lava,
7795,20,3106,0,https://magiceden.io/item-details/C3uAoKxTGXTLESrgKGiynMDo2iaVpsofT9yKNWQ8M9GL,Inner Reactor,Peach,None,Coins,Annihilating Power,Tartar Dentures,None,,White Quartz,
7812,24,8564,0,https://solanart.io/search/?token=29c3nbAvbhavwjXJG9yGvh7gBNVdKKoqjc9EGmJWqaq8,None,Peach,None,None,Annihilating Power,Cigarette,Demon Helmet,,Scaly,
7820,25,3854,0,https://magiceden.io/item-details/EcUNLvB2SS7thFhTNriCiunvrvFesMZEbePbaRWntNEU,None,Rocky Cliff,None,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Elder Mushroom Colony,,Jelly Skelly,
7826,6,6079,64.64,https://magiceden.io/item-details/GMkXMNvRXzeFLKJRa5apBDzVWWK1GRctrAMTxZsHcDYq,Bullet Belt,Peach,None,Subatomic Goggles,Annihilating Power,Sparse Teeth,Red Stones Mohican,,Mossy,
7841,9.8,7176,21.7,https://magiceden.io/item-details/GnChi2EWiPLZpLVbH43u8FqerCWCfvDj2vJieSWKt788,None,Green Pillars,None,Blue Force,Supreme Intelligence,Cigarette,Arachnid Colony,,Lava,
7855,16,2121,0,https://solanart.io/search/?token=CzNuXYBCepG1D1RQCDsxEWzbpzJj34CDiXgYmp9WdP9Q,Convicted,Grey,Boxing Gloves,Purple Force,Supreme Intelligence,Mustache,Safari Hat,,Mossy,
7873,11,2409,31.16,https://solanart.io/search/?token=3ktmjb5yQz76aQwCZy7oLKsLR4HQACyNRHv1FRdeNNEH,Convicted,Aquamarina,Tribal Necklace,Purple Force,Annihilating Power,Mustache,Buccaneer Hat,,White Quartz,
7879,8,3709,55.31,https://magiceden.io/item-details/H5A5J4QgpAvWooxvJdpTfkE5ZbqewyQyJ67AvUUnwG43,None,Yellow,Sherlock O'Clock,Hijacked,Unbreakable Defense,Banana,Halo,,Glacial Ice,
7882,7,3044,68.3,https://magiceden.io/item-details/GP1S5o9rXU6PSWErzdUAPSgtnymusczBdMj2UzCosgZD,None,Green,Tribal Necklace,Neon Shades,Supreme Intelligence,Pink Iced Out Grillz,Crown,,Mossy,
7909,8.97,2770,49.83,https://solanart.io/search/?token=AzYc4B6MWdZ7dtMKeDowbrfdmtNYwjbpsxPKDXitTDcf,Bronze Knight,Grey,Boxing Gloves,None,Unbreakable Defense,Reptilian Tongue,Degen Hat,,Base,
7910,6.5,8676,47.95,https://magiceden.io/item-details/DkqfvnFw5Uwo66savfikj6rDvbgkXkaLirYXD5xtgHb9,None,Terrifying Grotto,None,None,Supreme Intelligence,Human Teeth,Elder Mushroom Colony,,Base,
7931,7.5,4020,58.91,https://magiceden.io/item-details/EXcHe4Yvgr38xwbSRSNeJ3ikscWa7TroX9uX1SkkgGjt,None,Dangerous Laboratory,Boxing Gloves,None,Annihilating Power,Bubble Gum,Skeleton Mask,,Grey Marble,
7956,7.5,1750,69.12,https://magiceden.io/item-details/33tf11cytiwUCb7quxgXrfnbfYdmvmviSHLADskYEvrq,Bronze Knight,Black,Golem Head,Cyclop,Unbreakable Defense,Rude Tongue,Degen Hat,,Lava,
7965,25,280,0,https://magiceden.io/item-details/FPNAaSbMS7X16X7F7e6wQZeckARxkjVFc7ZH5NmmnN6z,Bullet Belt,Aquamarina,Skull Necklace,Analysis,Unbreakable Defense,Monster,Crown,,White Quartz,
7966,20,884,0,https://magiceden.io/item-details/aTBPFv7SjFNxU3Kh8oS9rLmQy3W67Uv5tBuJtp39nUB,Silver Knight,Enchanted Forest,None,Electric Goggles,Unbreakable Defense,Mustache,Emerald Spine,,Yellow Energy,
7977,20,6111,0,https://magiceden.io/item-details/4emXXj57KXjqZBWNeh3MBZuD2b2RfxyBJwkxB7Yhx8p5,None,Purple,Skull Necklace,None,Unbreakable Defense,Volcano Melter,Skeleton Mask,,Mossy,
7979,6.9,4507,62.72,https://magiceden.io/item-details/3Jck6qaLYAGP8B8kbcNvpcqst72FM1zNAmXAYsE3umer,None,Dangerous Laboratory,Sherlock O'Clock,None,Annihilating Power,Mustache,Demon Helmet,,Grey Marble,
7982,10,3541,36.06,https://magiceden.io/item-details/H8UUtdJoUHHz2yU3bcL3ABr1CazRFsM9ZoiM1xtAVecH,None,Green,6ix9ine Iced Out,Cyclop,Supreme Intelligence,Sabertooth,Elder Mushroom Colony,,Yellow Energy,
7989,7.9,3252,58.36,https://magiceden.io/item-details/Gpu8bJLY8Y8GzE96zBGkz4Ecc5q3Qhuen6wA5uSF1Pzb,RG Brawl,Aquamarina,None,ThugLife Shades,Annihilating Power,Banana,Blue Crystal,,Glacial Ice,
8001,15,7081,0,https://solanart.io/search/?token=CB6knUmAtakrgk5LzTZbzcLfAzcNo2wkq6wrv5mctrzV,None,Green,None,ThugLife Shades,Annihilating Power,Tartar Dentures,Crown,,Lava,
8026,12,1795,23.92,https://magiceden.io/item-details/5kXorMAPQdKx9MotrV8hMJFmj3kXWxRLaSbgtyYSBTFj,Solana Bulletproof Vest,Solana,None,Subatomic Goggles,Unbreakable Defense,Banana,Buccaneer Hat,,Scaly Albino,
8039,16.5,2489,0,https://magiceden.io/item-details/7fxvsx6ZMnRPyK8viHsfdb1uvjS3mvmrLqGEaavnLreR,Bronze Knight,Aquamarina,None,Laser Beams,Supreme Intelligence,Tartar Dentures,Safari Hat,,Flubber,
8041,6.5,6691,56.89,https://magiceden.io/item-details/9MrXY29WcYgy3brgW9q3DJh7b1V5nLbpFZYjthdYkw4L,None,Blue,None,Subatomic Goggles,Unbreakable Defense,Rude Tongue,Halo,,Emerald,
8046,8.888,3490,47.41,https://magiceden.io/item-details/Gc26jRKNAECBfiPKe21DjUMQgk4zjrusrexif96LVSnz,None,Grey,Rainbow Cuban,Subatomic Goggles,Unbreakable Defense,Bubble Gum,Sombrero,,Base,
8071,10,8753,12.61,https://solanart.io/search/?token=3ocReFUtey6oruDRPfNU9XkPG1CeyP9BDj9c8nfC4Jyi,None,Aquamarina,None,None,Unbreakable Defense,Rude Tongue,Buccaneer Hat,,Yellow Energy,
8117,7.49,2514,65.79,https://solanart.io/search/?token=e7X2nbUPoZziLdfSAi2p15ra758wtNUr8G9qWtWxxoA,Convicted,Purple,Sherlock O'Clock,Subatomic Goggles,Annihilating Power,Sparse Teeth,Buccaneer Hat,,Mossy,
8128,9.9,7695,18.37,https://magiceden.io/item-details/4nGHQjRGjEhvToowsMjU3atPa1iJYXxv9kfzTMLYdRw9,None,Endless Grove,None,Blue Force,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Scaly,
8154,20,3183,0,https://magiceden.io/item-details/3yg524yarmEmJYHiuYSmpKsEGhZaFVWKAEwzwmb6BkPv,None,Rocky Cliff,None,Laser Beams,Unbreakable Defense,Rude Tongue,Crown,,Lava,
8159,49,229,0,https://magiceden.io/item-details/9qumLrEcTUHzdfcaZLiTm8ZLwQGPDPUCbSRSxRA7tFtU,Bronze Knight,Purple,Solana Iced Out,Blue Force,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Scaly Albino,
8161,8,6406,43.17,https://solanart.io/search/?token=2svpTcbHRFarCqeB6jhjuuK4wmM2NGi812sBT5z8dHGt,Convicted,Green,None,Hijacked,Supreme Intelligence,Sparse Teeth,Degen Hat,,Lava,
8170,7,4078,63.65,https://magiceden.io/item-details/32gn4ws1KcDWr52RwPh98AgyLwZJXTazcKjxyG6Xyvxu,None,Green Pillars,Silver Cuban,White Force,Annihilating Power,Bubble Gum,Safari Hat,,Yellow Energy,
8174,8,4156,53.3,https://magiceden.io/item-details/BaPfx8JEdoyua6WYs7pf6TphthA71dn2xJwqC1HSY3WQ,None,Grey,Boxing Gloves,Red Force,Unbreakable Defense,Bubble Gum,Elder Mushroom Colony,,Grey Marble,
8189,7.49,3872,59.67,https://solanart.io/search/?token=HkPqHBmScQXWQ4Wybs7KddVaVCVGTMNjx9Kcze9smEuQ,War Belt,Purple,None,Coins,Supreme Intelligence,Cigarette,Degen Hat,,Flubber,
8237,7.5,2475,65.86,https://magiceden.io/item-details/8mF2KvqEssoXtkRkjv7Wmd3tBhVPr2U85WvVmjHv2eag,Convicted,Green,6ix9ine Iced Out,None,Annihilating Power,Sparse Teeth,Demon Helmet,,Yellow Energy,
8248,8.888,2717,50.89,https://magiceden.io/item-details/BS14DnwVCmEN722vTaHYZqBmZqhwzfyY6ZEJejrnfcv6,None,Crystalline Cave,Sherlock O'Clock,Subatomic Goggles,Supreme Intelligence,Cigarette,Arachnid Colony,,Red Rock,
8273,5.99,3776,75.11,https://magiceden.io/item-details/2SmpbWufXXho8DmZxYS4K3n2qqYSnXxKr7vg1AoUSNw7,Silver Knight,Unexplored Mine,None,Neon Shades,Supreme Intelligence,Emerald Smasher Teeth,Sombrero,,Mossy,
8282,7.9,4050,54.77,https://solanart.io/search/?token=69paN5s7jYwoRnmUH1oj6Afi7NgbdY9J4i53gupUHo2G,Convicted,Blue,None,Neon Shades,Supreme Intelligence,6ixn9ne Rainbow Grillz,Blue Crystal,,Grey Marble,
8285,10,6296,23.67,https://magiceden.io/item-details/HMWgj2UzCtXckZDNvQS64tkd85QNH3MHMbJYWo4HGmoJ,Bronze Knight,Purple,None,None,Unbreakable Defense,Volcano Melter,Skeleton Mask,,Grey Marble,
8299,7.3,2786,66.46,https://magiceden.io/item-details/BAv1hb9QucxLRxTW6GUZtD2zS4LNZZ1MvzHXsyfAKrV,Convicted,Yellow,Skull Necklace,None,Unbreakable Defense,Bloodthirsty Teeth,Skeleton Mask,,Grey Marble,
8315,19,859,0,https://magiceden.io/item-details/Y8jGDB5huAe4XBkaVDQDmWRC9DpzLe3tvnWPcro2uHd,Solana Bulletproof Vest,Blue,Golem Head,White Force,Unbreakable Defense,Sabertooth,Halo,,Grey Marble,
8316,19,3055,0,https://solanart.io/search/?token=5cpWfeqoTr1eSa5mhfriXUpsGwkwPKwwe2Fs9B2MTFQN,Golden Knight,Rocky Cliff,None,Purple Force,Annihilating Power,Cigarette,Arachnid Colony,,Yellow Energy,
8323,9,3697,45.36,https://magiceden.io/item-details/7K9EQNxQXdyDvZAoVGfzdSvSSTMGt4MXmLQWj69Vuc3M,RG Brawl,Grey,None,Purple Force,Supreme Intelligence,Bubble Gum,Emerald Spine,,Red Rock,
8332,15,1501,0,https://magiceden.io/item-details/7aAsdVotpo5VjKZajMQcXrPAEFP9GExby7qVH6a2YSG5,Bronze Knight,Aquamarina,Golem Head,Hijacked,Annihilating Power,Cigarette,Sombrero,,Red Rock,
8337,7.889,4023,55,https://magiceden.io/item-details/BmjFpBuRdh7ZxGpn1o6jopQxFqXRYDmBhihsx8cHY26y,Bullet Belt,Green Pillars,None,Purple Force,Annihilating Power,Banana,Red Stones Mohican,,Flubber,
8342,100,7359,0,https://magiceden.io/item-details/FtktoL39EfMBp73XF6sApvaXZou3zTJkBdA9KxR6Bz8S,None,Grey,None,Hijacked,Unbreakable Defense,Crude Ogre,Crown,,Base,
8378,11.25,5833,13.25,https://magiceden.io/item-details/5SSXa2CPcvADHBJuYBSjmyQkaBFSosJE5LtMTmHnMuSE,War Belt,Enchanted Forest,None,None,Unbreakable Defense,Bubble Gum,Emerald Spine,,Base,
8382,24.99,1282,0,https://magiceden.io/item-details/4GtYkbFzedM12cVeNcW5bnDN3iYMw5mAZLK1SEhEW1wA,Inner Reactor,Peach,None,Subatomic Goggles,Annihilating Power,Cigarette,Solana Bucket Hat,,Black Obsidian,
8389,9.95,1706,44.82,https://magiceden.io/item-details/9UtbQje6tfAtfzwEEgh7kBHAEUWvn5JNXyGtAYR9pED6,Unchained,Purple,Boxing Gloves,Purple Force,Annihilating Power,Volcano Melter,Bird Family,,Base,
8397,30,2374,0,https://solanart.io/search/?token=4uwCmKPQwU7RGwx9uThJYt5Lq8mt5CcToMqSBieq6uTc,None,Crystalline Cave,Padlock,White Force,Supreme Intelligence,Tartar Dentures,Arachnid Colony,,Red Rock,
8403,9,3011,48.45,https://magiceden.io/item-details/969KNeGnLPwgLdovAWnRCvVELj2AgsNYjC5tdpUhFdj4,Cyborg,Rocky Cliff,None,Green Force,Unbreakable Defense,Bloodthirsty Teeth,Outlaw Hat,,Grey Marble,
8404,6.97,7362,49.17,https://solanart.io/search/?token=3c5DyUEMQEBWM4HPiVRCBXqBTikxYj18pxsKZEZz2zRk,None,Dangerous Laboratory,None,Neon Shades,Supreme Intelligence,Cigarette,Emerald Spine,,White Quartz,
8425,30,321,0,https://magiceden.io/item-details/DCKUw51hgPAhbBtkken8w2TiLhrJhVHVDUxK2X8sE8dC,Convicted,Raging Volcano,6ix9ine Iced Out,Neon Shades,Supreme Intelligence,Rude Tongue,Crown,,White Quartz,
8426,7,4711,60.8,https://magiceden.io/item-details/4ZUfX6Ek58LvZpWDHBygcGau8DtD6MbYR4hycFbUY3um,None,Crystalline Cave,Sherlock O'Clock,Purple Force,Supreme Intelligence,Cigarette,Safari Hat,,Lava,
8433,8,2536,60.59,https://magiceden.io/item-details/F3phqjpEGV2Hc25wTRRSwUcCvVbrLGvnZ8DUWBoSYMoe,Bronze Knight,Unexplored Mine,None,Hijacked,Supreme Intelligence,6ixn9ne Rainbow Grillz,Degen Hat,,Red Rock,
8435,8.9,1540,56.07,https://magiceden.io/item-details/GXYWe8p26Vve6GFzjW9qo5BVeJkwQxqMKHiVszihqeH7,Silver Knight,Yellow,Tribal Necklace,ThugLife Shades,Unbreakable Defense,Volcano Melter,Blue Crystal,,Red Rock,
8439,8,8043,35.8,https://magiceden.io/item-details/DS3iiijqWTm4oRCgmUQpdvLLYrGpit1gENNkEKHstDCn,None,Crystalline Cave,None,White Force,Unbreakable Defense,Crude Ogre,Safari Hat,,Mossy,
8451,5.5,5072,74.17,https://magiceden.io/item-details/8XoMfEsPJp9cdnayq8iWKb1peE7gw9HJxecND16eTjg6,Bronze Knight,Raging Volcano,None,Neon Shades,Unbreakable Defense,Rude Tongue,Safari Hat,,Base,
8455,16,1665,0,https://magiceden.io/item-details/7hYjjdb46gnX21KVUe4WGFY5Ce85gfKZpLCz5MDVCYo9,Golden Knight,Peach,Golem Head,Blue Force,Annihilating Power,Sparse Teeth,Blue Crystal,,Yellow Energy,
8457,9.8,7089,22.1,https://magiceden.io/item-details/6sqhYB3Yj57rF7suhESVDRRFJAFr156b5C5Sn3h6cNb5,None,Solana,None,None,Unbreakable Defense,Solana Bandana,Blue Crystal,,White Quartz,
8465,7.98,6790,41.64,https://solanart.io/search/?token=6oXouxkRjWEbaY1Yp1TsEKHJ1KDtdmMhhVeT72J9b2fY,None,Enchanted Forest,None,Coins,Unbreakable Defense,Mustache,Elder Mushroom Colony,,Scaly,
8470,6.5,3248,72.38,https://magiceden.io/item-details/J6iqu7XBjzYhfCSGhBocrtCsKyKJa8XA43Nssw1EifCx,None,Solana,Padlock,3D Glasses,Supreme Intelligence,Sparse Teeth,Outlaw Hat,,White Quartz,
8471,15.69,6746,0,https://magiceden.io/item-details/4JHXykoCCv1jLZqGcdHQM7QppRj6SF1NMWHExrfFrvK7,None,Green,None,Red Force,Supreme Intelligence,Bushy Beard,Crown,,Scaly,
8472,6.6,5651,60.57,https://magiceden.io/item-details/HQce48gc5azn9ckhWjEBAaRtb7upbwLWDL9BGWQYGdRL,None,Grey,None,Subatomic Goggles,Annihilating Power,Monster,Arachnid Colony,,Rainbow,
8473,788.88,5057,0,https://magiceden.io/item-details/FRPbu9GvTZyiJ8ffCEj13gc6TMDGmAZwTPaghNQVCkzC,Convicted,Solana,None,Green Force,Supreme Intelligence,Bloodthirsty Teeth,Arachnid Colony,,Muddy,
8493,14.99,5895,0,https://solanart.io/search/?token=85GnhFUYZxjoWkNaUMPBUPJqaBQdqe14VNhvKqFfuWBx,None,Raging Volcano,None,White Force,Annihilating Power,Banana,Solana Bucket Hat,,Flubber,
8501,7.89,3947,55.34,https://magiceden.io/item-details/FvRhHcjx5rH5fTTw1Uki9mp5iqQAtfif7RcKxzyd46cn,Bullet Belt,Black,None,Coins,Annihilating Power,Sparse Teeth,Sombrero,,Solana Energy,
8511,6.2,8563,51.46,https://magiceden.io/item-details/C6b72B49QgHYQAWmarrX7PHGKJ99LtEYyW8iEi8C1hx8,None,Solana,None,None,Unbreakable Defense,Crude Ogre,Skeleton Mask,,Base,
8545,50,6622,0,https://magiceden.io/item-details/9PFrsVPHdSa41G7cXPkHPBefQZ4DGViEq8t8P4LQ2h5Z,None,Enchanted Forest,None,Lost Eye Patch,Supreme Intelligence,Bushy Beard,Buccaneer Hat,,Emerald,
8549,250,27,0,https://magiceden.io/item-details/4VDbT4WT4h4au2Ljw6WxTikmL36bXiuo35cgBUcn45KF,Red Spartan,Green,Silver Cuban,None,Supreme Intelligence,None,Gold Bullish Helmet,,Solana Energy,
8556,6.49,5221,63.6,https://magiceden.io/item-details/HG7Q6g62JhSQdyAn531PqybdE6rxwotAfRBP89awNkeX,None,Endless Grove,None,Analysis,Unbreakable Defense,Emerald Smasher Teeth,Halo,,Glacial Ice,
8570,16.85,737,0,https://magiceden.io/item-details/3h64jVQb229nD3HkzYFoh4p9tv2o6XtwDa2Z7jNv9Ruz,Bullet Belt,Grey,Golem Head,Analysis,Supreme Intelligence,Crude Ogre,Bird Family,,Flubber,
8574,9,4445,42,https://magiceden.io/item-details/Dcxg67gC2kbEP6LX8czxpLpKC8sje9rtQTb3oMHS86sy,None,Grey,6ix9ine Iced Out,Analysis,Supreme Intelligence,Sparse Teeth,Degen Hat,,Base,
8577,7,3538,66.08,https://magiceden.io/item-details/3PzXZWuEdncoVmdWfZpNvxbHq3sQUBawF7HrhFJEgrNB,Convicted,Blue,None,Subatomic Goggles,Annihilating Power,Monster,Emerald Spine,,Emerald,
8578,9.8,7312,21.09,https://magiceden.io/item-details/6vBVr3A3hSnfoAign7VkUsYgNxn7MFRRy8nui1VKeTuK,None,Terrifying Grotto,None,Blue Force,Unbreakable Defense,Tartar Dentures,Safari Hat,,Flubber,
8586,500,2847,0,https://solanart.io/search/?token=FgQsCT2JvEM2D9SGRGE4KbvYZa2iwPEN5jdAMe6Z9ecn,Bullet Belt,Green,Tribal Necklace,Red Force,Supreme Intelligence,Sabertooth,Degen Hat,,Base,
8588,7.5,6791,46.44,https://magiceden.io/item-details/G5FvnBZRmGeNbYuMLmY2jht2Vac7dZHmiMPm3zcbV68C,None,Green Pillars,None,Analysis,Annihilating Power,Pink Iced Out Grillz,None,,Black Obsidian,
8592,55,490,0,https://magiceden.io/item-details/5LQTDmbfRskcjj3Em8iguF13geMTofQTkC9XJuSPG2Ev,Solana Bulletproof Vest,Yellow,Boxing Gloves,None,Annihilating Power,Solana Bandana,Bird Family,,Lava,
8598,6.99,3623,65.79,https://magiceden.io/item-details/AYw79zYCEyZFLYQYTMymDVDrKq2AqhxUvHmGrUDrpMAF,RG Brawl,Dangerous Laboratory,None,Red Force,Unbreakable Defense,Sparse Teeth,Degen Hat,,Lava,
8619,6.5,1747,79.14,https://magiceden.io/item-details/GkyHyyQRSmpJbAzU4V4GwqM3puXg8PHZd69E9cTwHrDB,Skeleton,Solana,Silver Cuban,Green Force,Unbreakable Defense,Tartar Dentures,Degen Hat,,White Quartz,
8627,18,1130,0,https://magiceden.io/item-details/7fCJma8QyeC1bdH8mt2QHR4NrdApmnMJj2Wu18rMLr5R,Skeleton,Yellow,Rainbow Cuban,None,Supreme Intelligence,Emerald Smasher Teeth,Demon Helmet,,Muddy,
8641,6.3,6516,59.68,https://magiceden.io/item-details/HeTdjmovyfo3ZXnv8jxM1qcuDYRqErTNwgZx4torXn4W,None,Endless Grove,None,Cyclop,Annihilating Power,Crude Ogre,Bird Family,,Purple Energy,
8657,6,2757,79.59,https://magiceden.io/item-details/KXeCoFpT11JaC8Q6eWqbxhwnpSLixJ6WTyDrfms3Y4b,None,Rocky Cliff,Skull Necklace,Coins,Supreme Intelligence,Volcano Melter,Sombrero,,Scaly Albino,
8659,7.3,6179,51.19,https://magiceden.io/item-details/GCUBXF2Ht11vAxuDMQjHwSAbTLRMni4BynTC1ypLMnor,Convicted,Grey,None,Red Force,Annihilating Power,Sabertooth,Blue Crystal,,Yellow Energy,
8664,8.5,7017,35.42,https://solanart.io/search/?token=61wYjeHN37CreK3gHTyKRMpQ9bnjuC8cWixxYjzYkhWJ,None,Aquamarina,None,Cyclop,Unbreakable Defense,Crude Ogre,Elder Mushroom Colony,,Purple Energy,
8665,16.69,1215,0,https://magiceden.io/item-details/5L6a9NW4afD6ywBHxcDf1pD4Ggf3NEqrtkksNJVi6MBK,Unchained,Green Pillars,Silver Cuban,Blue Force,Supreme Intelligence,Sparse Teeth,Elder Mushroom Colony,,Emerald,
8678,12.3,4430,9.06,https://solanart.io/search/?token=43fp5JEgYQJeRDFx3aFYLzKwn4HE8puo5PpKbzkhbXPo,None,Green,6ix9ine Iced Out,Cyclop,Annihilating Power,Rude Tongue,None,,White Quartz,
8684,6.2,8777,50.5,https://solanart.io/search/?token=8matVohSQ1v3HveXEAyRj91A7QmLGjGXRVWN3yZLSiRq,None,Blue,None,None,Unbreakable Defense,Banana,Skeleton Mask,,Muddy,
8692,18,1475,0,https://magiceden.io/item-details/6zNfS59PKf9FhkQt72UuEJuLsGTqT6UtHGghNnypyrmq,Red Spartan,Terrifying Grotto,None,Subatomic Goggles,Supreme Intelligence,Bubble Gum,Emerald Spine,,Grey Marble,
8700,5.5,8209,60.06,https://solanart.io/search/?token=ANsSpZ8wPnkdHEurE6EQSFMtjygmXbR9ZG52pbAeGAs4,None,Purple,None,Purple Force,Supreme Intelligence,Monster,None,,White Quartz,
8703,29,720,0,https://magiceden.io/item-details/DGwUXj9m2M4TgQUPTvZn1MgdMrKbfovmRUHBs6io2kK4,Cyborg,Grey,Silver Cuban,Hijacked,Annihilating Power,Cigarette,Safari Hat,,Glacial Ice,
8720,20,2732,0,https://magiceden.io/item-details/5gs2PuhjBotztm7kQWXRQyHGpzMJjdekKg11RCfDKPoL,None,Rocky Cliff,Rainbow Cuban,None,Unbreakable Defense,Pink Iced Out Grillz,Skeleton Mask,,Red Rock,
8735,5.9,3023,79.4,https://magiceden.io/item-details/HF6JFkNMKFLWSES9B4ekuWdeBAMRqm3NZsGTUW31PYWo,None,Terrifying Grotto,Golem Head,Blue Force,Unbreakable Defense,Volcano Melter,Degen Hat,,Flubber,
8750,12,7693,0,https://magiceden.io/item-details/FfpJ8QLK5pi9VbzYd1LuLG6iVmpV3gSgZipQwwja49fK,None,Crystalline Cave,None,Green Force,Unbreakable Defense,Rude Tongue,Safari Hat,,Scaly,
8753,17,2948,0,https://solanart.io/search/?token=EUnygREjdnr7tYJLQgbuohz1ncxbn5Wu7a1DQ8yfPG3j,Skeleton,Rocky Cliff,None,Purple Force,Supreme Intelligence,Human Teeth,Blue Crystal,,Rainbow,
8759,16,2347,0,https://magiceden.io/item-details/BcCe8SsLSwQAL2ihVtUP8Sz8aSZEH3SxEZRJPZ7M5AYw,Skeleton,Green,None,None,Annihilating Power,None,Ice Beast Mask,,Scaly,
8764,8,8415,34.13,https://magiceden.io/item-details/DNTea1NAZanHy3jJ719fd8XvstkuJMrcNXzKe7ZNwdwf,None,Blue,None,Subatomic Goggles,Supreme Intelligence,Sparse Teeth,Buccaneer Hat,,Black Obsidian,
8767,99,272,0,https://magiceden.io/item-details/21W56VzNtjuHxzrH2BrJh6UGTbp3fUFqTJt5aDeqTVec,Solana Bulletproof Vest,Rocky Cliff,GM,Red Force,Unbreakable Defense,Rude Tongue,Arachnid Colony,,Glacial Ice,
8774,6.89,3608,66.86,https://magiceden.io/item-details/RMCzSQnmRmJoH9dFX9oTRRWRvBnLgKi5AXfN7FLXdNj,None,Grey,Padlock,Red Force,Annihilating Power,Cigarette,Arachnid Colony,,Black Obsidian,
8777,8.5,3432,51.55,https://magiceden.io/item-details/AHNKwh9sZNQcVXV3QwtucEYQQYoKGgE8KBuyA6RDwz9d,Cyborg,Black,None,ThugLife Shades,Unbreakable Defense,Bubble Gum,Emerald Spine,,Muddy,
8786,26,7233,0,https://magiceden.io/item-details/As5YfbzKCXHf1fteYckYXtzTp3TnLLBmFTZXWhiZo8En,None,Yellow,None,Lost Eye Patch,Annihilating Power,Sparse Teeth,Elder Mushroom Colony,,Rainbow,
8787,8.5,3967,49.15,https://magiceden.io/item-details/5LXUhbxU9C8gYKVsnoTLGVqf3yyZp86Kp3jBAL7fojVR,None,Blue,GM,Neon Shades,Annihilating Power,Crude Ogre,Outlaw Hat,,Emerald,
8798,10,1878,43.55,https://magiceden.io/item-details/Bik8zAJMF9ALesAm6vJ6jfNk4QhgzHzqDhPVVSL7zoHo,Unchained,Solana,None,3D Glasses,Unbreakable Defense,Bubble Gum,Halo,,Rainbow,
8800,7,8490,43.79,https://solanart.io/search/?token=D4TGsjnqj5ax8JJqtzLJDYcwfBshA68X6Lz1dwuKYKFs,None,Terrifying Grotto,None,None,Unbreakable Defense,Sparse Teeth,Skeleton Mask,,Grey Marble,
8804,788.88,6243,0,https://magiceden.io/item-details/6jmCK5UUhbz35NgkPirfaJnxXAtLDnWRsqwffkurMQS1,Unchained,Grey,None,Green Force,Unbreakable Defense,Crude Ogre,Bird Family,,Black Obsidian,
8813,11,3610,25.75,https://solanart.io/search/?token=5qVhssaYkRNXRk2j54BB6gYMyf7gudy6dFhYkrRm33bz,Crystals Collector,Rocky Cliff,None,Red Force,Annihilating Power,Tartar Dentures,Outlaw Hat,,Rainbow,
8817,7.2,3358,64.89,https://magiceden.io/item-details/FBRWww6TzwBqFFrw51sij9p89kggSEYkMLmSn9Ex83H7,War Belt,Black,None,3D Glasses,Annihilating Power,Bloodthirsty Teeth,Arachnid Colony,,Flubber,
8818,6.5,6050,59.77,https://magiceden.io/item-details/EAGuJ8zThCiMQvGLEb4V79BDZXhSYitThFAZz3jdxYDF,Golden Knight,Black,None,Green Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,White Quartz,
8822,6.5,3745,70.15,https://magiceden.io/item-details/4ZKqomgrvH91fjCSvJbQBDA1c6F9P2uC7N5x1FwEzcMX,RG Brawl,Aquamarina,None,Cyclop,Annihilating Power,Bushy Beard,Emerald Spine,,Black Obsidian,
8833,37.34,2070,0,https://magiceden.io/item-details/4Qgdb94NFYnzxzwtiFYdZVaSBGvhYsZquGUfdDLGxxfz,Red Spartan,Solana,None,None,Unbreakable Defense,Volcano Melter,Demon Helmet,,Red Rock,
8835,6.9,3365,67.86,https://magiceden.io/item-details/7R1qmUSx732nsnC731FdpEY9tbVWeGvEsCctpa6sFvTw,None,Black,Boxing Gloves,3D Glasses,Unbreakable Defense,Reptilian Tongue,Emerald Spine,,Emerald,
8847,14.7,6530,0,https://magiceden.io/item-details/6e4ZWBaMaHmE8CAXGbP6ZTdNjeueVY3wRpyA1iUdDoyG,None,Unexplored Mine,None,Subatomic Goggles,Unbreakable Defense,Cigarette,Elder Mushroom Colony,,Red Rock,
