id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
8323,9,3697,24.36,https://magiceden.io/item-details/7K9EQNxQXdyDvZAoVGfzdSvSSTMGt4MXmLQWj69Vuc3M,RG Brawl,Grey,None,Purple Force,Supreme Intelligence,Bubble Gum,Emerald Spine,,Red Rock,
8325,7.9,6191,24.14,https://magiceden.io/item-details/9fX12Fm6fqS11EFVZoSTxrFfGhMhYmS9SddDAGHjrBsS,None,Green,Silver Cuban,Coins,Unbreakable Defense,Banana,None,,White Quartz,
8330,7.5,4355,36.4,https://magiceden.io/item-details/HVxmPvz8WrfjUnC79iC8a41LaD3eJ9jLyr5goFUBuwL6,Silver Knight,Grey,None,Blue Force,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Scaly Albino,
8337,7.889,4023,34,https://magiceden.io/item-details/BmjFpBuRdh7ZxGpn1o6jopQxFqXRYDmBhihsx8cHY26y,Bullet Belt,Green Pillars,None,Purple Force,Annihilating Power,Banana,Red Stones Mohican,,Flubber,
8342,4,7359,57.88,https://magiceden.io/item-details/FtktoL39EfMBp73XF6sApvaXZou3zTJkBdA9KxR6Bz8S,None,Grey,None,Hijacked,Unbreakable Defense,Crude Ogre,Crown,,Base,
8346,10,7070,0,https://magiceden.io/item-details/FAedyWoYMtDoEhFmH8QnShSG7dDqTNsiJiZDoJ6PrQ57,Bullet Belt,Purple,None,None,Supreme Intelligence,Tartar Dentures,Outlaw Hat,,Muddy,
8351,10,2747,18.64,https://magiceden.io/item-details/AD6JeyADZfeahw3s7S1a7NnPWgf267CZThtcPRYKxgFM,Cyborg,Blue,None,Coins,Unbreakable Defense,Crude Ogre,Arachnid Colony,,Emerald,
8377,3.38,6323,68.74,https://magiceden.io/item-details/92r4Vw1AZaZNo75UWVK7wEZPjA267Ne5DR3r8EUQ8YmN,None,Raging Volcano,None,Hijacked,Supreme Intelligence,Banana,Solana Bucket Hat,,Yellow Energy,
8381,4.2,6700,58.85,https://magiceden.io/item-details/GiZctz3ErtbmhWysuD95ZAH7zGVzjLaonxS1a9HnVjqG,Crystals Collector,Peach,None,None,Unbreakable Defense,Banana,Demon Helmet,,Muddy,
8384,6,1542,64.06,https://magiceden.io/item-details/HnwfnY4urEa54gqaAP5nJkexkrfnswUR7UPAAbZRprB6,Crystals Collector,Green Pillars,Tribal Necklace,None,Unbreakable Defense,Sparse Teeth,Demon Helmet,,Rainbow,
8385,9,1553,34.01,https://magiceden.io/item-details/EeDWDvB8Ypp28xyU3Lc69z8rzwZCSE34e7t7QhjF4U2e,Crystals Collector,Grey,Golem Head,Blue Force,Supreme Intelligence,Bushy Beard,Buccaneer Hat,,Red Rock,
8389,6.1,1706,62.32,https://magiceden.io/item-details/9UtbQje6tfAtfzwEEgh7kBHAEUWvn5JNXyGtAYR9pED6,Unchained,Purple,Boxing Gloves,Purple Force,Annihilating Power,Volcano Melter,Bird Family,,Base,
8410,11,1968,12.14,https://magiceden.io/item-details/99MekEYKP6UG5G36ECFkrxH5jgmuNhyPB76bqJNtkH9f,None,Mount Lamaintula,Boxing Gloves,None,Supreme Intelligence,Pink Iced Out Grillz,Skeleton Mask,,White Quartz,
8425,10,321,29.56,https://magiceden.io/item-details/DCKUw51hgPAhbBtkken8w2TiLhrJhVHVDUxK2X8sE8dC,Convicted,Raging Volcano,6ix9ine Iced Out,Neon Shades,Supreme Intelligence,Rude Tongue,Crown,,White Quartz,
8430,18,2166,0,https://magiceden.io/item-details/3neab3v9BrW9VtcgsMUUQ4mmsZngyUKRByqHk5ERcKhn,Convicted,Enchanted Forest,Skull Necklace,3D Glasses,Supreme Intelligence,Sparse Teeth,None,,White Quartz,
8435,8.9,1540,35.07,https://magiceden.io/item-details/GXYWe8p26Vve6GFzjW9qo5BVeJkwQxqMKHiVszihqeH7,Silver Knight,Yellow,Tribal Necklace,ThugLife Shades,Unbreakable Defense,Volcano Melter,Blue Crystal,,Red Rock,
8448,5.9,1308,66.11,https://magiceden.io/item-details/Ashjo2TFXpkRwDUnxeSKG4G8pWeEJPQTcFts7zZ2pcy7,Skeleton,Purple,GM,None,Supreme Intelligence,Rude Tongue,Skeleton Mask,,Glacial Ice,
8471,16.6942,6746,0,https://magiceden.io/item-details/4JHXykoCCv1jLZqGcdHQM7QppRj6SF1NMWHExrfFrvK7,None,Green,None,Red Force,Supreme Intelligence,Bushy Beard,Crown,,Scaly,
8472,36,5651,0,https://magiceden.io/item-details/HQce48gc5azn9ckhWjEBAaRtb7upbwLWDL9BGWQYGdRL,None,Grey,None,Subatomic Goggles,Annihilating Power,Monster,Arachnid Colony,,Rainbow,
8473,788.88,5057,0,https://magiceden.io/item-details/FRPbu9GvTZyiJ8ffCEj13gc6TMDGmAZwTPaghNQVCkzC,Convicted,Solana,None,Green Force,Supreme Intelligence,Bloodthirsty Teeth,Arachnid Colony,,Muddy,
8482,4,7807,55.86,https://magiceden.io/item-details/EKJhP1vdEqXyTpiA6GNcZnNBrTBUm6tBzwXnRg2ZjGzA,None,Raging Volcano,None,Hijacked,Unbreakable Defense,Tartar Dentures,Degen Hat,,Muddy,
8500,15,2935,0,https://magiceden.io/item-details/1bkVaacV6dMr7GkwQAi11ABSAU2F2qD2r1347qt4yQ9,Bronze Knight,Yellow,None,None,Supreme Intelligence,None,Gold Bullish Helmet,,Yellow Energy,
8501,10,3947,13.24,https://magiceden.io/item-details/FvRhHcjx5rH5fTTw1Uki9mp5iqQAtfif7RcKxzyd46cn,Bullet Belt,Black,None,Coins,Annihilating Power,Sparse Teeth,Sombrero,,Solana Energy,
8511,3.39,8563,58.56,https://magiceden.io/item-details/C6b72B49QgHYQAWmarrX7PHGKJ99LtEYyW8iEi8C1hx8,None,Solana,None,None,Unbreakable Defense,Crude Ogre,Skeleton Mask,,Base,
8519,12,3668,0,https://magiceden.io/item-details/Dnpui9ctq3dsyG6CucuDG6DFVXPdCNoHxkzdExoJQbRp,Silver Knight,Black,None,Subatomic Goggles,Annihilating Power,Banana,Halo,,Scaly,
8520,25,897,0,https://magiceden.io/item-details/GpKQMZpdRwSaiUswuvJv83SraxRQhEddvuRzBcm9eX6w,Skeleton,Raging Volcano,GM,Purple Force,Unbreakable Defense,Mustache,Safari Hat,,Mossy,
8549,77,27,0,https://magiceden.io/item-details/4VDbT4WT4h4au2Ljw6WxTikmL36bXiuo35cgBUcn45KF,Red Spartan,Green,Silver Cuban,None,Supreme Intelligence,None,Gold Bullish Helmet,,Solana Energy,
8568,8,3164,36.76,https://magiceden.io/item-details/GXVTfcPnBQ7nvkJUvAeCV58W6cwL9PDNyhK9jtyUsbrH,RG Brawl,Purple,None,Subatomic Goggles,Supreme Intelligence,Tartar Dentures,Emerald Spine,,Glacial Ice,
8570,8,737,47.68,https://magiceden.io/item-details/3h64jVQb229nD3HkzYFoh4p9tv2o6XtwDa2Z7jNv9Ruz,Bullet Belt,Grey,Golem Head,Analysis,Supreme Intelligence,Crude Ogre,Bird Family,,Flubber,
8574,13,4445,0,https://magiceden.io/item-details/Dcxg67gC2kbEP6LX8czxpLpKC8sje9rtQTb3oMHS86sy,None,Grey,6ix9ine Iced Out,Analysis,Supreme Intelligence,Sparse Teeth,Degen Hat,,Base,
8575,3.38,3640,80.82,https://magiceden.io/item-details/E97aoXgn5pXihBb5ufuS5qTkhQvuPYxmCJPwHBvL1YuY,Skeleton,Purple,None,White Force,Supreme Intelligence,Cigarette,Outlaw Hat,,Flubber,
8586,3.36,2847,84.59,https://magiceden.io/item-details/FgQsCT2JvEM2D9SGRGE4KbvYZa2iwPEN5jdAMe6Z9ecn,Bullet Belt,Green,Tribal Necklace,Red Force,Supreme Intelligence,Sabertooth,Degen Hat,,Base,
8592,55,490,0,https://magiceden.io/item-details/5LQTDmbfRskcjj3Em8iguF13geMTofQTkC9XJuSPG2Ev,Solana Bulletproof Vest,Yellow,Boxing Gloves,None,Annihilating Power,Solana Bandana,Bird Family,,Lava,
8598,5.4,3623,60.69,https://magiceden.io/item-details/AYw79zYCEyZFLYQYTMymDVDrKq2AqhxUvHmGrUDrpMAF,RG Brawl,Dangerous Laboratory,None,Red Force,Unbreakable Defense,Sparse Teeth,Degen Hat,,Lava,
8607,40,5009,0,https://magiceden.io/item-details/J9iUnQT5B5Gd9GiQQ8Z1ynCXb5wypM5f3htLygB9vHjh,Silver Knight,Aquamarina,None,Blue Force,Unbreakable Defense,Crude Ogre,Degen Hat,,Flubber,
8627,8,1130,45.91,https://magiceden.io/item-details/7fCJma8QyeC1bdH8mt2QHR4NrdApmnMJj2Wu18rMLr5R,Skeleton,Yellow,Rainbow Cuban,None,Supreme Intelligence,Emerald Smasher Teeth,Demon Helmet,,Muddy,
8636,57,589,0,https://magiceden.io/item-details/2BmYrtd4ifrjaQjqMe28oo3KDVoZA8ZG7d3HheosFgUb,Cyborg,Dangerous Laboratory,None,Electric Goggles,Unbreakable Defense,Cigarette,Outlaw Hat,,Mossy,
8664,4.5,7017,54.42,https://magiceden.io/item-details/61wYjeHN37CreK3gHTyKRMpQ9bnjuC8cWixxYjzYkhWJ,None,Aquamarina,None,Cyclop,Unbreakable Defense,Crude Ogre,Elder Mushroom Colony,,Purple Energy,
8698,11.5,1998,7.01,https://magiceden.io/item-details/5eD8PjSfpdGCTBwyMP2Lkeaqc9DWLn1nipG6oU4xoF1r,Red Spartan,Purple,None,Cyclop,Unbreakable Defense,Mustache,Elder Mushroom Colony,,Grey Marble,
8713,6,4335,51.49,https://magiceden.io/item-details/6VkbyxAk74RBo5VyHxrJadTQnuAVKQzok6FmpF5GBKy2,Convicted,Black,None,White Force,Annihilating Power,Bubble Gum,Buccaneer Hat,,Scaly Albino,
8719,4.2,3891,71.49,https://magiceden.io/item-details/CbVTeGGQGuLsEnT1cBi282Zo6EkeTL5BU57Jfs1UjKgh,Convicted,Yellow,None,ThugLife Shades,Unbreakable Defense,Emerald Smasher Teeth,Bird Family,,Flubber,
8720,8.5,2732,33.7,https://magiceden.io/item-details/5gs2PuhjBotztm7kQWXRQyHGpzMJjdekKg11RCfDKPoL,None,Rocky Cliff,Rainbow Cuban,None,Unbreakable Defense,Pink Iced Out Grillz,Skeleton Mask,,Red Rock,
8753,15,2948,0,https://magiceden.io/item-details/EUnygREjdnr7tYJLQgbuohz1ncxbn5Wu7a1DQ8yfPG3j,Skeleton,Rocky Cliff,None,Purple Force,Supreme Intelligence,Human Teeth,Blue Crystal,,Rainbow,
8759,16,2347,0,https://magiceden.io/item-details/BcCe8SsLSwQAL2ihVtUP8Sz8aSZEH3SxEZRJPZ7M5AYw,Skeleton,Green,None,None,Annihilating Power,None,Ice Beast Mask,,Scaly,
8764,7,8415,23.13,https://magiceden.io/item-details/DNTea1NAZanHy3jJ719fd8XvstkuJMrcNXzKe7ZNwdwf,None,Blue,None,Subatomic Goggles,Supreme Intelligence,Sparse Teeth,Buccaneer Hat,,Black Obsidian,
8767,99,272,0,https://magiceden.io/item-details/21W56VzNtjuHxzrH2BrJh6UGTbp3fUFqTJt5aDeqTVec,Solana Bulletproof Vest,Rocky Cliff,GM,Red Force,Unbreakable Defense,Rude Tongue,Arachnid Colony,,Glacial Ice,
8772,8,5974,24.11,https://magiceden.io/item-details/DZwGwWKNUkuMb1QqEskojT4PUyyuLbtLGrTepHWqWQWY,None,Purple,Silver Cuban,Lost Eye Patch,Supreme Intelligence,Volcano Melter,Blue Crystal,,Black Obsidian,
8774,7.2,3608,42.76,https://magiceden.io/item-details/RMCzSQnmRmJoH9dFX9oTRRWRvBnLgKi5AXfN7FLXdNj,None,Grey,Padlock,Red Force,Annihilating Power,Cigarette,Arachnid Colony,,Black Obsidian,
8804,788.88,6243,0,https://magiceden.io/item-details/6jmCK5UUhbz35NgkPirfaJnxXAtLDnWRsqwffkurMQS1,Unchained,Grey,None,Green Force,Unbreakable Defense,Crude Ogre,Bird Family,,Black Obsidian,
8805,5,2416,70.13,https://magiceden.io/item-details/6sQ5b2iZqXiBzTefFrYkSZx7Qo16fHeZVB1h3zU9VwsH,Convicted,Peach,GM,Red Force,Unbreakable Defense,Bloodthirsty Teeth,Buccaneer Hat,,Base,
8808,3.69,1312,88.2,https://magiceden.io/item-details/Dd3TqeN7o5CzMvRMBdopZcneUTXVhMbiLSqAgq9aSKuB,Crystals Collector,Black,Padlock,Blue Force,Unbreakable Defense,Mustache,None,,Mossy,
8811,11,2947,7.74,https://magiceden.io/item-details/HhvnzXAk2idJY4mxvAYS2obfqGvxEakgdVLBUtiTyaUx,None,Terrifying Grotto,Rainbow Cuban,Hijacked,Unbreakable Defense,Emerald Smasher Teeth,Emerald Spine,,Black Obsidian,
8813,11,3610,4.75,https://magiceden.io/item-details/5qVhssaYkRNXRk2j54BB6gYMyf7gudy6dFhYkrRm33bz,Crystals Collector,Rocky Cliff,None,Red Force,Annihilating Power,Tartar Dentures,Outlaw Hat,,Rainbow,
8817,4.5,3358,70.89,https://magiceden.io/item-details/FBRWww6TzwBqFFrw51sij9p89kggSEYkMLmSn9Ex83H7,War Belt,Black,None,3D Glasses,Annihilating Power,Bloodthirsty Teeth,Arachnid Colony,,Flubber,
8820,50,216,0,https://magiceden.io/item-details/DFVGpDEBy8R38N3hbKAnBdyNVvWtNWu7fFaJ3Z7XBbQA,Crystals Collector,Unexplored Mine,GM,3D Glasses,Annihilating Power,Rude Words,Safari Hat,,Muddy,
8824,3.68,3663,77.71,https://magiceden.io/item-details/BYHpxMwyrEj2a9BHeX1vYy4HPXRFK5EbpwrRChcRqeV1,None,Enchanted Forest,Sherlock O'Clock,Coins,Annihilating Power,Cigarette,Bird Family,,Scaly,
8825,5.99,1197,65.71,https://magiceden.io/item-details/83kZ4SdjhKdHYKdqnB4oEiXkuUuQVB9qnL7g8qsSwe8r,Bronze Knight,Solana,Skull Necklace,Purple Force,Unbreakable Defense,Sabertooth,Emerald Spine,,Flubber,
8872,15,803,0,https://magiceden.io/item-details/C2tBCGsxwZrA3MoeXUf8tVoE2kHdfLh8q4qFmL4bpBSs,Unchained,Black,Padlock,Hijacked,Annihilating Power,Banana,Arachnid Colony,,Black Obsidian,
8877,10,2058,21.74,https://magiceden.io/item-details/Fc3e5LdoarU6zGJrFNEzuADFBfefDnswRYqK4girMFV5,Golden Knight,Blue,Tribal Necklace,Red Force,Annihilating Power,Rude Tongue,Red Stones Mohican,,Base,
