id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
8768,500,1446,0,https://solanart.io/search/?token=3Z25dcUqzzcr4NPoEEYq5xbw51L5zEZEXDhQD8RC1Z9y,Purple,Cord Tracksuit,Spirited,Wayfarer Sunglasses,Black,Backwards Skate Cap,Okay
8769,525,9783,0,https://solanart.io/search/?token=Md9X7qyFFLq72kjgBVX8PYjkxC6knmfRnA2QMjXBaSQ,Purple,,Sarcastic,,Grizzly,,Huh
8774,249,4271,0,https://solanart.io/search/?token=8piYsMFdSTmS2RFoBGFzQNr3MFTiRmzQRwmmmapTawRe,Yellow,Puffer Jacket,Okay,,Grizzly,Pom Pom Beanie,Asparagus
8776,250,659,0,https://solanart.io/search/?token=5XbTD1v7Ef25HCWAoj1PYkA5Vt99S5fTiDsGkQU29PN7,Cream,Leather Jacket,Spirited,Round Glasses,Andean,Worn Out Cap,Clean Smile
8788,295,295,0,https://solanart.io/search/?token=3SBonnknADYAXHpYzFqBECcTC2CDR6T3MvarpKnQr6Nd,Grey,Vintage Shirt,Okay,Flying Goggles,Andean,Earrings,Grimace
8789,118,3165,7.32,https://solanart.io/search/?token=8nu1ZU4p5uR44jXrCR8MtBQqGGLqwthNkpgWp685x8T3,White,Faded Denim Jacket,Interested,,Ginger,Beret,Ohh
8798,3333.330078,23,0,https://solanart.io/search/?token=9RTCqHdquzCf9ZphpQWQZZ72CJ7NWQqLGwaadKBa7qp8,Blue,Black Tee,Golden Glow,Flying Goggles,Lofi,Baker Boy Hat,Wheat
8812,259,5977,0,https://solanart.io/search/?token=7hxejzVEea7bQPGd5F1UNxLAqRGsFCnXbzqwEpPXwMiK,Warm Grey,,Disappointed,,Andean,Skate Cap,Yum
8852,500,9749,0,https://solanart.io/search/?token=2dp5MGDKtt7ZtjnqEfSipRDBiCFvLmTsD8U4GsChVrUG,Grey,,Okay,,Polar,,Hmm
8854,199,2032,0,https://solanart.io/search/?token=9CeRuumRxxfkjRQdkugVjdrXQEnpVurFWdCvqosG4N2C,Blue,Torn Tee,Happy,Wayfarer Sunglasses,Ginger,Okay Beanie,Okay
8873,170,5161,0,https://solanart.io/search/?token=2f4HVdpCAH4V2wwSsuQXR53RkReRJvf9rbvKnyDMwiFj,Cream,Black Tee,Spirited,Circle Sunglasses,Grizzly,,Proud
8875,500,1433,0,https://solanart.io/search/?token=Djm48nSmsTNp8YYHsW8MsC5j92uTFuo56dp8xrskds1u,Yellow,,Wide Eyed,Wayfarer Sunglasses,Grizzly,Army Hat,Ahh
8886,158,4577,0,https://solanart.io/search/?token=6stnskfd2XK4oKMyFTyEBp5wHgzv6ppgQMeTkyHBYyGb,Green,Wool Overcoat,Interested,,Ginger,Surf Bucket Hat,Okay
8895,2000,209,0,https://solanart.io/search/?token=H1mYC47Fdik7b3ADYj3Ju2kEXmj4cD8wxUv21aLcxpxn,Green,Black Suit,Sarcastic,Flying Goggles,Dark Brown,Classic Cap,Raspberry
8917,219,7574,0,https://solanart.io/search/?token=UdbxjfpFCW4VzJSV9Gdv9dMwbUy9W3tcWTkusqQKCHb,Cream,Torn Sleeveless Tee,Disappointed,,Tan,Visor,Clean Smile
8919,185,2173,0,https://solanart.io/search/?token=6j7yFmitVnBrhEpYEBXyHevR4QkM459UMYaFfLej3DEn,Green,,Annoyed,Mechanical Goggles,Grizzly,Worn Out Beanie,Huh
8929,350.404999,405,0,https://solanart.io/search/?token=2ZhwsFnA4rkeiWAzFVMvkTFbY1N7utDdwKYdqb4CMWc1,Purple,Striped Tee,White Glow,Circle Sunglasses,Black,Runner Cap,Oou
8940,219,9687,0,https://solanart.io/search/?token=4J5G8WHW8ZttR3rx4DULzf6Ka2Ri7MwdhdpSvM6TMg55,Grey,,Defeated,,Tan,,Gah
8946,420,1675,0,https://solanart.io/search/?token=GDfxje5KWNMWtj5sksYWuRBTL97xNd422JWvEqTE2S6K,Blue,Formal Vest,Happy,Round Glasses,Sand,Skate Cap,Proud
8954,169,4833,0,https://solanart.io/search/?token=FDDnnrvriE7a8pppJghV7QWAGx4WgEkVL9Ewzrttv345,Grey,,Okay,,Red Panda,Ear Tag,Yawn
8964,333,2717,0,https://solanart.io/search/?token=C7rJRurYhVM7aUtYqS6vAqgDqnoNdxLo1P8cf3rNBnaJ,Cream,Vintage Shirt,White Glow,,Albino,Pom Pom Beanie,Huh
9002,450,3129,0,https://solanart.io/search/?token=DVM81ppdq94RVzCgLxaoo8ezqXjnMTQUpicHbD5GjhZ6,White,Polo with Headphones,Tired,,Dark Brown,Backwards Flat Cap,Oou
9003,149,6253,0,https://solanart.io/search/?token=EEe7jPcD8JXdoX7i1bH42ys4GbkWWQzuHxq5msTUFoHw,Blue,,Defeated,Round Glasses,Sand,,Huh
9021,320,1624,0,https://solanart.io/search/?token=8cEiHtMyZicKbewHKzNJbM2GTNdEj3D17jrbZP5xq8uZ,Yellow,Puffer Jacket,Interested,Circle Sunglasses,Dark Brown,Backwards Skate Cap,Wry
9027,250,635,0,https://solanart.io/search/?token=HAMQUuFUHqfxmUxjMZMi76Z7eCaLDQg7diEkxxHCxn6L,Warm Grey,Torn Tee,Happy,,Lofi,Flat Hat,Yawn
9030,399,9270,0,https://solanart.io/search/?token=BimAXsx34NSykswa1ueShQ9QjDe6XLtRLQeZARBoNWER,Grey,,Tired,,Dark Brown,,Beaming Smile
9031,150,9289,0,https://solanart.io/search/?token=A1ZA9XDjHVFwzYBmjC62RhwC7rWbmri42tfabmyMubpY,Green,,Happy,,Ginger,Runner Cap,Okay
9059,990,4696,0,https://solanart.io/search/?token=DCbdzsDYxdUewkPiM2twmCSrCqv1Apbdj1rTPsfoujco,Cream,Puffer Jacket,Annoyed,,Blueprint,Sweatband,Wry
9064,255,4343,0,https://solanart.io/search/?token=DpjRLu4VmEzB1dTv8rsiWrdBid4VYKtKgjyEkjKafeH,Green,Vintage Shirt,Okay,,Sun,Backwards Skate Cap,Gah
9079,600,250,0,https://solanart.io/search/?token=7xnLRYG117KzNBFF5nPQKcLqcSGaAKy5dtzQmTjXnpkH,White,Suede Jacket,Annoyed,Aviator Sunglasses,Dark Brown,Rubik's Cube,Ugh
9089,499,7260,0,https://solanart.io/search/?token=3PNVTSqn9SLNDyiJRr6zS2zNgDE6RnUdb7sKPQ4Ua3Ji,Green,Vintage Shirt,Okay,,Blueprint,Bandana,Okay
9092,350,5097,0,https://solanart.io/search/?token=6zLKWTw6d2ykkTTufBbZCPBE7gfT5X2HxNS2PWWfvnLM,Green,Sleeveless Tee,Annoyed,,Grizzly,Runner Cap,Ahh
9118,250,8433,0,https://solanart.io/search/?token=BHqyhBxrkjW3hbavQmDVnh6Vi3i4v38GWEgckumakYSB,Grey,,Sad,,Dark Brown,Sweatband,Proud
9129,333,2718,0,https://solanart.io/search/?token=2wrZzub5GzAkhDKCKRe8wZsyNrzhK7kxqoHLoG6QvjtT,Cream,Okay Hoodie,Golden Glow,,Tan,Black Bucket Hat,Wheat
9156,135,2607,0,https://solanart.io/search/?token=DyNQ8WR2bj4a4E86Y9MgUoAHQMGMxGa7Yn1VeHvdycYU,Yellow,Woven Sweater,Wide Eyed,Clear Glasses,Green,,Wry
9160,1000,2203,0,https://solanart.io/search/?token=BLgnygR3wmQ3B7jtVW9f2Wb1z1tRpEmPhVD1Jk9QiKri,Blue,Fur Coat,Annoyed,Aviator Sunglasses,Grizzly,,Haa
9170,600,7053,0,https://solanart.io/search/?token=7h84emR2MkjEFtvVdDhPdP3Lx69RNBYzFyBZyaMVMZe7,Purple,,Closed,,Lofi,,Ohh
9186,190,6947,0,https://solanart.io/search/?token=5ypzCegZ6SqoEmGBS2xoPRua5au7kWUudcK7y4CcPewj,Purple,,Happy,,Wood,Ear Tag,Pouting
9188,350,3949,0,https://solanart.io/search/?token=AVQEiHXYUKD3BxbJE2v22iP8mgbbMPtAfdA3Tqwknh83,White,Legacy Windbreaker,Sad,Round Glasses,Tan,,Clean Smile
9192,475,560,0,https://solanart.io/search/?token=CoP6PLG1sgfsQh8BgSaLWSvFc2rfmeYbubrBxsQsaD62,Purple,Suede Jacket,Happy,Flying Goggles,Black,Backwards Flat Cap,Proud
9196,1888,3166,0,https://solanart.io/search/?token=NRQvKaUY9NDi5dsBHfdr6bXJQRi5ASG4ttMCVycgYsm,White,Black Suit,Sarcastic,,Black,Pom Pom Beanie,Pouting
9200,275,3347,0,https://solanart.io/search/?token=4XPa3Vwi836NcEdod53cDUg69XVZLYS9oS4fhvYpDhQT,Cream,Olive Windbreaker,Golden Glow,Circle Sunglasses,Green,,Okay
9223,139,5758,0,https://solanart.io/search/?token=3hd9cXKiyjG7NPerxMSx3sFu1g3wgKVqY3kpFNQEFviA,Grey,Striped Tee,Defeated,,Sand,Pom Pom Beanie,Clean Smile
9226,250,7191,0,https://solanart.io/search/?token=BdGabiYmHKVMMtVvPNaPn1E2fwTqDMVuw1cgvnqdPHFb,Cream,,White Glow,,Dark Brown,Backwards Flat Cap,Hmm
9233,150,5962,0,https://solanart.io/search/?token=7GhGEqpi4o6yBaQLJ6ZXU4JDfTEMufDgSJq3bjyKzsc3,Purple,,Interested,Clear Glasses,Sand,,Wheat
9241,699,465,0,https://solanart.io/search/?token=73JsX2j89AKx7cH4qRajZ4CMrTYgDZggWFKQwkUoVmzq,Cream,Winter Scarf,Wide Eyed,,Robot,Classic Cap,Wry
9243,500,1536,0,https://solanart.io/search/?token=LAWx2Yw3mjSzbPuYdsZxgKvWf2KSDTBUwZzWgYvVP6A,Green,Striped Tee,Wide Eyed,,Black,Visor,Bubble Gum
9245,2500,2336,0,https://solanart.io/search/?token=5hn8YX8ritNc9eThCbW5Vg5SoYgs2jvuw5cVeLgtNyxf,Purple,Loose Overalls,Happy,,Black,Worn Out Beanie,Ahh
9253,185,9665,0,https://solanart.io/search/?token=GLDFg3SnAVhkHVaWyURLanCXLn6MTgwhxacSZQ7UWx2A,Purple,Golf Polo,Okay,,Dark Brown,,Pouting
9266,520,7690,0,https://solanart.io/search/?token=HYJjKE4ZypnmhK9sL7M2ADmDWoUMBJv8vmuPHRDUmCyw,White,,Interested,,Albino,Book,Okay
9270,370,2518,0,https://solanart.io/search/?token=2VshrfuEMbQNdWMWJPywKjw5FPBovm46HvjHmLmRpfUt,Cream,Double Jacket,Okay,VR Headset,Black,,Huh
9274,300,324,0,https://solanart.io/search/?token=8Q7EtkwBiow227yrRtNLxyoTop7RnnbhBwX4HhpB5uqu,Grey,Loose Overalls,Happy,Punk Sunglasses,Pink,Baker Boy Hat,Wheat
9276,123,4472,0,https://solanart.io/search/?token=51gY4FTtU6ExyAvLiX8WoX1sgGjKtG7aD16XcD6fhh9o,Cream,Hoodie with Headphones,Okay,,Panda,Classic Cap,Haa
9291,500,769,0,https://solanart.io/search/?token=EHctubKZbLcoVyaycFd27DKDiSY6iEW5Jau7zHA6wXCz,Green,Travel Coat,Defeated,Wayfarer Sunglasses,Albino,Classic Cap,Wry
9301,250,5225,0,https://solanart.io/search/?token=97pJ4qum7NP7RdbWYNxiJ2ztc28PwBDyo697FkB1Ptwt,Green,Black Tee,Okay,,Sun,Backwards Skate Cap,Proud
9304,250,8978,0,https://solanart.io/search/?token=6yoveEXTrsQ8BPFPyuHxkTPUiA3L4rtLRzvfqoubJ81e,Purple,,Sarcastic,,Andean,,Ohh
9321,175,4171,0,https://solanart.io/search/?token=9jjHaCdm5ZEDcAVnF8oNTKZL8QaMRE36J1ovHDmtUyFQ,Blue,Double Jacket,Sad,,Panda,Skate Cap,Gah
9337,285,1399,0,https://solanart.io/search/?token=Lf8KJZ58LLzuEANCD6PgJxVMhKWMdsHfXF8Te5nEDu2,White,Okay Tee,Annoyed,Snow Goggles,Grizzly,,Yoyo
9356,420,6671,0,https://solanart.io/search/?token=7JNv8pzF8jirp5Tn5fhGQm63tJyQqoYJ6WAHhGBaEPni,Yellow,Woven Sweater,Disappointed,,Panda,Classic Cap,Okay
9363,288,6216,0,https://solanart.io/search/?token=2BvV2Z9hfFGKf2MnNh21mx233aeFdkcCdgP2UeXq5fwo,Yellow,Sling Pack,Okay,Clear Glasses,Tan,,Gah
9380,444,3588,0,https://solanart.io/search/?token=Gm5TBKQrAof8Soa4iAtYMLEmQfTkdTtUHAgx1PDQ8zZ5,Warm Grey,,Golden Glow,,Blueprint,Bandana,Hmm
9381,310,3920,0,https://solanart.io/search/?token=5Ep3puv6W3mSNriNMGufwvzUmCwzGKmV8McPsqVb5dec,Cream,Wool Overcoat,Spirited,Punk Sunglasses,Grizzly,,Clean Smile
9391,150,3992,0,https://solanart.io/search/?token=CyRgouE31KHWPNXYFS8YdfE2UUzdNdv3LPNvkWH9u6HW,Grey,Hooded Cardigan,Disappointed,Aviator Sunglasses,Dark Brown,Pencil,Okay
9400,149,3336,0,https://solanart.io/search/?token=4GaCVgnZD5qKxeoTSRSR78WL61gPw6b6FjEgHfTU7JTE,Warm Grey,Insulated Jacket,Annoyed,Round Glasses,Ginger,Black Bucket Hat,Okay
9414,350,2686,0,https://solanart.io/search/?token=9gRBgMiqmAcJHm5hjXjcwA2rXNZMENwmyvyrtnndHsRU,Cream,Insulated Jacket,Sarcastic,,Green,Skate Cap,Yum
9417,160,5859,0,https://solanart.io/search/?token=HU4Wjoxxh9ngyTUwJwUXEvF8YnBRSMi4pDgxH6QWwqBw,Grey,Black Tee,Interested,,Polar,Pom Pom Beanie,Clean Smile
9426,750,33,0,https://solanart.io/search/?token=GYXBHKHD7v4Vfds82iJ1uw57AeaS8oq1vtm8Q88y4UoB,Blue,Tech Jacket,Happy,Clear Glasses,Panda,Pom Pom Beanie,Honey
9427,220,3985,0,https://solanart.io/search/?token=Ea1pTAHVxc9hipBRh3PsdfZ6JESsL4X3zh9otYFdZd6U,Cream,Sling Pack,Golden Glow,,Andean,Pom Pom Beanie,Okay
9432,240,3492,0,https://solanart.io/search/?token=EaSzrH8PFv59v55Su34FdqNTufv2hy9wKgiceCxLPEh8,Purple,Hawaiian Shirt,Sad,,Red Panda,Surf Bucket Hat,Okay
9446,169,8602,0,https://solanart.io/search/?token=AwwDevx5Pr9AFAHDYdfZzJ3cDKrW8nbrqLQEpET61PMV,Cream,Summer Shirt,Okay,,Albino,Skate Cap,Okay
9448,370,4018,0,https://solanart.io/search/?token=CBFoNqHDAmTpCd8z5FPDStsr9NbWAHXjPPWYxhsUFKSf,Green,Striped Tee,Okay,Wayfarer Sunglasses,Panda,,Sneer
9480,125,8683,0,https://solanart.io/search/?token=J7iUb4eeJ7AT4RCFC95wdteaiztkhvSe4JTaAeo69qof,Green,Hooded Cardigan,Okay,,Grizzly,,Ohh
9490,380,1200,0,https://solanart.io/search/?token=9GFu4dKRNbTP5C8dzEQsjJRGYS1moP4MPBshFthumUwe,Blue,Tweed Suit,White Glow,Wayfarer Sunglasses,Grizzly,Head Cam,Okay
9497,250,2778,0,https://solanart.io/search/?token=HbY9wKWtEHCBCdGqTdHedbzdee85EAVtjuVChw8PFUg3,Green,,Tired,Flying Goggles,Tan,Skate Cap,Haa
9499,166,3206,0,https://solanart.io/search/?token=3QVqywJf2pHpW7don9W23w3Ni2uT9SBRQK12Sc74zkZ2,Green,Hawaiian Shirt,Sarcastic,VR Headset,Panda,,Okay
9500,139,7202,0,https://solanart.io/search/?token=2eVMuqPcQtvqgmbUxDQLrb2YBDJn7wiNt1CP5QJdqYKF,Yellow,Torn Sleeveless Tee,Happy,,Grizzly,Worn Out Beanie,Wry
9520,3000,59,0,https://solanart.io/search/?token=8hTuYrymYXz4yMohX4DAMK8zBPrHYQxvXzBH7vhE3UYy,Cream,Insulated Jacket,Tired,Aviator Sunglasses,Ginger,Pom Pom Beanie,Gaiter
9526,300,779,0,https://solanart.io/search/?token=8w8xkBLwzAbssS7tKgWVS9W7YZk7hb3LTHiqWpp98W6a,Grey,Legacy Windbreaker,Wide Eyed,,Lofi,Sweatband,Ohh
9538,498,8704,0,https://solanart.io/search/?token=B6wrEEf4JJ3dVd9D88MCu92PzrTiEWUdLY83Sr6k3QYP,Purple,,Interested,,Ginger,Runner Cap,Pouting
9575,500,9958,0,https://solanart.io/search/?token=3AkJchm1ZXxZc9baC8upD1mFTGt7Tvuya6T6cQGBohpj,Grey,,Sad,,Grizzly,,Okay
9588,200,4952,0,https://solanart.io/search/?token=Dthsbke6VjGkUkBWY13BzX8KzP13eca4GxV5qg7fTwrf,Yellow,Loose Overalls,Defeated,,Tan,Sticky Note,Gah
9603,850,6477,0,https://solanart.io/search/?token=5smQS9RpBtrjpuSpm6HFrPbpJaVFuq3q9LNLTFCwyCoB,Grey,Olive Windbreaker,Golden Glow,,Blueprint,,Okay
9611,178.880005,3485,0,https://solanart.io/search/?token=7cNVk6t4iHUkj1qHk9BZK6p2wNt6rcAfidvEG2yxXbGe,Purple,Okay Hoodie,Spirited,,Ginger,Head Cam,Wry
9629,349,358,0,https://solanart.io/search/?token=BuQUJfaDszVHdD1PSsyq1fSQSmDC4T7bWEKMw1m7qLJf,Yellow,Cord Tracksuit,Sarcastic,Aviator Sunglasses,Grizzly,Beret,Gaiter
9638,1500,7721,0,https://solanart.io/search/?token=7AirrAvo8whNLTXwZd9oL7Xc27ANjJAdUBHT5y4AB5MR,Warm Grey,,Interested,,Tan,,Cassette
9649,280,4269,0,https://solanart.io/search/?token=EDgawevbs8XGW71qZjKh4cRktQXiUL5i8xBP3jDKRnFA,Grey,Striped Tee,Happy,Aviator Sunglasses,Dark Brown,,Sneer
9654,119.5,6835,0,https://solanart.io/search/?token=FkbEKGGiMX1ag4A5SfFa217eWwMqMnTrZSJAiYXeH7qc,Green,Olive Windbreaker,Okay,VR Headset,Grizzly,,Okay
9667,950,1746,0,https://solanart.io/search/?token=E1WQW561Jvs72WAsfE8VvadUPiQ6Q2sLLvhySspotVDJ,Green,Utility Vest,Annoyed,,Polar,Bandana,Cassette
9674,250,7912,0,https://solanart.io/search/?token=A3xS61NLMQERWUZr3TW3GAR2dWdzk1JVAmxaPfRqiWKE,Blue,Summer Shirt,Annoyed,,Dark Brown,Visor,Pouting
9675,549,3317,0,https://solanart.io/search/?token=7FisxJdVwmVFVYrbpVcefG4GVo7sHviA4bwwnDEzhzKJ,White,Leather Jacket,Okay,,Pink,Skate Cap,Bubble Gum
9698,15000,6929,0,https://solanart.io/search/?token=5ZsnSQte5BA1wuESw2n6CciZQmGTedoNbBR2awvmnSmK,Blue,,White Glow,,Coral,,Proud
9706,165,2859,0,https://solanart.io/search/?token=2BfQ3Gbs5S9gtayvVz869xnic8iCiNBUVPeBkmC439d7,White,Black Tee,Disappointed,,Andean,Classic Cap,Yum
9714,600,522,0,https://solanart.io/search/?token=FXR5gpjbYw3b2nnCdinfW1XEnQyvibj3s8rdFLexxqgx,Yellow,Silk Robe,Happy,Flying Goggles,Pink,,Sneer
9718,200,1145,0,https://solanart.io/search/?token=FTidrHfbv9T4SW4PMiBJGLtxTGSkHC4Tiyh6v9dmD5br,Purple,Insulated Jacket,Happy,Punk Sunglasses,Panda,Baker Boy Hat,Okay
9723,130,1812,0,https://solanart.io/search/?token=BgA7z1n9i8jseQXyWzPZTtWbxj8BaakrDh32sgzZoGH8,White,Olive Windbreaker,Sad,Round Glasses,Dark Brown,Pencil,Proud
9733,6969,325,0,https://solanart.io/search/?token=5AfVN9i98hKAt98vUE3qrnYgVNg5LhUBdkTsmg1ueTbc,Yellow,Woven Sweater,Annoyed,Round Glasses,Coral,Okay Beanie,Proud
9734,370,8131,0,https://solanart.io/search/?token=4cF5K6u84D24KFfixtvoW4CU7s5iZHWp31jtmiWjgRYs,Yellow,Pullover Windbreaker,Disappointed,,Grizzly,Worn Out Cap,Okay
9737,669.690002,72,0,https://solanart.io/search/?token=72oKMe1zfaFxVeHpoebkNz4B7QG6fDdt8gQJoQpkQibZ,Blue,Utility Vest,Interested,Pixel Glasses,Ginger,Pom Pom Beanie,Yoyo
9739,123,4464,0,https://solanart.io/search/?token=FdKginKiZ3qxoHu6y99VeH8xynPCrjropGcPnLHDVuTh,Purple,Golf Polo,Okay,Wayfarer Sunglasses,Sun,,Clean Smile
9757,210,9872,0,https://solanart.io/search/?token=A2uMnpgN6BwHDJtqYiiXSpzkYcE41k1tAp2Cp4z1xkXi,Cream,Black Tee,Okay,,Grizzly,,Pouting
9767,700,1598,0,https://solanart.io/search/?token=BdSPq2si8hu3dsQuE4pzFFnJysdomqShBKTowVeDVfKd,Warm Grey,Polo with Headphones,Happy,,Tan,Pom Pom Beanie,Yoyo
9777,400,9279,0,https://solanart.io/search/?token=3yFfnXecXiN7rpWUqwx6NDDN2hmaJHsXdc5EdztNxLqr,Warm Grey,,Sarcastic,,Tan,Okay Beanie,Wry
9788,149,4826,0,https://solanart.io/search/?token=8yaXxNm3ZATkVbn8BTuGarqrZjbJasqJBPgpeiFgKKRV,Green,Olive Windbreaker,Annoyed,,Polar,Earrings,Hmm
9826,500,989,0,https://solanart.io/search/?token=8FzhhXWKeYVKVd6eSkSXVVjNPKDFRvu6DHwRWqzxWq2Y,White,Vintage Windbreaker,Okay,Aviator Sunglasses,Blueprint,Sweatband,Proud
9828,300,1891,0,https://solanart.io/search/?token=BYbrWW3jeWog5RvygUA5FrhqSaQtzLaVfjrZCf2C4MnV,Green,Pullover Windbreaker,Annoyed,Round Glasses,Grizzly,Visor,Hmm
9830,197,4321,0,https://solanart.io/search/?token=6rDtV3ikvcv4KCD4VncvPz8B2PLfJXTb2ENTVX9Dd1XW,Green,Torn Sleeveless Tee,Okay,,Albino,Mumford Hat,Raspberry
9843,200,4865,0,https://solanart.io/search/?token=8Eb82kfpA7qPG4Buc2As4F3bxRWQtjphErjenU4WXTAR,Purple,,Disappointed,Round Glasses,Dark Brown,Runner Cap,Gah
9873,359.690002,2848,0,https://solanart.io/search/?token=5rTKzZtCYBLg5DouQAxZbhhUJH5dfwhF2tdcBkUEC38q,Cream,,Closed,Aviator Sunglasses,Grizzly,Runner Cap,Beaming Smile
9886,50000,5,0,https://solanart.io/search/?token=CiQYuUykLgjiGv87U65GBFrybPcns1GXfW9aS5Q7BzVz,Cream,Wool Overcoat,Interested,Clear Glasses,Robot,Skate Cap,Earphones
9890,200,3404,0,https://solanart.io/search/?token=5trfeG7ZaUu1B6uLn3PZ2JidrgPSkMkB98j7P7yHkDGe,Yellow,,Okay,Round Glasses,Ginger,Classic Cap,Ugh
9892,350,5412,0,https://solanart.io/search/?token=6CZxm62UsWKLNcbXjXamUTst61UEt3xdg7LNxgXtbHt5,White,,Okay,,Andean,Sweatband,Yoyo
9894,175,4868,0,https://solanart.io/search/?token=BwArkv9R1YffGD6VnoeruBjiZCHoXa6dLDFRZ6AQ27sk,Yellow,Insulated Jacket,Closed,,Polar,Worn Out Beanie,Okay
9902,388,913,0,https://solanart.io/search/?token=Bn6skdVP8dNd1ZpKNv3Fdvy22nBngQLKwi2xvzSFBsv7,Purple,Loose Overalls,Happy,Punk Sunglasses,Panda,Book,Okay
9906,120,2385,0,https://solanart.io/search/?token=3DzWaS2XRKFZsRAwDMwbd5d37KjXvBWA25fmtK9AHkTH,Grey,Golf Polo,Sarcastic,VR Headset,Albino,,Wry
9907,250,6856,0,https://solanart.io/search/?token=DZ2zeyTJk3b5mNxCSb2hZt3D71kexvL9aTjYwYkjoyH3,Cream,Insulated Jacket,Okay,,Wood,Bandana,Okay
9917,1206,20,0,https://solanart.io/search/?token=7TSnTgEZexoM2KWk9ijCyHtaiMBucVQoTusp3BiAen2U,Green,Overalls,Disappointed,Mechanical Goggles,Panda,Pencil,Ahh
9920,249,2952,0,https://solanart.io/search/?token=AqQngm5g6nE7ASacFV5aBwtgi9AaEp87gRnnW5EF7iEZ,Blue,Hoodie with Headphones,Annoyed,,Lofi,Skate Cap,Ugh
9962,210,6080,0,https://solanart.io/search/?token=FqpHRJSeLWDFoYKJhcJ3MDEkc3pF48JqJFvnjAwkhg7P,Purple,Tweed Suit,Spirited,,Grizzly,Sticky Note,Okay
9973,449,9855,0,https://solanart.io/search/?token=39ssmyJmmeabFBGmKG3tSVYpXrSaqKc4Vk2fhSBYJ3W3,Blue,,Okay,,Dark Brown,,Oou
9982,198.800003,5628,0,https://solanart.io/search/?token=4ikd2j2MGp9eE3xye8ALBuTzBBdVCVdfgKKG2bUsPnDK,Blue,Golf Polo,Defeated,,Panda,Visor,Okay
9987,225,3378,0,https://solanart.io/search/?token=5cUktRxGZGUP6SEA3sxXYuBhKSUSRHqnBkCut65qTqvd,Yellow,,Defeated,Round Glasses,Tan,Runner Cap,Ohh
9988,270,2752,0,https://solanart.io/search/?token=3GCLktJswzJDia31XaX7SjLuwbf48cn2JG8CM9XxcTsw,Grey,Tweed Suit,Okay,,Pink,Baker Boy Hat,Raspberry
