id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
7569,77.77,1305,0,https://magiceden.io/item-details/HiLfmHS3VX4j2J14sWVufCGGHY6WgqyZ3Q25zyALQEqm,Purple,Leather Jacket,Happy,,Polar,Sticky Note,Asparagus
7584,330,6636,0,https://solanart.io/search/?token=6838hp7HdVAyV1PxSGNczdZA99uAMvcicwkmStJQb4ps,Green,Olive Windbreaker,Annoyed,,Sand,,Asparagus
7601,69.07,4090,0,https://magiceden.io/item-details/9rU5LqK7A4VHDAYBtDDVY2oHR6KGXqFHoTFMMTPFHLVx,Green,Black Tee,Interested,,Dark Brown,Surf Bucket Hat,Raspberry
7611,75,2477,0,https://magiceden.io/item-details/nZ3VYiDjy1oiy4ce5VeaUTgme337EU6s2CihjGy6WtB,White,Okay Hoodie,Okay,Circle Sunglasses,Andean,Beret,Okay
7616,100,5050,0,https://magiceden.io/item-details/GMcjC2vLQpbrbWvNdxuJ2DeVDRmkjipXhxQLewZeZgPj,Warm Grey,,Okay,Aviator Sunglasses,Dark Brown,Visor,Wheat
7649,70,7769,0,https://magiceden.io/item-details/3DARmMbqTzpbFoqDYPzkKXf1FnYoCWiPY5joi7hAnJsy,Green,Hawaiian Shirt,Sad,,Pink,,Pouting
7669,100,6720,0,https://magiceden.io/item-details/ESm5TB7BVhhTCPcQwoRnNu8QB7PUCMTPrVwV1CL5XwXC,Warm Grey,Vintage Shirt,Sarcastic,Clear Glasses,Ginger,,Okay
7683,100,5505,0,https://magiceden.io/item-details/GDspxfnbaQvAkj1bBcNesE2WWfxXPcnARwyE1ppDxBbw,Purple,Wool Overcoat,Happy,,Black,Earrings,Okay
7685,90,1230,0,https://magiceden.io/item-details/2xn5C2cmatPVfXt2MmoebWZvNR1iRZDRQS4ANR6g5d1Z,Green,Insulated Jacket,Annoyed,,Polar,Surf Bucket Hat,Gaiter
7686,75,1763,0,https://magiceden.io/item-details/GXHXoqbrRFLYcP4349LiMD9i5BoRG1QHodEukByxND1Y,Grey,Aviator Jacket,Spirited,,Black,Sweatband,Haa
7689,100,7442,0,https://magiceden.io/item-details/4ZsEQVqhem6HQJt3HPS2QAan7BV9Jw2fPLZ2Tk3y4dJU,Green,,Interested,,Tan,Skate Cap,Worried
7695,75,3730,0,https://magiceden.io/item-details/CbpaNgvkwjn9eVbbKo49e8Mqi9aWz61LJayXmFDzhTh7,Blue,Faded Denim Jacket,Happy,,Andean,Sweatband,Gah
7707,95.55,453,0,https://magiceden.io/item-details/FE9X7V4wVQMSUqQQxagBFXLsMLjehQdoWZHT77LVzWKW,Cream,Tweed Suit,Tired,Round Glasses,Grizzly,Visor,Ohh
7743,500,8974,0,https://solanart.io/search/?token=5H3ygvgKrNA89AAk7mb1NWjj2J9hpFKdm5oyz4qDE31v,Cream,Torn Sleeveless Tee,Sarcastic,,Polar,,Clean Smile
7750,99,3685,0,https://magiceden.io/item-details/6qM4rduR12c1ZGFQaMo2A2rF3A5xi3UmvoNvw6RigfGd,Cream,Polo with Headphones,Annoyed,Aviator Sunglasses,Grizzly,Worn Out Beanie,Okay
7759,65,4822,0,https://magiceden.io/item-details/YZHFmvhjhiaCUbhrHKfxAH7fF2U8kutb2ceWXJydezg,Yellow,,Disappointed,,Andean,Worn Out Beanie,Yum
7763,777,2536,0,https://solanart.io/search/?token=5mGd8xuSRmHM4a58i3HCveRQtxjzPfCFMrsLbssooeMX,Cream,Okay Tee,Interested,Circle Sunglasses,Grizzly,Skate Cap,Proud
7786,59.42069,3744,0,https://magiceden.io/item-details/2DfTukhzftoX9oF8xaUQ8kS85oPEVEHsmpa4DQiinQGD,Cream,Vintage Shirt,Annoyed,Pixel Glasses,Tan,Head Cam,Okay
7793,61.5,8784,0,https://magiceden.io/item-details/BZWKW5tjdfW3QEAZyGLFjCiKGNmzSXEdDXPwpzyGBSuk,White,Black Tee,Happy,,Green,,Wry
7796,96,4715,0,https://magiceden.io/item-details/9jquFBfiKJMaGi5NeDiNBeP5VsBQov4RXdZmiLJB1jUU,Warm Grey,Pullover Windbreaker,Sarcastic,,Red Panda,Surf Bucket Hat,Okay
7799,59.99,7791,0,https://magiceden.io/item-details/7AaouKKpVZNBZLQLFf8w4nHiifGbRnAaZhNNLqzmswJa,Purple,Lumber Jacket,Closed,,Grizzly,,Wry
7799,59.99,7791,0,https://magiceden.io/item-details/7AaouKKpVZNBZLQLFf8w4nHiifGbRnAaZhNNLqzmswJa,Purple,Lumber Jacket,Closed,,Grizzly,,Wry
7800,69.69,3439,0,https://magiceden.io/item-details/3NZfUA6q7L6jZJcTjh3JQAdkPVKr8cwZHf6GMu9MacmP,Yellow,Loose Overalls,Okay,Circle Sunglasses,Tan,Black Bucket Hat,Proud
7806,73,6544,0,https://magiceden.io/item-details/13mDYciq6c9nAcMdcaPrnNxLgMRU4AUDqNSYdfnJCr6P,Green,,Closed,,Sand,Book,Pouting
7818,80,5805,0,https://magiceden.io/item-details/5HJ2ctLxoyUJMoiqUGWrZ17tvrETebQEzdLVb1Xq9Pey,Yellow,,Annoyed,,Grizzly,Rubik's Cube,Haa
7838,74.3,4554,0,https://magiceden.io/item-details/Az8JwNdAXAAj1DLEfXYvfYMsZNQJ9QZZS1tc1hFqhA29,Blue,,Defeated,Clear Glasses,Dark Brown,Sweatband,Proud
7840,75,8936,0,https://solanart.io/search/?token=DP2g2nnrgCFvroWSf11hYTtoZPsAC3YC2Csd9qRqzFBZ,Cream,,Okay,,Albino,Army Hat,Wry
7845,65,3871,0,https://magiceden.io/item-details/HJfBMENt53xSuXbMZ2pSXKAHPQG99boe3kg6rjK1DxP4,White,Torn Tee,Spirited,,Tan,Black Bucket Hat,Raspberry
7854,75,1795,0,https://magiceden.io/item-details/Ekvdxxdw3Tedxr88SdzeFj61BgGzoydrPU3GiQwtkv9U,Blue,Olive Windbreaker,Happy,,Pink,Backwards Skate Cap,Bubble Gum
7875,80,9186,0,https://magiceden.io/item-details/39Mvvz357fgvWztuBVpsH8McJJRipdDSHQEyYvrgKmVZ,Purple,,Sarcastic,,Ginger,,Sneer
7881,75,8331,0,https://magiceden.io/item-details/55zS9mcrts3cjPhG1sLiMGYYd87DRdc1X2rFkvLv1Trj,Warm Grey,Vintage Shirt,Okay,,Dark Brown,,Toothpick
7893,70,1737,0,https://magiceden.io/item-details/54a9dzV9S57wQD2V3GDVCJH4PCbFiCd7pCrZEHzK7vFV,Green,Suede Jacket,Spirited,Aviator Sunglasses,Tan,Backwards Flat Cap,Proud
7930,74,9241,0,https://magiceden.io/item-details/5r3FJSBRWnvsUV4SqqJXfTG7PRksyxyZF5hh9uC93Nn6,Warm Grey,,Annoyed,,Green,,Wheat
7934,110,195,0,https://magiceden.io/item-details/EK1jKFE5NdWZq1y6ztGJ2jvzsfKUeAi11KqWwptBdvmz,Purple,Travel Coat,Tired,Circle Sunglasses,Polar,Pencil,Haa
7945,80,2494,0,https://magiceden.io/item-details/2LUqvYNaDw1iT4Lcf6kXqTfAF3UJukVs6jbj4Q7WH41s,Blue,Tweed Suit,Spirited,,Wood,,Ahh
7972,75,2990,0,https://magiceden.io/item-details/TXJRHzTo8uCaUbvWjVppJtafKrHSNLwo548LLemaojL,Warm Grey,Wool Overcoat,Happy,,Grizzly,Head Cam,Raspberry
7978,65,2562,0,https://magiceden.io/item-details/HPGeSGEfYZGZwTV1QAf9mutHzRUjUBpwCpaJp6DevLJR,Purple,Overalls,Sarcastic,,Pink,Flat Cap,Proud
8001,85.69,3186,0,https://magiceden.io/item-details/5DrSB1vzdDTyHkLTRMxMfY84yTuQBMVjRYKsbznu5QGq,Purple,Urban Hoodie,Okay,,Andean,Worn Out Beanie,Raspberry
8005,70,5227,0,https://magiceden.io/item-details/7Bsd2p9qeJrDcjNznvxDfjTnoVkCGgCozUj5foYFnYQp,Green,Legacy Windbreaker,Disappointed,,Polar,Sweatband,Wry
8011,60,5361,0,https://magiceden.io/item-details/8eKuhUV3jBZX8gptHkmJoxFhGLm5JpSjpZNSCRS7UFhi,Grey,Vintage Windbreaker,Sad,,Black,Black Bucket Hat,Pouting
8025,59,4441,0,https://magiceden.io/item-details/9KJnG4d5i98xRJFZxrNDuw4PLTVtUUGx9UK2HT4QHvKt,Cream,Summer Shirt,Tired,,Ginger,Worn Out Beanie,Clean Smile
8027,55,6772,12.91,https://magiceden.io/item-details/3kE7eKSCc9j6Z7A23d62jjFbyDLxT5Yi9byzfSxVeYye,Yellow,Tweed Suit,Defeated,,Grizzly,Black Bucket Hat,Okay
8028,69.42,3604,0,https://magiceden.io/item-details/HEAfiSy21sLsHmcNMsSmkx5FgTxFVnKb9qb2Sg98whor,Cream,Golf Polo,Tired,,Ginger,Head Cam,Wry
8031,99.6942,1374,0,https://magiceden.io/item-details/6d5theKFyf7DADRXqxHrnxAxhemejh4FYNQSKWSheUxt,Yellow,Legacy Windbreaker,Happy,Round Glasses,Sun,,Huh
8033,54.9,7573,10.7,https://magiceden.io/item-details/4D1zhgv8JzivSjhcJNP4QCchpVNUjSD3g3zDW2EwqdSx,Grey,Striped Tee,Happy,,Grizzly,Flat Hat,Wry
8036,100,5704,0,https://magiceden.io/item-details/8L3YoMAdP56JQ2A8KRNTqTeVcWssJtvWLg4UXRRSn2nY,Grey,Vintage Shirt,Defeated,,Sun,Sweatband,Okay
8042,80,192,0,https://magiceden.io/item-details/538jrzHPjtGuqrCXwwv4MNCFkuLQoLHrK2qB8HfdxT3D,Cream,Okay Hoodie,Annoyed,Flying Goggles,Wood,Classic Cap,Raspberry
8051,59,8598,0,https://magiceden.io/item-details/8Zq6bo1DwKLghHQDMqzsc6msapuyRbsLS82HKxy3PvZM,White,,Tired,Wayfarer Sunglasses,Grizzly,,Pouting
8064,68,2939,0,https://magiceden.io/item-details/CVGURRtxLKuW7QwjqnhGf1veGXa5PqyMF9rccJS9219t,Green,Puffer Jacket,Happy,Holographic,Sand,Skate Cap,Okay
8067,60,2157,0,https://magiceden.io/item-details/2XfCtLF1fZn28xjsY8SyuAndgFwP6kVKVHbaCGEz7mGj,Warm Grey,Loose Overalls,Sarcastic,Clear Glasses,Black,Earrings,Pouting
8071,100,8812,0,https://magiceden.io/item-details/D2bCztPG91b4ATBfNv8fuZgKhVRJGLiGXfVdyTfYEBmV,Purple,Black Tee,Sarcastic,,Grizzly,Visor,Okay
8072,97,6256,0,https://magiceden.io/item-details/GbcbuZvXGA2PA3NCxq34X5tCFP9R4qj5ZtJDvdZDvJ1F,Green,Formal Vest,Spirited,,Sand,Army Hat,Okay
8080,65,6259,0,https://magiceden.io/item-details/2iLkk4JKyn5hLaUyoDBYB7cQX6WuFNNGE7k5eo4aix5Q,Green,,Golden Glow,Pixel Glasses,Andean,,Okay
8085,65,2736,0,https://solanart.io/search/?token=7JCtXyYn4hp1FbBGVCeBKGqX3DjoyjyWEVjiXu7FouYd,Warm Grey,,Tired,Round Glasses,Dark Brown,Okay Beanie,Wheat
8089,70,8852,0,https://magiceden.io/item-details/CFsuWFcBSVCHas2G3izgLYc8GDMEsDYmSLmuTAeNGBXH,White,Silk Robe,Annoyed,,Grizzly,,Pouting
8127,90,9493,0,https://solanart.io/search/?token=9LqMHNNWGrMwSiLB6gsFvB7TEJyut59Kt4eArqiLa6u,Yellow,,Spirited,,Dark Brown,Visor,Okay
8146,125,4926,0,https://solanart.io/search/?token=7KrVR1eNzL57NCEj4Pobo7yPtoarBeUi4Wba2Bx6AnbA,Yellow,Vintage Windbreaker,Interested,,Panda,Black Bucket Hat,Wry
8153,110,1674,0,https://magiceden.io/item-details/DvRME7DKmm4LLJg6EZfHrKyssWgXdBzRNVnfSNFzxU9L,Warm Grey,Double Jacket,Annoyed,Circle Sunglasses,Tan,Runner Cap,Raspberry
8159,55,6464,14.14,https://magiceden.io/item-details/C6eakndjcnaKgbi5unjCK7mJz1g4jEr9EtkWnFj1JXQA,Green,Golf Polo,Okay,,Sand,Flat Cap,Pouting
8160,79.99,2742,0,https://magiceden.io/item-details/BYMQiAUHRFn534nFT3zXbspHmW5ZaieWeP382CvW9UYa,Blue,Pullover Windbreaker,Okay,Round Glasses,Black,Flat Hat,Pouting
8161,85,6340,0,https://magiceden.io/item-details/7kcbHvZ2SAe22DA3jfg6pYg4R9MxGcr1fY36rLMhjU8Y,White,Cord Tracksuit,Okay,,Sand,Pencil,Proud
8178,75,5007,0,https://solanart.io/search/?token=CeExDdsjR2oWXBbvm11Xq9ZwVSY6xUtaSBJ8YmUktTRR,Grey,Aviator Jacket,Happy,,Tan,Skate Cap,Gah
8181,86.69,6554,0,https://magiceden.io/item-details/4ZQEN9d3c55ceSvmRYU27H5uJKihGtsqcY1NhsYoGNo7,Purple,Torn Tee,Okay,,Tan,Skate Cap,Huh
8184,82,5940,0,https://magiceden.io/item-details/8dmmTAmvnjRv2LvEjmpyGSc2d4PV5yeayC935GBnrvwp,Purple,Travel Coat,Sarcastic,,Grizzly,Beret,Wry
8185,58,7813,0,https://magiceden.io/item-details/APqn9SnZm3YGUGsyduPLjfDNCvqQF7ZjbJXLgoJFwv1f,Warm Grey,Hoodie with Headphones,Spirited,,Tan,,Raspberry
8191,61.9,8243,0,https://magiceden.io/item-details/BkFcrFBLsVTbwsjAy2CJ5p3mFgUFkJ5sxvho2C2HhymC,Purple,Torn Sleeveless Tee,Happy,,Tan,Pom Pom Beanie,Okay
8216,59.99,9559,0,https://magiceden.io/item-details/8cp5uR6qEZfefskzoVF72XUhj5Kws5Y2MAexnoaiP3Ys,Grey,,Disappointed,,Albino,,Proud
8221,76,5678,0,https://solanart.io/search/?token=aMdV6GkhhJEB7DYEeiEi83Q5Kxh6JwhLu8DvX8WEsM6,White,Cord Tracksuit,Sarcastic,,Grizzly,,Gaiter
8231,75,669,0,https://magiceden.io/item-details/6JMbeFA9y86Khzptm5WjnC4YzZSyrYoKMDZ5ahwg44Fb,Warm Grey,,Sad,Circle Sunglasses,Panda,Worn Out Beanie,Yum
8233,110,783,0,https://magiceden.io/item-details/9arptWPMdjvN8xzB6Uc4jRnrfGp1xzhJp5daeUer9foJ,Yellow,Hoodie with Headphones,Annoyed,Round Glasses,Panda,Pencil,Sneer
8246,80,1161,0,https://magiceden.io/item-details/6aLDb3qcopKPEznqYJMty57HsTz2PRo9oyjtR1asgAHh,White,Summer Shirt,Tired,Aviator Sunglasses,Tan,Ear Tag,Proud
8247,54.33,3812,31.45,https://magiceden.io/item-details/GVeY2tSCmPdoPRiJrAKj994tPkgeQBULu57v5c7gM6Rn,Warm Grey,Suede Jacket,Tired,,Sand,Black Bucket Hat,Hmm
8270,84.42069,3975,0,https://magiceden.io/item-details/7TuAmvgRqVrZzHgKuoFUzDG7LhmEs9WjZxXkmGU2e9MH,Blue,Winter Scarf,Okay,,Polar,Visor,Gah
8273,68.8,9458,0,https://magiceden.io/item-details/6w25xzx3BTpA4QJnGvdJN4cyUg98Z61CWCk8Lr6Jh6F3,Grey,Vintage Windbreaker,Annoyed,,Polar,,Okay
8275,56,7264,0.94,https://magiceden.io/item-details/FMRnWYgRh6dq7PasArAA8sPXWGPRsFdTvjTkkrUBwETA,Warm Grey,Olive Windbreaker,Spirited,,Dark Brown,Skate Cap,Clean Smile
8291,62,3898,0,https://magiceden.io/item-details/DZj9HBajcaa4GZHgKwXePP8DgZh4zWWFM3EYprum7mgn,Purple,Wool Overcoat,Disappointed,,Andean,Backwards Flat Cap,Clean Smile
8300,89,1376,0,https://magiceden.io/item-details/oGV3pBZmkBDDhhB2axeG6SSYSzNGLAhuggHY2XMr6y6,Warm Grey,Winter Scarf,Interested,,Tan,Rabbit Fur Hat,Raspberry
8301,70,1131,0,https://magiceden.io/item-details/BEHpkKJV2hGcMJAPUyoiAqQzCd7ZC8D7j5vfr4JdAaDu,Warm Grey,Lumber Jacket,Okay,Round Glasses,Red Panda,Flat Hat,Clean Smile
8309,54.69,8674,8.4,https://magiceden.io/item-details/EUXfhjVMsKVMkyFsGquV6JYs97tDL8kRtnM9nRTSB68h,White,Torn Sleeveless Tee,Defeated,,Grizzly,Skate Cap,Okay
8320,52.99,7820,28.82,https://magiceden.io/item-details/FVw3xYHZg5bZXGBnkvodFLjyGDpt4XqSXCF6V8y2TyDg,Purple,Suede Jacket,Okay,,Tan,Earrings,Wry
8330,200,4202,0,https://solanart.io/search/?token=61ZBUKG58TFo5zCttAvsamR932hqMiLtxF2eKnBDh2hi,Blue,Loose Overalls,Sad,,Pink,,Asparagus
8346,100,4765,0,https://magiceden.io/item-details/5w3abXCAPj8b72wqtKvjNHLdeszJveRmFqwCP9PunRz5,Grey,Vintage Shirt,Annoyed,,Panda,Worn Out Cap,Gah
8351,89.69,245,0,https://magiceden.io/item-details/ur1oh2qBcx2v1fxM5RYZRjbszHxLuwSaLTLfNJYL3tr,White,Hooded Cardigan,Golden Glow,Flying Goggles,Albino,,Toothpick
8365,59,4401,0,https://magiceden.io/item-details/DpGACdpygnzkmknhj4aLbQn86MsGJqg995esYrg4mt5a,Yellow,Woven Sweater,Annoyed,,Sun,Backwards Skate Cap,Wry
8374,68.5,1968,0,https://magiceden.io/item-details/BddrUqJzhheez3o87REyoUk6wad1eKaFXuQmJfZHuv7V,White,Golf Polo,Sad,,Dark Brown,Mumford Hat,Worried
8382,69.69,8126,0,https://magiceden.io/item-details/G4uMoRG4SkYLoLSWanQ3C7wxN2mTNVbUtdAarxp1MR1b,White,Olive Windbreaker,Happy,,Dark Brown,Flat Hat,Okay
8403,69.69,8078,0,https://magiceden.io/item-details/DT9oqi4ZwLX7XpSC9wMpdzeRUnAZWCTvEb2Ckhwi34LK,Grey,,Defeated,,Sand,Rabbit Fur Hat,Okay
8406,67,2234,0,https://magiceden.io/item-details/BDXqtNQE2cLCuRJmqRRjEcjfDoYjeHujhNrEWdinm8ty,Warm Grey,Puffer Jacket,Sarcastic,Barrel Sunglasses,Polar,Earrings,Okay
8410,90,9433,0,https://magiceden.io/item-details/B36ViKHW76JGjncb5cDE4MUmuFCAGdYKZwHkt6n2dkE4,Yellow,,Closed,,Tan,,Gah
8414,80,2439,0,https://magiceden.io/item-details/CKHRTBgwbRqBATc8S8WsqmU54SWMLcaUjY5R5DLekM8q,Grey,Faded Denim Jacket,Happy,,Grizzly,Beret,Earphones
8415,99.9,534,0,https://magiceden.io/item-details/Hk1ENe4GuuLLgSZWbbAsvBijNidjaiQ6PBC6vkYD9ed7,Warm Grey,Okay Tee,Golden Glow,Circle Sunglasses,Pink,Black Bucket Hat,Clean Smile
8422,99.5,6840,0,https://magiceden.io/item-details/CeZ8hT2QyAedwGdJe9VA4Ub4B8V5KAw3BHajeaqZx8Py,Grey,Wool Overcoat,Sad,,Grizzly,,Oou
8439,76,9949,0,https://magiceden.io/item-details/DeuRRHYSsFrohPcPA2BqjBKwqRhaFJNhuDhkzqabABUj,Green,,Annoyed,,Grizzly,,Clean Smile
8443,69.69313,2420,0,https://magiceden.io/item-details/7z2fSxzdnR9Si17tNKfd2SSNdxrCUKZ9Bp7WEaQGzW3h,White,Insulated Jacket,Tired,Round Glasses,Tan,Army Hat,Okay
8446,95,550,0,https://magiceden.io/item-details/6gmQ7zzd4jpDQ2kKB4rLS4A3qbiQpFQwBH4nxpEAm6Qy,Green,Summer Shirt,Golden Glow,,Green,Ear Tag,Pencil
8452,169,8651,0,https://solanart.io/search/?token=DGAXM3PdAk9LkexzF1j9ZF7NfEaupjWoJkyyz4QrPYAy,Green,Vintage Shirt,Defeated,,Grizzly,,Proud
8459,63.9,8327,0,https://magiceden.io/item-details/AWPyhDA6m8e8AsLjbGqjyfdwEBGyEyAVLZ1qjh6HRU2G,Green,Hoodie with Headphones,Annoyed,,Dark Brown,,Sneer
8495,80.690002,3760,0,https://solanart.io/search/?token=CZvWNBBvrtgB3ktPUnqYPDNdyvh5ttEPmw85cHJSi8oD,Cream,,Spirited,,Wood,Beret,Forced Smile
8507,52,3104,57.58,https://magiceden.io/item-details/AP3mX1QMKFpSRCVRx9umK3qczGp3a5GeVovMUGKHASKq,Blue,Utility Vest,Okay,Pixel Glasses,Dark Brown,Army Hat,Wry
8527,70,5236,0,https://magiceden.io/item-details/GC53D3tj2CU3oayehbCn7qiSv1B4WDEUcBrHtyCj325t,Blue,Woven Sweater,Happy,,Black,Sweatband,Clean Smile
8550,110,5367,0,https://magiceden.io/item-details/HyVA86XBEck2zuxuTMwvTr6oH9xJbhU3VtxSdGyJwtxo,Yellow,Travel Coat,Wide Eyed,,Panda,,Wry
8569,99,2963,0,https://magiceden.io/item-details/E1mSEMSHZTRWuAWGLZj9yXrrp5arnuCoXrvwr7keTphi,Grey,Wool Overcoat,Okay,Aviator Sunglasses,Dark Brown,,Worried
8576,99.99,6138,0,https://magiceden.io/item-details/HufwkkzjzodXezP44dj6ouw6jzhz4EYCPh9eVDRzXEGL,Yellow,Loose Overalls,Disappointed,Clear Glasses,Dark Brown,,Clean Smile
8583,70,786,0,https://magiceden.io/item-details/J9r1ykVY7XhDteKa3SEkppUYkqXrkKfasnBJasVDkNHS,Blue,Suede Jacket,Happy,Holographic,Sand,Flat Hat,Proud
8590,85,1048,0,https://solanart.io/search/?token=9V8T1cv6SwvPHVqpCiv1We96SBCvzQFsRBQjMt55H91N,Warm Grey,Insulated Jacket,Spirited,Clear Glasses,Green,Pencil,Clean Smile
8599,80,1270,0,https://magiceden.io/item-details/J1CGBLPtWTXQMhVPepQV7ApKxvM416oowKcW8oDzpJ7P,Cream,Golf Polo,Closed,Round Glasses,Sand,Worn Out Cap,Pouting
8634,95,2380,0,https://magiceden.io/item-details/63Bn1eGdQgCayiA7V7bTV7TCw8n71QnB9LPmyYp6kNYB,Green,Sling Pack,Sad,Clear Glasses,Grizzly,Surf Bucket Hat,Okay
8644,75,7960,0,https://magiceden.io/item-details/6tqcn9Bzjsrx63DG4QvB6URF1K2KoP3BnMajBsEC66Dz,Grey,Faded Denim Jacket,Okay,,Dark Brown,Pencil,Clean Smile
8652,1996,7490,0,https://solanart.io/search/?token=HiAY7G3Nr8SYxJMSer4nFPCgvpedB7xNFVoYR4y3YunN,Cream,Okay Tee,Happy,,Coral,,Okay
8658,110,9174,0,https://magiceden.io/item-details/BuFV75TeR3j8xGkwgqynaRDUesYEUY4iEytZxoyaDJJA,Warm Grey,,Spirited,,Dark Brown,Mumford Hat,Okay
8659,99.99,174,0,https://magiceden.io/item-details/Bv8kDGNkzvx5KwvkhrJW47w2ejhNYR9AN4wwYQwDuEa8,Yellow,Scarf,Sarcastic,Wayfarer Sunglasses,Black,Rabbit Fur Hat,Oou
8660,100,7856,0,https://magiceden.io/item-details/ERxkp8fBVj1ZrZsAspNRa5m998tfordca8StXUay6oL,Cream,Puffer Jacket,Annoyed,Round Glasses,Dark Brown,,Okay
8661,90,1651,0,https://magiceden.io/item-details/4A4j2WT7xUFSSm2Xpq5xMSGYSCk6bDKYofJ6QzQRaUq7,Warm Grey,Striped Tee,Wide Eyed,Round Glasses,Polar,Baker Boy Hat,Okay
8666,52.5,8611,30.55,https://magiceden.io/item-details/AbYgKkLK7LiZuu4B5urXrJnmgZaHA2TqyJc3cdvz88yo,Cream,Vintage Shirt,Happy,,Andean,,Pouting
8680,99.99,7098,0,https://magiceden.io/item-details/GF2YK7GG5X7ums1zFiGQGVkJssY18chvMY4pn59m4zy4,Yellow,Wool Overcoat,Happy,,Dark Brown,,Ohh
8682,64,2900,0,https://magiceden.io/item-details/6G3F37U8WnqrXLihekKXjZuv665YbVjt9zQWWSX5CoHa,Purple,Hawaiian Shirt,Annoyed,Holographic,Tan,,Wheat
8684,61,3755,0,https://magiceden.io/item-details/DQp8Czzx6TxVbAEVuipW9SUACkJ8HaEA5AG4NmAVoFs7,Grey,Faded Denim Jacket,Disappointed,,Polar,Mumford Hat,Gah
8686,93,656,0,https://solanart.io/search/?token=FDabX6ATL9MMmRrTinvQDzTwKtYcH7h3nBXC3K5wj5wC,Purple,Striped Tee,Sarcastic,Holographic,Tan,Flat Hat,Forced Smile
8703,65,1445,0,https://magiceden.io/item-details/9yLCrVfG7Gw8ysKkPorYLRmNDf1z9A4zSAESSmUghKQp,Green,Cord Tracksuit,Closed,Barrel Sunglasses,Grizzly,,Ohh
8732,99,4810,0,https://magiceden.io/item-details/CAsqvzsKj4BKnsiYEqLqS9pmK2givs5EiRWaxPV8a2Vy,Yellow,Olive Windbreaker,Disappointed,,Polar,Pencil,Hmm
8740,69,9420,0,https://magiceden.io/item-details/9bwtL8Hy2DmnqJbxY83V1cZTv6oBELEPmTRd6JmN4puE,Grey,Okay Hoodie,Happy,,Dark Brown,,Okay
8741,100,436,0,https://magiceden.io/item-details/4u2EgmcvRKcD1A1ZChjV5nCaFLbN3j9bgQNDAiK2Ayk7,Green,Hooded Cardigan,Annoyed,Wayfarer Sunglasses,Polar,Worn Out Cap,Yum
8761,89,5421,0,https://solanart.io/search/?token=BsXeAwGEm4c1329yM9a31wmBBYiL9gS9eo1juhBGuLoh,White,Formal Vest,Okay,,Sun,Classic Cap,Wry
8777,68.85,4526,0,https://magiceden.io/item-details/B4yiD4UQMauzg8prbAq8XqfkC7t3UA8WNrciXcH7PMWY,Blue,,Wide Eyed,Wayfarer Sunglasses,Dark Brown,Worn Out Cap,Pouting
8803,85,1881,0,https://magiceden.io/item-details/4VfE8zgnbfcr8SDaX5nvz5ivm8BxxXSiNfpvR9ybtkNz,White,Wool Overcoat,Interested,,Red Panda,Worn Out Beanie,Huh
8810,83,8732,0,https://magiceden.io/item-details/45vi7UWc438Va8kHWW4NdGJf9Q8rAvHMLuJjUP8dfPYd,White,,Annoyed,Clear Glasses,Grizzly,,Proud
8811,79.99,1325,0,https://magiceden.io/item-details/BYuR16FtbRsQc4tkh3Ea6qzg5tuvDwibu5TCS6f6ysWN,Purple,Loose Overalls,Spirited,Wayfarer Sunglasses,Polar,Backwards Skate Cap,Clean Smile
8854,98,2032,0,https://magiceden.io/item-details/9CeRuumRxxfkjRQdkugVjdrXQEnpVurFWdCvqosG4N2C,Blue,Torn Tee,Happy,Wayfarer Sunglasses,Ginger,Okay Beanie,Okay
8872,100,6487,0,https://magiceden.io/item-details/6tDgWb553h61E4jJ2dicvUnF256mDY436LraETziiRi3,Purple,Pullover Windbreaker,Disappointed,,Dark Brown,Army Hat,Wry
8883,100,9882,0,https://magiceden.io/item-details/AAAM9yBtuF22WiiCsM1WM6tbZJpbYZraQMqFPMj1myVp,Cream,,Sarcastic,,Grizzly,,Proud
8885,59.69,8954,0,https://magiceden.io/item-details/42KX3fj5q4xw6gMy51rSyB1jd3NGETRsxUx2vmGiuykJ,Blue,Leather Jacket,Okay,,Black,,Pouting
8922,60,2345,0,https://magiceden.io/item-details/9SRs9NT2wCCgD5ge85kimgTiMZTntiM6xJBnJXL9nDtp,Grey,Utility Vest,Happy,,Polar,Surf Bucket Hat,Haa
8934,77,5478,0,https://magiceden.io/item-details/EPa3TT9bhSt5AoEhsuuHcquVeZyPwKVa89RZWh167T12,White,Lumber Jacket,Happy,,Albino,,Haa
8943,51.2,5950,54.2,https://magiceden.io/item-details/4vBuP1S5p5zBAxubtgiFiHn7vb5apDhTLTeGjWxwaeZN,Purple,,Annoyed,,Andean,Worn Out Beanie,Ugh
8953,68.99,8033,0,https://magiceden.io/item-details/6qHTtDRz92ZLdqWKd6UKmVSZoAmXBubLieiq6nDdXdzS,Warm Grey,,Annoyed,,Dark Brown,Baker Boy Hat,Beaming Smile
8962,69,8501,0,https://magiceden.io/item-details/HpbtdTDSVncASFriu239zd8s3ba1fAe9iYcXbkw4mymZ,Yellow,,Okay,,Polar,Pencil,Oou
