id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
6014,99,261,0,https://magiceden.io/item-details/4wKFjVwLUMTEzbQrs4dXh7xzwqgCz6YPDJX79jgx9k2f,White,Puffer Jacket,Disappointed,Clear Glasses,Andean,Skate Cap,Earphones
6015,250,134,0,https://magiceden.io/item-details/9GrJSECzvHH9xTPA7XyK77ZcMcbUCRcch8crC5b46ACB,White,Torn Tee,Robot,,Red Panda,Pom Pom Beanie,Toothpick
6022,69.69,5608,0,https://magiceden.io/item-details/3ZoWr2nPgLx1wzpTepWHnXqgNd4c5uXdY3bKYEqCkebr,Yellow,,Happy,Pixel Glasses,Tan,Sticky Note,Pouting
6027,65,7682,0,https://magiceden.io/item-details/BANSdtGFB9HjKC5dYGWfvetpozswMyX7PNGKtch5Yq5D,Purple,,Okay,,Black,Beret,Haa
6032,142.42,811,0,https://magiceden.io/item-details/7DgEJnrXi5fawE7ZjuxJThxkp2NUhRfyqem9xt1h5j9U,Purple,Golf Polo,Sad,Pixel Glasses,Andean,Classic Cap,Wry
6033,111,7902,0,https://magiceden.io/item-details/CwzUCweCkPdhYR1BWqxs8iTDj86BwMzGoXf4X487hpbS,Purple,,Sad,,Sand,Sweatband,Proud
6043,96.69,272,0,https://magiceden.io/item-details/EBcvRQSAxN2xELLTRePGbZv2sJsAY1DBJP55vaseeRrY,White,Camel Coat,Interested,Circle Sunglasses,Tan,Visor,Drool
6056,99999,414,0,https://solanart.io/search/?token=76JhFQdK3XpcjoKtFu9eWdWLPHB3891qu4ipVHWqJX1o,Yellow,Scarf,Sarcastic,Pixel Glasses,Polar,Beret,Sneer
6061,74,1247,0,https://magiceden.io/item-details/AsFJTBsZCCqF286wgMKnh4LU2mHH5jqMVBcAqPSgHqdo,Blue,Double Jacket,Spirited,Round Glasses,Black,Beret,Clean Smile
6065,85,2724,0,https://magiceden.io/item-details/BCCjF52PGMVALHpQWa6KC7pf6hq2gwwCAjvoiVkSHhcS,White,Puffer Jacket,Closed,,Wood,Sweatband,Clean Smile
6071,140,415,0,https://magiceden.io/item-details/AvR1X3yjt9etCyaJJ8tDzGervmrFiBB7G3ZnoKrdG2EN,Blue,Autumn Sweater,Spirited,Pixel Glasses,Ginger,Runner Cap,Wheat
6078,80,2675,0,https://magiceden.io/item-details/jy1qp88iZ9tCKYFYLYzRsV1yCQXN4S58SJf3PYHr5G3,Grey,Tech Jacket,Defeated,,Green,,Gaiter
6083,56.99,5591,0,https://magiceden.io/item-details/8x3BW3KWF8DCqGdXxeQnD28zK6RAN9nSMzVtVHNNjxYR,Purple,Puffer Jacket,Interested,,Polar,Classic Cap,Wry
6084,82,1206,0,https://magiceden.io/item-details/97xUs2XUG9zqtJRkjGNJWgaYxGEK6Xay1JWo1qkQu1XY,Purple,Cord Tracksuit,Golden Glow,Punk Sunglasses,Tan,Worn Out Cap,Okay
6103,100,8050,0,https://magiceden.io/item-details/CqHXKwqsDqeFeU6kfqDY7N98t5AZumzoLgAmt8e8Ndqu,Yellow,,Okay,,Polar,Okay Beanie,Wheat
6122,2222,5392,0,https://solanart.io/search/?token=64W69N6t4jg5X4nzhzJBubFT1pjfrf4PnYLguDRVU238,Blue,,White Glow,,Black,Okay Beanie,Raspberry
6127,999,4365,0,https://solanart.io/search/?token=Hc7ENpzsA3GrcKa3HFCzp7JyfD1ECKiaeHuixM7qoaRB,Yellow,,Happy,Clear Glasses,Tan,Classic Cap,Hmm
6128,99.9,2600,0,https://magiceden.io/item-details/5vbJKqZfLkCQrcmWFX8YKMZfbS14ZjjpvaSNAngqaKR7,Cream,Autumn Sweater,Annoyed,,Polar,Book,Oou
6130,130,8145,0,https://solanart.io/search/?token=EFfpThrYt6JG7cFJMDps6D9i9DNsHMtPiorJJDQDddia,Blue,Okay Tee,Okay,,Green,Backwards Flat Cap,Okay
6132,200,1493,0,https://solanart.io/search/?token=6nTnMjubL5kn6pRvQJ7VYsV9Nfv6eFJQoFvQKSvMt6U2,Blue,Torn Sleeveless Tee,Defeated,Round Glasses,Grizzly,Army Hat,Gah
6134,75,1017,0,https://magiceden.io/item-details/8frUaQXhJ4fg736sYbPksKfp6qNdW9C7wN8ZyPTa8Uwm,Purple,Okay Hoodie,White Glow,,Polar,Backwards Skate Cap,Ahh
6137,80,3612,0,https://magiceden.io/item-details/xqJortFgUmvbCt5UdgxnfQLoqtnuXVJydu9VCuE96rF,Purple,Camel Coat,Okay,Pixel Glasses,Tan,Bandana,Pouting
6139,80,9275,0,https://magiceden.io/item-details/EVbsYWRa3aReypVunzLiVYHTN3iQUYhX7DYLS2T1afdm,Cream,Summer Shirt,Sarcastic,,Grizzly,,Clean Smile
6142,62,8666,0,https://magiceden.io/item-details/7r3YGo19jm6wK4VSDG6ZJ1RPhM1vz9wEgzCmTDTrSJMj,Green,Sling Pack,Disappointed,,Dark Brown,,Gah
6161,55,7835,5.56,https://magiceden.io/item-details/FDi4K3Ko9cfArV7tthGb6eeDTzUcM1eNiFGPjQDxtvD2,White,,Closed,,Sand,Runner Cap,Clean Smile
6166,76.96,1272,0,https://magiceden.io/item-details/2NHxABgH56kQvjVrWpY7dZqFujHQ5eDY1Ek3JJYbUbxr,Grey,Torn Sleeveless Tee,Sarcastic,Pixel Glasses,Dark Brown,Pom Pom Beanie,Wheat
6167,350,1327,0,https://magiceden.io/item-details/DsRV595Ffp5QFE21GcUh6iZdjba1ob1R1tJQTcsPdVwY,Purple,Vintage Shirt,Sarcastic,VR Headset,Robot,,Okay
6169,88,1256,0,https://magiceden.io/item-details/3hx8zr1DEaiEPBC6CAxmJXNjvns73A8LGbiQgkVKQUB3,Warm Grey,Camel Coat,Annoyed,Barrel Sunglasses,Dark Brown,Baker Boy Hat,Clean Smile
6180,75,9601,0,https://magiceden.io/item-details/8anoVZfYLKSkwc3e54D3mKtcnNHp5SGiTV2YMBGbY6Na,White,,Okay,,Albino,,Oou
6182,220,1212,0,https://magiceden.io/item-details/6iL2cwo9ezE92coGmUjxYEBi3erL2yxF6VTAoVziAReV,Cream,Torn Sleeveless Tee,Happy,,Red Panda,Mumford Hat,Asparagus
6185,88,8513,0,https://solanart.io/search/?token=Gypoo36W7trjYpW6YKNxCucQqyNMXXprg1fx59z7saB3,Grey,Loose Overalls,Annoyed,,Grizzly,Skate Cap,Wry
6187,222,8867,0,https://solanart.io/search/?token=6uN41EcNcAPhHbM3hUX66hqrh6PudL4VhLTUcavVUmWy,Warm Grey,Puffer Jacket,Okay,,Ginger,,Proud
6188,233,205,0,https://magiceden.io/item-details/4LHiqPZcXfuadMQejjH7VPS5Y3G59SH2czN7vDyhvG6G,Warm Grey,Hooded Cardigan,Happy,Pixel Glasses,Red Panda,Chullo,Clean Smile
6191,90.6913,4196,0,https://magiceden.io/item-details/5wCCk6zCGqi1nNVNQn7bwsB2eVhB8dR9yCvB8Yeywhrg,Cream,Torn Tee,Okay,,Dark Brown,Skate Cap,Asparagus
6194,300,613,0,https://magiceden.io/item-details/5J2UV1iEqosJqTobr6hCjLKdWqcwVyp8gcRNQx3e9jKi,Warm Grey,Hooded Cardigan,Interested,Round Glasses,Red Panda,Bandana,Proud
6197,250,5125,0,https://magiceden.io/item-details/6WWhkB3QEaj3ie1n48vfjgKkWM5LreGNUSuCUrxpQSqL,Green,Golf Polo,Okay,,Ginger,Sweatband,Ohh
6203,333,35,0,https://magiceden.io/item-details/3ots4qZJ8sgvn6LrcSGe4MBXCf67VYBZHJFEbUBoada9,Yellow,Vintage Shirt,Golden Glow,Round Glasses,Tan,Surf Bucket Hat,Earphones
6213,55,3776,21.79,https://magiceden.io/item-details/JCVTZJ1CuvRzNs7WZJoQosk3RyZqc4FYogbDNX3BAcNa,White,Tech Jacket,Closed,,Green,Worn Out Beanie,Okay
6214,98,6154,0,https://magiceden.io/item-details/Bh7fRsbbVbmy2fEBpzEC4fw5DwPM7Vdqrt1xZSAo8FyY,Warm Grey,Fur Coat,Okay,,Grizzly,Visor,Pouting
6219,99,4382,0,https://magiceden.io/item-details/D9ztn7D6cYfQ6DUAo8rYot38H6Hm31HVJvPmvFW8gkvw,Cream,Leather Jacket,Okay,,Grizzly,Chullo,Gah
6227,98,5949,0,https://magiceden.io/item-details/CfmBKoE4UUCTDbvMYt9PR9FcE4TfwJ82rqVX1QQrX19t,Yellow,Vintage Shirt,White Glow,,Dark Brown,Classic Cap,Wry
6230,86,3636,0,https://magiceden.io/item-details/Huv4UdVydPzLYwQHznzGfpa6JFDbtKofLC8JbDguk6Sa,Blue,Coat with Headphones,Okay,,Grizzly,Backwards Flat Cap,Bubble Gum
6233,55.55,5673,8.71,https://magiceden.io/item-details/4UWbm6rCJ2SWRQv5FnuW953MGXLsxHHTqwn36BFSRBB6,Grey,Autumn Sweater,Okay,,Sun,Sweatband,Wry
6245,144.44,1563,0,https://magiceden.io/item-details/FwjKgN8UEvqNQnAEpJcNntbWQnXisBgbJbTov811EvPB,Yellow,Pullover Windbreaker,Happy,Clear Glasses,Coral,,Clean Smile
6249,60.69,7585,0,https://magiceden.io/item-details/CvJMzo3zhxTvaP8AqW3PghLAdSsSXkaG1RRj2eGZsmqQ,White,Utility Vest,Happy,,Dark Brown,Army Hat,Okay
6252,147.6942069,281,0,https://magiceden.io/item-details/Bq8Kmu4YXmv8wCeayzVkkgRcB73JsphGGMwe45tAhccU,Warm Grey,Tweed Suit,Defeated,,Blueprint,Pencil,Honey
6260,250,897,0,https://magiceden.io/item-details/HK5eojCCmkzkMJJmDrduvpSh8rF4N2WaTQCRr7nzrKZo,Purple,Autumn Sweater,Tired,,Lofi,Sweatband,Toothpick
6269,65,7620,0,https://magiceden.io/item-details/D3omaGNSkFJsLdQkFUPVtqJjTFJZXDbJtaHjHwwCypwR,Blue,Leather Jacket,Sarcastic,,Grizzly,,Beaming Smile
6275,533.3,19,0,https://magiceden.io/item-details/4Uka75Ggcz2QG8UmahkK358YMvQAkHH814rDTMcoCNmR,Blue,Torn Tee,Defeated,Wayfarer Sunglasses,Coral,Flat Hat,Wheat
6278,90,9498,0,https://magiceden.io/item-details/5h3RJwzCTAjKhuRiW4HbXUnsLedtJepwue9KvLS6G8Zs,White,Puffer Jacket,Defeated,,Grizzly,,Okay
6285,64,6597,0,https://magiceden.io/item-details/4c2knh6v2AvauSCVqgFwin9Pb3Wntrhk2aF1qwAwgqqb,Warm Grey,Utility Vest,Okay,,Albino,Classic Cap,Wry
6294,5000,834,0,https://magiceden.io/item-details/FjJQGphNxmeuNdprc5YDFRr9K1n3px8WmBqJKx4Trw6J,Blue,Utility Vest,Happy,Aviator Sunglasses,Coral,Sweatband,Okay
6296,150,4012,0,https://magiceden.io/item-details/4YGABvBRaqjCKroUCUvsApqnWQSsP86PUELChyd5g6vQ,Blue,Cord Tracksuit,Okay,VR Headset,Sand,,Pouting
6304,88,1820,0,https://magiceden.io/item-details/4UDyu9P91ujJ46HjBQ4HP2PJbQyCZyJ4Zg93XCHWRdeH,Cream,Striped Tee,Spirited,Aviator Sunglasses,Polar,Pom Pom Beanie,Clean Smile
6312,52,4148,50.31,https://solanart.io/search/?token=B72wsUnS9Z1BnyXU2x14mY5XhV8kb3KSDfVXaaGj7r8U,Grey,Urban Hoodie,Disappointed,,Andean,Beret,Wry
6328,85,6322,0,https://magiceden.io/item-details/9jkB3wkCrbRtpiYXJUcvPgcoK8umiDi3v85nrgoMEtVn,Cream,Torn Sleeveless Tee,Defeated,,Sand,Worn Out Beanie,Pouting
6332,100,1910,0,https://magiceden.io/item-details/5XGS8D5NRNiAdziLVsUfU6syN6MQ8mbx1cf2TKXYzhhw,White,Travel Coat,Spirited,Round Glasses,Albino,Skate Cap,Okay
6336,150,785,0,https://magiceden.io/item-details/BWTRVYcJVqgYQ82v53FxcUBD4GFaHTNKwBhHfKQoGaF5,Warm Grey,Woven Sweater,Defeated,,Blueprint,Worn Out Beanie,Forced Smile
6338,80,260,0,https://magiceden.io/item-details/iAKwvk8qEbhHe1zVen8RG6RHqiA5FwtdhQ4ZL6AsFpz,Cream,Formal Vest,Sad,Clear Glasses,Polar,Bandana,Worried
6349,80,1647,0,https://magiceden.io/item-details/EpPkXJnEhskGQVKWUNFpW5vkn2KkskqBenzh89wSHNqJ,Blue,Black Tee,Disappointed,Pixel Glasses,Grizzly,Pom Pom Beanie,Raspberry
6365,88.88,5395,0,https://magiceden.io/item-details/9nbkEuZ32JD2kEoUDZGqAkvPbVQ8SGddSGHgczTyZEiW,White,Okay Tee,Annoyed,VR Headset,Sand,,Okay
6366,77,3294,0,https://magiceden.io/item-details/GhnAs1wyToPfts9derqiJuqx2hbFu7RYR3fwEB5YMQ1g,Purple,Wool Overcoat,Okay,Aviator Sunglasses,Polar,,Raspberry
6381,70,3764,0,https://magiceden.io/item-details/3dbf9Qag7rTvTR1MNgQTk4ispb78GnWq2VZMpLfzkgNH,Green,Olive Windbreaker,Annoyed,,Pink,Worn Out Cap,Haa
6382,57.75,7555,0,https://magiceden.io/item-details/DJLwbyd9FPtYzjVw6jvNciTMFmHk5nWqb3iukNWwz1jV,Grey,Sleeveless Tee,Sad,,Polar,,Gah
6384,65,8257,0,https://magiceden.io/item-details/54FBdDrs5oUYCziYuzGexNyZv2dWoAy32qG1WLK65uf8,Cream,Striped Tee,Sarcastic,,Grizzly,Black Bucket Hat,Wry
6390,100,7623,0,https://magiceden.io/item-details/9FnpFdu11dAu2TMejsHwP5yUs26aTQFVUKY97uaqp6BA,Purple,Winter Scarf,Okay,,Dark Brown,Runner Cap,Okay
6402,76,4303,0,https://magiceden.io/item-details/8Rr7PRAaX3amxTErPkGBH43pdM5ax48DmdHkVtQYx5fy,Warm Grey,,Okay,,Blueprint,Baker Boy Hat,Drool
6405,499,7289,0,https://magiceden.io/item-details/7D31Ro2wF8no3rjuiNbdywN2qG5sWnyqENm2ysLxs2t5,Yellow,Pullover Windbreaker,Spirited,,Tan,Black Bucket Hat,Pouting
6429,52.9,8576,23.59,https://magiceden.io/item-details/CPEiwcoqdMkRaXPXksDHaXJReu22VDmJcU8Luad1qrw3,Blue,Black Tee,Okay,Punk Sunglasses,Tan,,Okay
6430,78.69,5990,0,https://magiceden.io/item-details/BT6wagHvQdZhi7NaaBx9NsoMpCLBxEq8YbtfvQ1EQLLd,Purple,Coat with Headphones,Defeated,,Tan,,Wheat
6435,99.96,2697,0,https://magiceden.io/item-details/2wyb75kJpDhjVUHGWyxLc6eDYmxKhjvFxj27Lsb24Pqc,Grey,Sleeveless Tee,Disappointed,,Dark Brown,Backwards Skate Cap,Honey
6439,100,8545,0,https://magiceden.io/item-details/AQkxAh4ddk2hEUszzknHzWwdzgdQKGgyW3p5gKen62aU,White,Torn Sleeveless Tee,Okay,,Dark Brown,Earrings,Pouting
6445,100,120,0,https://magiceden.io/item-details/DMhcc34ZSMaMJmQM8TXwSJYZinEjrVizxXvGs89GxwCB,Blue,Wool Overcoat,Annoyed,Holographic,Black,Sweatband,Grimace
6446,125,7543,0,https://solanart.io/search/?token=9iUzeCNZSuc29T1bLUGyzkGf4YUrtGNAvTUTsLJSB89y,Grey,Lumber Jacket,Defeated,,Tan,,Gah
6457,62,2759,0,https://magiceden.io/item-details/EDnafzwWhi56HeMwFmdjiqTMXEGXJuZ3JZU7kMyHnsXH,Yellow,Vintage Shirt,Disappointed,,Polar,Runner Cap,Asparagus
6468,60,2496,0,https://magiceden.io/item-details/AJkyrwmjkwFiNqY4M8ZqK3TMStgw7wCeu6yUX9yn5HU2,Yellow,Loose Overalls,Golden Glow,Wayfarer Sunglasses,Albino,,Clean Smile
6469,888,2038,0,https://magiceden.io/item-details/5koRyredJjiEp1N3cMyjpfPGnLaDboV1bgCZrnc8Akpk,Grey,Scarf,Sarcastic,,Dark Brown,Mumford Hat,Pencil
6488,117,217,0,https://magiceden.io/item-details/2zpr3pexk2JHVLxtMo3dCesX7rWxKswvRbcTz1bz2A1e,Warm Grey,Autumn Sweater,Okay,Circle Sunglasses,Blueprint,Sticky Note,Sneer
6500,96,1619,0,https://magiceden.io/item-details/EqX6bxaugEzBxsKND7NuPBvVJz3iSctjXoo4zT98gFsg,Cream,Black Tee,Interested,Flying Goggles,Ginger,Worn Out Cap,Pouting
6502,75,4860,0,https://magiceden.io/item-details/9ihhd3NpVC7feJv9eANdSMjJ5gGN3aRdAvo1HtCw1RNM,Blue,,Spirited,,Red Panda,Sweatband,Ugh
6519,123.45,399,0,https://magiceden.io/item-details/94wgvtQprjGoUmQsE3ac2hDUWysomJtsBkQuV3Ma7n38,Green,Torn Tee,Annoyed,Aviator Sunglasses,Green,Backwards Skate Cap,Oou
6520,2500,9446,0,https://solanart.io/search/?token=9dXaouo4c4kpy3Kttcyv67D6aCSXE5rvSoHLX65PhuT2,Green,Black Tee,Sarcastic,,Pink,,Okay
6523,69.69,8646,0,https://magiceden.io/item-details/FYuminHrfrD2KsRkNbVGDxsA5gsq7hq49SZDD5nSTZoh,Cream,,Annoyed,,Pink,,Worried
6530,80,8813,0,https://magiceden.io/item-details/Psxq9z4JVtZHaLzqqGUvr99RQJFTnWAEvo1rjCjhDaX,Green,,Okay,,Green,Baker Boy Hat,Wry
6532,67.77,1591,0,https://magiceden.io/item-details/7eyunamDqbnHuLXDHSS8bADkbYH2r2LhEczfReXLPxi6,White,Double Jacket,Sarcastic,Holographic,Andean,Worn Out Cap,Okay
6543,100,3855,0,https://magiceden.io/item-details/AhQwZBKB53PwoiJJnNGFvMXXczULFPzawjCV2Krg5w38,Blue,Utility Vest,Okay,VR Headset,Red Panda,,Okay
6544,60,1966,0,https://magiceden.io/item-details/HQgYARPVETTWLE18g84jndERQk4YXVoJWMJjscY6oCek,Warm Grey,Vintage Shirt,Tired,,Albino,Pom Pom Beanie,Ugh
6555,500,9,0,https://magiceden.io/item-details/J45i6LFJosi4PozQAef9jiwmHUf4SRucjWFf3bC2un4z,Grey,Tech Jacket,Golden Glow,Clear Glasses,Pink,Runner Cap,Gaiter
6559,95,9624,0,https://solanart.io/search/?token=B2ND5PKMDRj1snybJMgm5NqpgEDbk7FRp6Cjotp1tjbh,Yellow,Loose Overalls,Spirited,,Tan,,Okay
6561,150,3045,0,https://magiceden.io/item-details/Ds8xGBx2hd2zJo95J8VrBiK3YtTeiofH8scHtXZSUawf,Warm Grey,Fur Coat,Tired,,Dark Brown,Okay Beanie,Clean Smile
6564,85,2712,0,https://magiceden.io/item-details/AvawEfAzQ3WNh7vy93pjYJ6Y7L9ybX5na59KJxYTPiJb,Blue,Overalls,Closed,Snow Goggles,Sand,,Okay
6569,200,899,0,https://magiceden.io/item-details/FWf5vQPJhoWN752XZuebpgPrd44YxPyts2RwTgGQT97q,Blue,Black Tee,Golden Glow,,Albino,Rubik's Cube,Gah
6570,80,1357,0,https://magiceden.io/item-details/F9uxRpfiLHuXnUZL5gXVzGpyFnuphoW78NyBwsh79o7c,Purple,Loose Overalls,Interested,Holographic,Albino,Pom Pom Beanie,Okay
6573,145,1450,0,https://magiceden.io/item-details/EC9NtveKmafhQuWthuG4RRB54v61Qb3YgC52ezX3kT3G,Cream,Hoodie with Headphones,Interested,Barrel Sunglasses,Andean,Skate Cap,Pouting
6574,199,6081,0,https://magiceden.io/item-details/Fs5AUyXduypoB4H1rQBx2VJBE2uaUk5uja3FsPZ8ggcu,Cream,,Disappointed,,Coral,Sweatband,Clean Smile
6581,59.75,2318,0,https://magiceden.io/item-details/844Ec73h4jb5q5nSLMaaE9CxpHxBVKj2YhgxKLNVDRrh,Green,Scarf,Interested,,Dark Brown,Visor,Yawn
6588,51.8,3542,54.73,https://magiceden.io/item-details/48CY9eEhhVQta1GGzJ98d85y1RNbzm5nP1KCL6C3aw2S,Cream,Torn Sleeveless Tee,Tired,,Ginger,Backwards Flat Cap,Oou
6595,70,6083,0,https://magiceden.io/item-details/D6GYhBG9TuvpA8L4mZdMjEYbRgx9p6LVYNNXnrovhAfy,Cream,Formal Vest,Disappointed,,Sun,Bandana,Okay
6600,88,1895,0,https://magiceden.io/item-details/2ryuUPfsKZUhBzurGN2f1qWtCybakvRqWepUYxDqghWF,Purple,Torn Sleeveless Tee,White Glow,Round Glasses,Dark Brown,Sweatband,Clean Smile
6601,77,5243,0,https://magiceden.io/item-details/DKQRj2nietRPSgbcq9pex8XidryvKSb8nVxCqZbuxyB3,Purple,Black Tee,White Glow,,Sun,Visor,Okay
6607,14999,418,0,https://magiceden.io/item-details/CWYi5Zv3UdgqUiHNEay7adgrZu52ejudqrQqvXVuReFm,Purple,Woven Sweater,Wide Eyed,Circle Sunglasses,Blueprint,,Raspberry
6613,85,2506,0,https://magiceden.io/item-details/FVAqMQ2nNCfEEppWyRBLzzcm9mh4HR9f9BwdoqfXvYrL,Blue,Hawaiian Shirt,Defeated,,Black,Okay Beanie,Ohh
6615,150,4390,0,https://magiceden.io/item-details/Dm2fSDAW3Cxb424eUSr1aCoCy87Qd2RT3SiaePw1aKee,Purple,Woven Sweater,Sarcastic,,Coral,Bandana,Okay
6640,69.69,1654,0,https://magiceden.io/item-details/HN7hQHukEXbRK8V2A5z7wb6DFXmzvfTfbHMMHAGyGiAk,Warm Grey,Striped Tee,Sad,,Sun,Bandana,Yawn
6644,60,9869,0,https://magiceden.io/item-details/HweG6mL9a1Qof62NG1meSeM9z78nFF3B8mrxLXZJvdnv,Cream,,Okay,,Tan,,Ohh
6645,98.9,1422,0,https://magiceden.io/item-details/44QYX1FphnzrY3pqEoCnHKRL7ds8bL5sAdEAmGW47Tpn,Yellow,Woven Sweater,Disappointed,Aviator Sunglasses,Albino,Pom Pom Beanie,Wry
6649,67,4085,0,https://magiceden.io/item-details/711bYFX8CT6sVcA2ZVzLYsgKrRU1T3eyaBD217Z1nC6E,Cream,Golf Polo,Okay,Clear Glasses,Lofi,,Clean Smile
6652,105,9348,0,https://magiceden.io/item-details/2QnMUsHMe6UQvsRgPwcj9mfWAPZBe3hao8vwDKonvFxY,Grey,Hawaiian Shirt,Defeated,,Tan,,Okay
6653,69.42,5583,0,https://magiceden.io/item-details/FQnC99XFdbcrrBHF77XJUA15ecadiccXdsCzTpkytnJr,Yellow,Puffer Jacket,Okay,,Panda,Surf Bucket Hat,Pouting
6677,150,1745,0,https://magiceden.io/item-details/H4H7VDaxThk95qcySSp8tT6d2mK5F4pFkcZgb2SuQD6s,Grey,Winter Scarf,Interested,Circle Sunglasses,Grizzly,Visor,Okay
6684,105,1982,0,https://magiceden.io/item-details/7ju6SsTx7sG9vEUzdrBYWGoMav3GuuUKS66BzqmX4ouj,Warm Grey,Torn Tee,Happy,,Pink,Skate Cap,Toothpick
6689,88.88,3482,0,https://magiceden.io/item-details/E1YJC2BxKrcWfv1iuc1xytTsNnxdirLRoWACYKQ6JexR,Purple,Hawaiian Shirt,Okay,,Andean,Army Hat,Beaming Smile
6692,59.59,5931,0,https://magiceden.io/item-details/7fyJPZMH4TFMGmDCEx3vEV4ACeLintBcAEsCVknB5QMS,Cream,Insulated Jacket,Closed,,Ginger,,Gah
6712,110,1548,0,https://magiceden.io/item-details/AvNCvVaW31tsy4c6MQ483zQPwFTemJLkfkvAgLsC4VEc,White,Cord Tracksuit,Okay,,Pink,Backwards Skate Cap,Gaiter
6718,59.4,8169,0,https://magiceden.io/item-details/GrguCZudf6uM1gCrACvcscgzB5hf15B2V4YdAWyeGS4Z,Yellow,,Sarcastic,,Black,Baker Boy Hat,Wry
6720,69.99,7343,0,https://magiceden.io/item-details/8q2mwMx2uC6zZEWNYchX54artAY2c9Jdkj5vt7YBVRFh,Green,,Disappointed,,Grizzly,Sweatband,Drool
6727,111,406,0,https://magiceden.io/item-details/FP7w7cUjjC5MyegRU1FHhu39MBksJFdRiYPhvt7sBg5p,Green,Black Tee,Disappointed,Pixel Glasses,Ginger,Baker Boy Hat,Grimace
6729,77.77,6029,0,https://magiceden.io/item-details/HnsUzFnVGeSC2ZWGAoHtjSAqsDgUjPY2kjXzLCDj8AGz,Yellow,,Spirited,,Green,Okay Beanie,Beaming Smile
6730,51,6409,51.26,https://magiceden.io/item-details/GKo7gGRwmV8GC6APx7Du1PAWUow64TgUp1zWUifeXeEo,Purple,Double Jacket,Annoyed,,Tan,Worn Out Beanie,Gah
6742,239,138,0,https://magiceden.io/item-details/4AJye4mdvFMtfZhLPJx1r3XaU8zBFkFNwY9UtAvaVz2V,Grey,Vintage Shirt,Disappointed,Punk Sunglasses,Red Panda,Worn Out Beanie,Bubble Gum
6745,66.69,9209,0,https://magiceden.io/item-details/41dtfDRxmrr9PFdJ4kEyujCfhnMdPTKgAF82NDLFB8B4,Grey,Golf Polo,Annoyed,,Panda,,Okay
6748,90,1151,0,https://magiceden.io/item-details/CGQ2UK9jwEzgRdsbMo4DVhRk9vMWD6H3u2HMBRtDFKZk,Purple,Okay Tee,Defeated,Holographic,Dark Brown,Pom Pom Beanie,Clean Smile
6749,100,4949,0,https://magiceden.io/item-details/91fPiwnm7M6FJVGw9s44ncnrT343C2ANy22vNtdpsjHZ,White,Sleeveless Tee,Okay,,Ginger,Backwards Skate Cap,Raspberry
6758,60,2449,0,https://magiceden.io/item-details/F4VN1LKc7erNH3DbDMDG4EHkskyMSacaK6GayosKduaZ,Yellow,,Sad,,Sun,Earrings,Yoyo
6760,83,3368,0,https://magiceden.io/item-details/FKefLp5AHe17HsQhvMQ2Fn6UjNxSUsViWivuW5X9myue,Green,Tech Jacket,Interested,,Ginger,,Gaiter
6765,68,6669,0,https://magiceden.io/item-details/3xxooqenpmNDcK389FsKXQZZmXRnagjZAPCU9bfJGMxN,Cream,Golf Polo,Okay,,Black,,Bubble Gum
6782,58.5,9299,0,https://magiceden.io/item-details/GVMtFVgUiUpyXfemDCJAJXZHLjXXoo95zRsGGAKauxQp,Blue,,Okay,,Tan,Skate Cap,Ohh
6785,80,6813,0,https://magiceden.io/item-details/7kua991dnAwm3AKzmyUWjCcymC6toBuRtgH1mE47BjJy,Warm Grey,Sleeveless Tee,Annoyed,Round Glasses,Black,,Okay
6789,200,450,0,https://magiceden.io/item-details/7iMsenzjbTNfmuAkvxrqHCbZfzB1dSisFahxKpirbSxU,Yellow,Loose Overalls,White Glow,Mechanical Goggles,Pink,Pencil,Okay
6790,250,8383,0,https://magiceden.io/item-details/8aG9rpqBDxWmzTGhkvStbgoSRrfV37DYhWBUEv8XwtYH,Warm Grey,,Closed,Circle Sunglasses,Grizzly,,Okay
6795,57,2760,5.86,https://magiceden.io/item-details/BUHXSHZkqHJ6VHbjTktETdkfc5NAgyWDPxyDRkxQyUnE,Grey,Summer Shirt,Sarcastic,Clear Glasses,Albino,Beret,Okay
6796,58,3525,0,https://magiceden.io/item-details/BYLSChDmFQBAomi9BsMwVv9p43Jb61M5Lq4HtACh9UxC,Warm Grey,Black Tee,Spirited,Holographic,Andean,,Pouting
6801,65.69,1977,0,https://magiceden.io/item-details/3nCsQ5uYhRgnKpdFixDnveLun1Jag7sayC9Mog38iUpf,White,Overalls,Okay,,Red Panda,Beret,Worried
6828,220,66,0,https://magiceden.io/item-details/3eXACGWcX7rJxQDbDTdqGETRUtQL5FAYEQEqbbzL5zzD,Cream,Legacy Windbreaker,Tired,Circle Sunglasses,Tan,Earrings,Earphones
6848,100,642,0,https://magiceden.io/item-details/d8Bz2TTZMicV1hvfJ7gBuRb19qT3x2RAFGuDbAUDdT6,Warm Grey,Leather Jacket,Okay,Aviator Sunglasses,Red Panda,Pencil,Beaming Smile
6850,100,9442,0,https://magiceden.io/item-details/Cu226rrsJYiAx4ejCfD7zk6fUTCeQjyrrEuN4QWV8LWh,Cream,Hoodie with Headphones,Tired,,Grizzly,,Okay
