id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
8184,246,5940,0,https://magiceden.io/item-details/8dmmTAmvnjRv2LvEjmpyGSc2d4PV5yeayC935GBnrvwp,Purple,Travel Coat,Sarcastic,,Grizzly,Beret,Wry
8189,90,3110,0,https://magiceden.io/item-details/2GWofSJ9V496VfUKt1RebV6NCcSSzCJVNx45UQ2xPQp6,Cream,,Closed,,Andean,Flat Hat,Asparagus
8201,90.69,7493,0,https://magiceden.io/item-details/2PQo2NjtDnrf9y89R9YAveUFjhLf5iuZMin6Bb1vKxs8,Cream,Woven Sweater,Annoyed,,Sand,Sweatband,Pouting
8207,79.8,7274,22.89,https://magiceden.io/item-details/49BeFGdQHDbJXZjodexfEsJCmD6KfvsMYFQwHZM86mUb,White,Double Jacket,Tired,,Dark Brown,Worn Out Beanie,Okay
8213,150,9918,0,https://magiceden.io/item-details/2wrCanuiewjfxYc4XxEyBbCLEmVzegGqfwccarv8i8EW,Purple,,Sarcastic,,Black,,Okay
8216,100,9559,0,https://magiceden.io/item-details/8cp5uR6qEZfefskzoVF72XUhj5Kws5Y2MAexnoaiP3Ys,Grey,,Disappointed,,Albino,,Proud
8221,80,5678,57.28,https://solanart.io/search/?token=aMdV6GkhhJEB7DYEeiEi83Q5Kxh6JwhLu8DvX8WEsM6,White,Cord Tracksuit,Sarcastic,,Grizzly,,Gaiter
8231,88,669,0,https://magiceden.io/item-details/6JMbeFA9y86Khzptm5WjnC4YzZSyrYoKMDZ5ahwg44Fb,Warm Grey,,Sad,Circle Sunglasses,Panda,Worn Out Beanie,Yum
8233,110,783,0,https://magiceden.io/item-details/9arptWPMdjvN8xzB6Uc4jRnrfGp1xzhJp5daeUer9foJ,Yellow,Hoodie with Headphones,Annoyed,Round Glasses,Panda,Pencil,Sneer
8266,233.333,3619,0,https://magiceden.io/item-details/8GLr5Kb2MKrQUUeJUZaj6qDQHzEPE72ATLDKFfiZJrJJ,Blue,Fur Coat,Okay,,Tan,Backwards Skate Cap,Huh
8267,120,6535,0,https://magiceden.io/item-details/9yZmtsQJBfvLi1jWQkch3gUm79BbbXEZy3WMetXtUUcv,White,Puffer Jacket,Happy,Clear Glasses,Grizzly,,Pouting
8272,90,4043,0,https://magiceden.io/item-details/7eAQmo2idfVqCTyxk66JHShzU3FWwiLqQnV74rRFRsVL,Green,Scarf,Annoyed,,Ginger,Okay Beanie,Huh
8278,149,592,0,https://magiceden.io/item-details/4WzwvaGgvUPbpQXKEqGfmBuztiSjK74RQRFx7s9jH6QW,Warm Grey,Faded Denim Jacket,Closed,,Red Panda,Earrings,Pencil
8288,135,5189,0,https://magiceden.io/item-details/5UQzBtizoUkmf5XnFhgxKCL3QhCAb9wKUFw7GuGvy2uS,White,Legacy Windbreaker,Tired,Pixel Glasses,Tan,,Okay
8309,500,8674,0,https://magiceden.io/item-details/EUXfhjVMsKVMkyFsGquV6JYs97tDL8kRtnM9nRTSB68h,White,Torn Sleeveless Tee,Defeated,,Grizzly,Skate Cap,Okay
8315,99.4206969,3823,0,https://magiceden.io/item-details/EsE36ktMCkeGrAW5Nuvm4vsntyLJVNuR9sitmhEbBU3D,Cream,Sling Pack,Tired,,Sun,Head Cam,Okay
8346,100,4765,0,https://magiceden.io/item-details/5w3abXCAPj8b72wqtKvjNHLdeszJveRmFqwCP9PunRz5,Grey,Vintage Shirt,Annoyed,,Panda,Worn Out Cap,Gah
8352,133.133,9579,0,https://magiceden.io/item-details/7B8VsFta4wqjCVgCBoNUjPvnoJrHdErK479hFzsb24yh,Cream,,Golden Glow,,Tan,,Clean Smile
8365,99,4401,0,https://magiceden.io/item-details/DpGACdpygnzkmknhj4aLbQn86MsGJqg995esYrg4mt5a,Yellow,Woven Sweater,Annoyed,,Sun,Backwards Skate Cap,Wry
8367,139,2493,0,https://magiceden.io/item-details/Gj9eBFXPVFzDqgrFE4jQi46LjDR2mkhqwBDTA8kVwPdc,Grey,Autumn Sweater,Tired,,Andean,Worn Out Beanie,Gah
8374,86.61,1968,0,https://magiceden.io/item-details/BddrUqJzhheez3o87REyoUk6wad1eKaFXuQmJfZHuv7V,White,Golf Polo,Sad,,Dark Brown,Mumford Hat,Worried
8384,139.9,9460,0,https://magiceden.io/item-details/HUvuZFioHnroPpx89RXiSLQ6DzmQnYotTpJ28QqbMjho,Green,,White Glow,,Ginger,,Wry
8389,100,6547,0,https://magiceden.io/item-details/biUF9F5HEF8pdTJbP7SgqxaTBpwBCq2xBrMvQjAh2Yd,White,Urban Hoodie,Sad,,Tan,Earrings,Okay
8391,249.999,4576,0,https://magiceden.io/item-details/3oQxuJce9Z1r8B3rjuPTRQ8sXLfwQLpAVdBDttsqoB8D,White,Black Suit,Annoyed,,Andean,,Hmm
8392,100,2876,0,https://magiceden.io/item-details/4N6EFuo8BFK8dsyKJvD4obs7KLBtvRmk89u1oi3MzQYa,Blue,Striped Tee,Tired,,Polar,Mumford Hat,Raspberry
8394,116,1858,0,https://magiceden.io/item-details/GKFoJCAa67sK9q6xkNtcMHjbpLi7VNopeZffy29Du6rt,Blue,,Tired,VR Headset,Panda,,Ugh
8405,150,9907,0,https://magiceden.io/item-details/bFMhHyt3rdkBSuEzbeCDRDBy8JvqNxu9LB9EepoBNQZ,Blue,,Okay,,Wood,,Okay
8406,117,2234,0,https://magiceden.io/item-details/BDXqtNQE2cLCuRJmqRRjEcjfDoYjeHujhNrEWdinm8ty,Warm Grey,Puffer Jacket,Sarcastic,Barrel Sunglasses,Polar,Earrings,Okay
8409,120,5689,0,https://magiceden.io/item-details/6b8t9nza2x41GFrZNcjd73GZny3BhkdH8hhC3DAiF2La,Yellow,Striped Tee,Interested,,Pink,,Ahh
8414,100,2439,0,https://magiceden.io/item-details/CKHRTBgwbRqBATc8S8WsqmU54SWMLcaUjY5R5DLekM8q,Grey,Faded Denim Jacket,Happy,,Grizzly,Beret,Earphones
8417,101,9315,0,https://magiceden.io/item-details/HPvSkj3tfxxRGeJswoBUHnsazTVGLjAMGaCDUPHEjrV8,Warm Grey,,Sarcastic,,Sand,Skate Cap,Wry
8422,99.5,6840,0,https://magiceden.io/item-details/CeZ8hT2QyAedwGdJe9VA4Ub4B8V5KAw3BHajeaqZx8Py,Grey,Wool Overcoat,Sad,,Grizzly,,Oou
8427,85,4680,0,https://magiceden.io/item-details/6YHX6A2vP6k7nVCCCjrNfniq6rZs894Pk6XFgzvmXDsq,Blue,Okay Tee,Disappointed,Round Glasses,Dark Brown,Pencil,Okay
8433,100,2894,0,https://magiceden.io/item-details/5SUquvYsMRHct8NjFMmoW5zv7NQ1Xd6yMFx2QnDdBE6p,Purple,Hoodie with Headphones,Okay,Holographic,Grizzly,Skate Cap,Proud
8436,222.222,2101,0,https://magiceden.io/item-details/DsEJf3j5gs6tnNibwkFUTerBCkjLsamktbwTAGsVAWU4,Yellow,Hooded Cardigan,Robot,,Sun,Flat Hat,Okay
8443,93,2420,0,https://magiceden.io/item-details/7z2fSxzdnR9Si17tNKfd2SSNdxrCUKZ9Bp7WEaQGzW3h,White,Insulated Jacket,Tired,Round Glasses,Tan,Army Hat,Okay
8452,169,8651,0,https://solanart.io/search/?token=DGAXM3PdAk9LkexzF1j9ZF7NfEaupjWoJkyyz4QrPYAy,Green,Vintage Shirt,Defeated,,Grizzly,,Proud
8456,160,5256,0,https://magiceden.io/item-details/3fxVMLc5xd6TYZvSneMKB6RxUd2kjvWypxyB2MSen1NY,White,Hoodie with Headphones,Spirited,,Sand,Book,Okay
8480,128,2276,0,https://magiceden.io/item-details/HJNvWovzN14cxb2MXn5qaCtjAdo2yiopmQRRmppSsHmm,Warm Grey,Torn Sleeveless Tee,Happy,Aviator Sunglasses,Grizzly,Bandana,Hmm
8488,88.88,2875,0,https://magiceden.io/item-details/7ckv7NRhkU94J3YkpkRX5KrgJen3ALrPd8CcE37LKR51,Blue,Hoodie with Headphones,Annoyed,Clear Glasses,Dark Brown,Pencil,Proud
8495,125,3760,0,https://magiceden.io/item-details/CZvWNBBvrtgB3ktPUnqYPDNdyvh5ttEPmw85cHJSi8oD,Cream,,Spirited,,Wood,Beret,Forced Smile
8497,99.98,2268,0,https://magiceden.io/item-details/3SCh2EYoVkbC1kypxr1Rc3fgdbMrhDaXB6TvQpDoJNtk,White,Formal Vest,Sarcastic,Circle Sunglasses,Ginger,Backwards Flat Cap,Okay
8511,103.69,2973,0,https://magiceden.io/item-details/GbB1r8YwJnRZWQEiSMgSrMUPqGXZGFGVfpeZr6eSXifc,Green,,Okay,Round Glasses,Ginger,Pencil,Worried
8527,90,5236,0,https://magiceden.io/item-details/GC53D3tj2CU3oayehbCn7qiSv1B4WDEUcBrHtyCj325t,Blue,Woven Sweater,Happy,,Black,Sweatband,Clean Smile
8530,200,3195,0,https://magiceden.io/item-details/8kcXEQFZJJY8ytVmhuZtK8r3q5AfSRa5nzUXLVVpQfbT,Yellow,Fur Coat,Happy,,Sand,Worn Out Beanie,Wry
8538,100,6710,0,https://magiceden.io/item-details/CfWk6CshYpRBNKRbk1KbCgw3WQoK8wSyAhngxYsseTH6,White,Striped Tee,Annoyed,Aviator Sunglasses,Grizzly,,Proud
8559,125,8137,0,https://magiceden.io/item-details/4td7i44R7U1u4qvNAcNdU1BBwwppiCFFR8jHYYPZ88sq,Yellow,,Annoyed,Circle Sunglasses,Black,,Pouting
8569,96.69,2963,0,https://magiceden.io/item-details/E1mSEMSHZTRWuAWGLZj9yXrrp5arnuCoXrvwr7keTphi,Grey,Wool Overcoat,Okay,Aviator Sunglasses,Dark Brown,,Worried
8573,88,7142,0,https://magiceden.io/item-details/326B5exug4pHawhVaKx6WMoFgktvnUis1E7ndFGqTYWL,White,Suede Jacket,Sarcastic,,Tan,Visor,Wry
8576,99.99,6138,0,https://magiceden.io/item-details/HufwkkzjzodXezP44dj6ouw6jzhz4EYCPh9eVDRzXEGL,Yellow,Loose Overalls,Disappointed,Clear Glasses,Dark Brown,,Clean Smile
8590,130,1048,0,https://magiceden.io/item-details/9V8T1cv6SwvPHVqpCiv1We96SBCvzQFsRBQjMt55H91N,Warm Grey,Insulated Jacket,Spirited,Clear Glasses,Green,Pencil,Clean Smile
8605,200,2642,0,https://magiceden.io/item-details/F9fJSZzqWgJhFUeEMHfaS6YGrMwDaPNkpSG7Pco96ctq,Purple,Torn Sleeveless Tee,Golden Glow,Clear Glasses,Tan,,Oou
8613,150,3958,0,https://magiceden.io/item-details/2qBfxrHimezcb41HYpbEfwWtMExwoPD2TKCYjMyYNnTQ,Purple,,Wide Eyed,,Albino,Skate Cap,Yawn
8616,91,1519,0,https://magiceden.io/item-details/91WYcA7A4T2wYbPLpaH6gnZvsgys9K5x3fW5huVhQ2ke,Yellow,Double Jacket,Spirited,Holographic,Tan,,Worried
8632,420,577,0,https://magiceden.io/item-details/Fv6yhWrqmRASptzRg3EGNTSmfnn39dSMTnY4R6r8ouVx,Grey,Okay Tee,Defeated,Circle Sunglasses,Tan,Worn Out Beanie,Ugh
8634,105.313,2380,0,https://magiceden.io/item-details/63Bn1eGdQgCayiA7V7bTV7TCw8n71QnB9LPmyYp6kNYB,Green,Sling Pack,Sad,Clear Glasses,Grizzly,Surf Bucket Hat,Okay
8636,216,64,0,https://magiceden.io/item-details/56cTfPYA451mBHtmmXR9jRn5vEeZdor5V9oXMdP7kkU7,Green,Summer Shirt,White Glow,Circle Sunglasses,Green,Beret,Worried
8644,96.69,7960,0,https://magiceden.io/item-details/6tqcn9Bzjsrx63DG4QvB6URF1K2KoP3BnMajBsEC66Dz,Grey,Faded Denim Jacket,Okay,,Dark Brown,Pencil,Clean Smile
8649,150,1845,0,https://magiceden.io/item-details/3nMguUkxyG1auE6NC2dRTFCTkWT1FgbF67BE18mTJGY1,Blue,Wool Overcoat,Okay,VR Headset,Tan,,Ugh
8652,223,7490,0,https://magiceden.io/item-details/HiAY7G3Nr8SYxJMSer4nFPCgvpedB7xNFVoYR4y3YunN,Cream,Okay Tee,Happy,,Coral,,Okay
8657,120,8451,0,https://magiceden.io/item-details/AqNjP58rHj9tEa9HvFhXv7JZT8G9vTEqMg55Ymg1c8Fx,Grey,,Annoyed,,Pink,,Pencil
8658,110,9174,0,https://magiceden.io/item-details/BuFV75TeR3j8xGkwgqynaRDUesYEUY4iEytZxoyaDJJA,Warm Grey,,Spirited,,Dark Brown,Mumford Hat,Okay
8665,99.99,1185,0,https://magiceden.io/item-details/Er5wdx9J6VChoX2ythbSewWwMmmHj6q687bUdR3Js2dE,Blue,Formal Vest,Spirited,Wayfarer Sunglasses,Tan,Okay Beanie,Huh
8672,350,1348,0,https://magiceden.io/item-details/4muNxw4rxZke4qcPEzb3BGa9Xwj8iVuLMciUYKkdNWNN,White,Hoodie with Headphones,White Glow,,Sun,Pencil,Ugh
8680,99,7098,0,https://magiceden.io/item-details/GF2YK7GG5X7ums1zFiGQGVkJssY18chvMY4pn59m4zy4,Yellow,Wool Overcoat,Happy,,Dark Brown,,Ohh
8703,100,1445,0,https://magiceden.io/item-details/9yLCrVfG7Gw8ysKkPorYLRmNDf1z9A4zSAESSmUghKQp,Green,Cord Tracksuit,Closed,Barrel Sunglasses,Grizzly,,Ohh
8714,330,191,0,https://magiceden.io/item-details/GHcYLMSbRL4Gf3RrK2nCGgKBahf4MpFAJpDAxzeogJqS,Green,Legacy Windbreaker,Interested,,Robot,Baker Boy Hat,Ahh
8726,250,9930,0,https://solanart.io/search/?token=7hvYG8C6GGuauy9M4xdCLEk7nbFs4buMJwoBWwsauxZX,Green,,Okay,,Dark Brown,Skate Cap,Okay
8741,130,436,0,https://magiceden.io/item-details/4u2EgmcvRKcD1A1ZChjV5nCaFLbN3j9bgQNDAiK2Ayk7,Green,Hooded Cardigan,Annoyed,Wayfarer Sunglasses,Polar,Worn Out Cap,Yum
8761,89,5421,0,https://solanart.io/search/?token=BsXeAwGEm4c1329yM9a31wmBBYiL9gS9eo1juhBGuLoh,White,Formal Vest,Okay,,Sun,Classic Cap,Wry
8765,119.99,971,0,https://magiceden.io/item-details/4biC4VzD31LdcMrDDLKGfPJGvatVW6gtXamFz58c7Jp7,Purple,Double Jacket,Tired,,Black,Runner Cap,Eight Ball
8770,119,3808,0,https://magiceden.io/item-details/J2yfDbRN6PrMvHR68ywjuiifyrAECWWEgY5yYcy81ixU,Warm Grey,Hoodie with Headphones,Sad,,Sun,Runner Cap,Wry
8787,111.11,2554,0,https://magiceden.io/item-details/BG9TFSgJ6YR74WNZfp4eJFQmcTo5A5hNiV2e5J2ks6Fh,Cream,Golf Polo,Defeated,,Pink,Classic Cap,Wheat
8803,120,1881,0,https://magiceden.io/item-details/4VfE8zgnbfcr8SDaX5nvz5ivm8BxxXSiNfpvR9ybtkNz,White,Wool Overcoat,Interested,,Red Panda,Worn Out Beanie,Huh
8810,100,8732,0,https://magiceden.io/item-details/45vi7UWc438Va8kHWW4NdGJf9Q8rAvHMLuJjUP8dfPYd,White,,Annoyed,Clear Glasses,Grizzly,,Proud
8811,120,1325,0,https://magiceden.io/item-details/BYuR16FtbRsQc4tkh3Ea6qzg5tuvDwibu5TCS6f6ysWN,Purple,Loose Overalls,Spirited,Wayfarer Sunglasses,Polar,Backwards Skate Cap,Clean Smile
8835,150,2344,0,https://magiceden.io/item-details/H2kj5Q3tvQPQkn6nnaVkH6umrLWfRCgCeqSSMQf9t66H,Yellow,Suede Jacket,White Glow,,Polar,Beret,Beaming Smile
8872,99,6487,0,https://magiceden.io/item-details/6tDgWb553h61E4jJ2dicvUnF256mDY436LraETziiRi3,Purple,Pullover Windbreaker,Disappointed,,Dark Brown,Army Hat,Wry
8883,100,9882,0,https://magiceden.io/item-details/AAAM9yBtuF22WiiCsM1WM6tbZJpbYZraQMqFPMj1myVp,Cream,,Sarcastic,,Grizzly,,Proud
8888,130,4233,0,https://magiceden.io/item-details/59xthZDQA8BBZcTkqKsCotE7L5oPdzyxGRLJph7C5aXs,Green,Golf Polo,Tired,,Pink,Runner Cap,Wry
8897,100,5080,0,https://magiceden.io/item-details/piAT3xZPdgg7z7yZNRn7xfbYwaJNXCHyB418zMGChW4,Warm Grey,Okay Tee,Annoyed,,Dark Brown,Baker Boy Hat,Wheat
8924,120,4618,0,https://magiceden.io/item-details/FskrF4BkmvRzfdQAuLNXirFhFQqEGmk5UjDJhwaV4dSY,Grey,Cord Tracksuit,Spirited,,Dark Brown,Mumford Hat,Clean Smile
8929,124.99,405,0,https://magiceden.io/item-details/2ZhwsFnA4rkeiWAzFVMvkTFbY1N7utDdwKYdqb4CMWc1,Purple,Striped Tee,White Glow,Circle Sunglasses,Black,Runner Cap,Oou
8930,99,4337,0,https://magiceden.io/item-details/3X63Qpfcj7paZiSZytNyLk6pMwDu7zJj3EW8aBjaEc6y,Warm Grey,Pullover Windbreaker,Disappointed,,Dark Brown,Worn Out Beanie,Sneer
8958,260,34,0,https://magiceden.io/item-details/34kUwRxMPue14DwgiwwbbsoeJF6pFCf26b2ekuoMWeEM,White,Urban Hoodie,Sarcastic,Circle Sunglasses,Albino,Flat Cap,Grimace
8971,82.25,2422,17.81,https://magiceden.io/item-details/2A9L258L9C2q2EpsxbwichrBb4R9kR3a7RfKueTEPMZf,Blue,Olive Windbreaker,Okay,Wayfarer Sunglasses,Dark Brown,Visor,Beaming Smile
8991,96.69,5593,0,https://magiceden.io/item-details/3yqdErHGEmT2GemXHGknG2QbM9KCyKW5RkZ7Gb3tvMAc,Cream,Summer Shirt,Defeated,,Dark Brown,Classic Cap,Proud
8996,100,5209,0,https://magiceden.io/item-details/5gUpZsRtjqTgE3cfnm7kYBpq2dtqm9VpdSojZ9VQxbMg,Cream,Hawaiian Shirt,Spirited,,Panda,Baker Boy Hat,Okay
9013,420,420,0,https://magiceden.io/item-details/DKRnaTkJxYYxKY7j2MFYp4dPCN9s4KpaDoW3tBxsjezt,Purple,Formal Vest,Annoyed,,Wood,Flat Cap,Earphones
9031,125,9289,0,https://magiceden.io/item-details/A1ZA9XDjHVFwzYBmjC62RhwC7rWbmri42tfabmyMubpY,Green,,Happy,,Ginger,Runner Cap,Okay
9051,95,9282,0,https://magiceden.io/item-details/6iNpHhSuK2BAnsqrRmbV1hRKpRXxc3JyKHpZzdJuUnbg,Cream,,Interested,,Albino,,Gah
9078,95,6396,0,https://magiceden.io/item-details/9U1LPEAMY2eu2iqkmuoXMG38ugvM69HG8uhnWrBu4euu,Grey,,Okay,Clear Glasses,Grizzly,Worn Out Beanie,Proud
9097,95.99,8496,0,https://magiceden.io/item-details/8GNS3TQYtToPgXBf2Etx9Dmj7ZZnA1EwURCy32KzCsq,Green,,Okay,Barrel Sunglasses,Tan,,Proud
9102,130,2063,0,https://magiceden.io/item-details/5sgoBub1gP38o9MLDJzAzNKTzotGNJ13jkfABVEADAqu,Green,Travel Coat,Wide Eyed,,Grizzly,Worn Out Beanie,Beaming Smile
9113,432.1,5435,0,https://magiceden.io/item-details/2wF7wrsH8JaTaw54sR1cUfL5mES2arLByF63AqD2Bt1k,Grey,Urban Hoodie,Okay,,Blueprint,Beret,Okay
9165,200,9911,0,https://magiceden.io/item-details/FEsBxxD1EEQdbLAHSqwtKH569S42XHmWegfgy3XAGgKj,Green,,Sarcastic,,Pink,,Okay
9169,145,3534,0,https://magiceden.io/item-details/B95cyR5JKtuE7aXHrGSypGiimdfvnbXGhnZquLJb9Vxh,Green,Hooded Cardigan,Tired,,Panda,,Drool
9211,112,9938,0,https://magiceden.io/item-details/4yEruAq7adHauTwd45cq5nxrZAtN3gR36K4n8AokiHka,Green,,Okay,,Red Panda,,Okay
9227,190,432,0,https://magiceden.io/item-details/F6n7Pr83tgmBTKbqgoV6Giq3oVCHdtHVVqY3vSBGYDWq,Cream,Loose Overalls,Okay,Mechanical Goggles,Albino,Skate Cap,Wheat
9228,169.69,7043,0,https://magiceden.io/item-details/DJjrFmvCi3cY3CRRqMjzXLsKrBivJ8L1ZgdVPUFuVR9X,Warm Grey,Legacy Windbreaker,Okay,,Grizzly,,Yawn
9230,150,2124,0,https://magiceden.io/item-details/79TQxxDCRbY33rsetzSyhbwBcx1hn7ptmaXU9w8KvPQt,Grey,Sleeveless Tee,Okay,,Blueprint,Earrings,Grimace
9233,125,5962,0,https://solanart.io/search/?token=7GhGEqpi4o6yBaQLJ6ZXU4JDfTEMufDgSJq3bjyKzsc3,Purple,,Interested,Clear Glasses,Sand,,Wheat
9235,120,94,0,https://magiceden.io/item-details/ETGxW5sqxtXShhakWGqkJXLnDuwhznkPMPCAdv1nB5vL,Green,Autumn Sweater,Defeated,Clear Glasses,Black,Baker Boy Hat,Drool
9240,200,9273,0,https://magiceden.io/item-details/E9wYXU1Bh1Czpj1tefGMPyyXWSvAJkj82V6T8ixuGwpn,Purple,,Closed,,Wood,,Okay
9259,80,9296,12.8,https://magiceden.io/item-details/5sKRvQe25cHT8M5QvrFNoRfMEUVxMTK1rRkD3SynGBCN,White,Camel Coat,Okay,,Dark Brown,,Wry
9262,100,2565,0,https://magiceden.io/item-details/3CS3TLLawSdfQaTBQM4Mx6ya2z3DeCiAmh5mADeT9WQG,Green,Utility Vest,Annoyed,,Sun,Flat Cap,Gah
9268,100.6942,8596,0,https://magiceden.io/item-details/49qpRikrZxHmArPLn1iAsvbVoTybRxUU3puSSh1Gfm6y,White,,Annoyed,,Dark Brown,Sweatband,Ohh
9276,294,4472,0,https://magiceden.io/item-details/51gY4FTtU6ExyAvLiX8WoX1sgGjKtG7aD16XcD6fhh9o,Cream,Hoodie with Headphones,Okay,,Panda,Classic Cap,Haa
9297,120,6781,0,https://magiceden.io/item-details/4us5pAeT6oQtTWcj3V4aor59BCzWDxfKwuBN9oqKYW21,White,Double Jacket,Sad,Aviator Sunglasses,Dark Brown,,Okay
9329,444,8152,0,https://magiceden.io/item-details/9BgvPLqbzSc84nuAb4DjhzRevZXrkhQWHZwXWDkbEHF5,Green,Torn Sleeveless Tee,Annoyed,,Sand,Bandana,Pouting
9333,93.33,6411,0,https://magiceden.io/item-details/8M5Nbf2npG7kdQLzXfa6XkUX1abxrqvkWXTcHrXJe2Nt,White,Striped Tee,Disappointed,,Tan,Army Hat,Gah
9345,100,3821,0,https://magiceden.io/item-details/53KYmZwSHB9op3fbqRory17XnhpHCxE4Ms25JuhyAUuo,Purple,Golf Polo,Disappointed,,Black,Black Bucket Hat,Raspberry
9353,87,5040,0,https://magiceden.io/item-details/AnS8GQZkYwrdcEQFyEjYesU8PnKpQBEUPyrrThk1n7zH,White,,Closed,,Panda,Worn Out Cap,Hmm
9356,90,6671,0,https://magiceden.io/item-details/7JNv8pzF8jirp5Tn5fhGQm63tJyQqoYJ6WAHhGBaEPni,Yellow,Woven Sweater,Disappointed,,Panda,Classic Cap,Okay
9360,169.69,2861,0,https://magiceden.io/item-details/Tj3fYdKJpA4Sp7Nd3xWCTgx8NZKvjwNvwsfWAjWJEnm,Grey,Tweed Suit,Spirited,,Blueprint,Bandana,Pouting
9387,258,5994,0,https://magiceden.io/item-details/EHhWewBb57n2F7XnzafxUb5pVvJdCWtAsHvHPUrAPzeC,Cream,Insulated Jacket,Okay,Circle Sunglasses,Pink,,Okay
9394,310,1389,0,https://magiceden.io/item-details/452ENBr3Q7zrUBtyXf8qBM9WcBGFfBwsV4wUAXZFs82z,Grey,Olive Windbreaker,Interested,,Panda,Rabbit Fur Hat,Sneer
9406,120,3158,0,https://magiceden.io/item-details/DuQSkF7Dww6bLZa4fjFtT7rXdhTFM33P8SPsoJLgqrxr,Purple,Overalls,Tired,,Albino,,Asparagus
9415,100,3522,0,https://magiceden.io/item-details/FrvdGTmUHAfgDZMoxyZZoF99DoCUF8EdenWMeizZ38Yv,Yellow,Formal Vest,Happy,Aviator Sunglasses,Tan,Visor,Okay
9418,95,972,0,https://magiceden.io/item-details/Hpr22S6Q2C6sL8SQGPnc2ZAgcoGkPBEQBjnS64cUF7zd,Grey,Okay Tee,Okay,Barrel Sunglasses,Tan,Army Hat,Toothpick
9423,111.111,3818,0,https://magiceden.io/item-details/5mZPE6f71hZpwvCMFVPeyoQn55jaseGybiemB9c95ubS,Purple,Coat with Headphones,Defeated,,Dark Brown,Pencil,Gah
9426,250,33,0,https://magiceden.io/item-details/GYXBHKHD7v4Vfds82iJ1uw57AeaS8oq1vtm8Q88y4UoB,Blue,Tech Jacket,Happy,Clear Glasses,Panda,Pom Pom Beanie,Honey
9437,96,6806,0,https://magiceden.io/item-details/885sp8SGLkLCZDHBNidjE7YN6ae8B2WkosVoeCmKgVNZ,White,Torn Sleeveless Tee,Okay,,Polar,Flat Hat,Proud
9456,87.69,9078,0,https://magiceden.io/item-details/4nSUAadpKDwPaKvx1KtUfrsLdH9hBBkiDwv7AjWuofPT,Green,,Okay,,Albino,Sweatband,Clean Smile
9462,92,5839,0,https://magiceden.io/item-details/9fvhRG5PJpjfZELZP4mwUBQzVqmcZSM3L13wyjRj6Rh7,Blue,Black Tee,Defeated,,Andean,Skate Cap,Clean Smile
9464,120,2028,0,https://magiceden.io/item-details/D2Lr6qaPP9nqXTbF6br19UgeirbWhTv2Xff9PJ1Sf9av,Yellow,Legacy Windbreaker,Annoyed,,Green,Surf Bucket Hat,Raspberry
9469,300,1030,0,https://magiceden.io/item-details/DpQdbmFEDuRaBhVcAHD35SW3NoPpd38vahLHW35JLGwm,Warm Grey,,Spirited,Barrel Sunglasses,Wood,Ear Tag,Proud
9471,100,3238,0,https://magiceden.io/item-details/p3hbXpX37CivUC8Dn4atHZrjcUc7RrrUW5CvSBXDejL,Cream,Hooded Cardigan,White Glow,Pixel Glasses,Polar,,Pouting
9483,160,822,0,https://magiceden.io/item-details/5M9vAkoQUe523w4edpeasNcYN8JJ4PeJygyeBXF7rUmS,Green,Suede Jacket,Sarcastic,Circle Sunglasses,Polar,Bandana,Ohh
9485,250,1221,0,https://magiceden.io/item-details/3FPoWfXxhM6DmgN9R5Z2sgtSxc3LqGtkhzcwYL4rLkjq,Green,Hooded Cardigan,Sarcastic,,Green,Skate Cap,Cassette
9491,109,4741,0,https://magiceden.io/item-details/5Ljq5Vd4FGYteeeKGQkXDMeemFxpMW1q28nbBYJWGY8t,Green,Summer Shirt,Interested,,Green,Ear Tag,Pouting
9498,279,429,0,https://magiceden.io/item-details/AA4paPYhRLW42FPoPmhUy765ATkAZHFcNhgSXnXanbkq,White,Utility Vest,Tired,Barrel Sunglasses,Grizzly,Earrings,Wheat
9506,220,1215,0,https://magiceden.io/item-details/FwqCAb1F9e87sYJAa5kXSQpsX7mu4peRamthMif4dyu1,Warm Grey,Vintage Windbreaker,White Glow,Round Glasses,Polar,Runner Cap,Pouting
9526,135,779,0,https://magiceden.io/item-details/8w8xkBLwzAbssS7tKgWVS9W7YZk7hb3LTHiqWpp98W6a,Grey,Legacy Windbreaker,Wide Eyed,,Lofi,Sweatband,Ohh
9558,120,7867,0,https://solanart.io/search/?token=EnhYJv2kYYfmYPKzbp44hkmbeivuc1tSrMbSEuic2pne,Green,Suede Jacket,Annoyed,,Dark Brown,Classic Cap,Pouting
9578,190,7564,0,https://magiceden.io/item-details/GkMAiaZAoXehn5wWjyrncrwSFXBHheGCd6jFvmvgJKQS,Warm Grey,Hoodie with Headphones,Okay,,Dark Brown,Skate Cap,Huh
9603,199,6477,0,https://magiceden.io/item-details/5smQS9RpBtrjpuSpm6HFrPbpJaVFuq3q9LNLTFCwyCoB,Grey,Olive Windbreaker,Golden Glow,,Blueprint,,Okay
9616,96,9297,0,https://magiceden.io/item-details/G3uu8F6F6yENp2n9Q67vUpZhAZWA75vAhaXzpRY6inS7,Warm Grey,Pullover Windbreaker,Disappointed,,Polar,,Okay
