id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
8616,181,1519,0,https://magiceden.io/item-details/91WYcA7A4T2wYbPLpaH6gnZvsgys9K5x3fW5huVhQ2ke,Yellow,Double Jacket,Spirited,Holographic,Tan,,Worried
8623,240,6903,0,https://solanart.io/search/?token=3gmaUDXSvkKGWAAaSGvCqMWoyGUJ1d5pRjPTa2VEPafH,Yellow,Vintage Shirt,Okay,,Tan,Pencil,Beaming Smile
8631,160,5167,0,https://magiceden.io/item-details/5iGAojuVQqV71PH4QaeuLBS4TzTHcwfSqUCkthHgcKdY,Grey,Formal Vest,Sad,,Grizzly,Skate Cap,Huh
8644,145,7960,0,https://magiceden.io/item-details/6tqcn9Bzjsrx63DG4QvB6URF1K2KoP3BnMajBsEC66Dz,Grey,Faded Denim Jacket,Okay,,Dark Brown,Pencil,Clean Smile
8655,170,4475,0,https://magiceden.io/item-details/CX62e53V852bpUBxgcrSmiPUpaemD39AknqStxBXxiUt,Blue,Striped Tee,Sarcastic,Holographic,Polar,,Wry
8658,220,9174,0,https://magiceden.io/item-details/BuFV75TeR3j8xGkwgqynaRDUesYEUY4iEytZxoyaDJJA,Warm Grey,,Spirited,,Dark Brown,Mumford Hat,Okay
8665,266,1185,0,https://magiceden.io/item-details/Er5wdx9J6VChoX2ythbSewWwMmmHj6q687bUdR3Js2dE,Blue,Formal Vest,Spirited,Wayfarer Sunglasses,Tan,Okay Beanie,Huh
8671,250,2287,0,https://magiceden.io/item-details/6oNoqFPQyxDHoLRDhZzSW4jVpy8Wjy5KUd1ADAtRXP4s,Grey,Utility Vest,Okay,,Sun,Sweatband,Asparagus
8673,196.942069,7404,0,https://magiceden.io/item-details/3uDMYaJwSQ3EgNa1wJWccBmaV4kzfaG7wqP4kBqqUqUr,Green,Striped Tee,Sad,,Albino,,Gah
8678,190,5293,0,https://magiceden.io/item-details/2gDvoYfEXLBDR1dsP42ESxEeQ7acmwLSWbLrBKDkSpCw,Cream,Okay Tee,Disappointed,,Dark Brown,Book,Clean Smile
8680,229,7098,0,https://magiceden.io/item-details/GF2YK7GG5X7ums1zFiGQGVkJssY18chvMY4pn59m4zy4,Yellow,Wool Overcoat,Happy,,Dark Brown,,Ohh
8681,221.44,7979,0,https://magiceden.io/item-details/A5WgcAgbGSU2tm2syPpA8puihRZ7MhaMtbBuBSdMyvbA,Warm Grey,Vintage Shirt,Annoyed,,Black,Pencil,Okay
8684,288,3755,0,https://magiceden.io/item-details/DQp8Czzx6TxVbAEVuipW9SUACkJ8HaEA5AG4NmAVoFs7,Grey,Faded Denim Jacket,Disappointed,,Polar,Mumford Hat,Gah
8688,185,1320,0,https://magiceden.io/item-details/Hasx1mm9LzpnLWD2MEMVU445otrLXiPdkctbZV96DfrD,Grey,Polo with Headphones,Disappointed,Holographic,Grizzly,Backwards Flat Cap,Wry
8689,400,3663,0,https://solanart.io/search/?token=55xeDTJe9hHGqzuk1tYpt5jKBG2gT5uP68V9pEqLfn7H,Cream,Suede Jacket,Sarcastic,,Red Panda,Runner Cap,Gah
8701,300,4403,0,https://magiceden.io/item-details/4DgbENXvp4Xey5xP1xRBCgmy9NcevLA7yC8nntRLhb1L,Yellow,Sleeveless Tee,Disappointed,Snow Goggles,Green,,Okay
8715,194.44,4319,0,https://magiceden.io/item-details/H2aCcTpaRkscgUSesk1Q24KaGPcsf5RWenKuYLMkZNYe,Grey,Scarf,Interested,,Tan,Black Bucket Hat,Raspberry
8726,1500,9930,0,https://solanart.io/search/?token=7hvYG8C6GGuauy9M4xdCLEk7nbFs4buMJwoBWwsauxZX,Green,,Okay,,Dark Brown,Skate Cap,Okay
8737,200,4459,0,https://magiceden.io/item-details/AC7LAm5NfmdBzJFiNKS6EoMWFLexX2QtSvj9vcvAqYb4,Warm Grey,,Annoyed,Clear Glasses,Grizzly,Worn Out Beanie,Ohh
8740,200,9420,0,https://magiceden.io/item-details/9bwtL8Hy2DmnqJbxY83V1cZTv6oBELEPmTRd6JmN4puE,Grey,Okay Hoodie,Happy,,Dark Brown,,Okay
8742,290,7601,0,https://magiceden.io/item-details/6ErbQLtRtLM1kXwbDQkBNifDkTj7wdq8gysBozZVt6iV,Yellow,Sling Pack,Annoyed,,Ginger,,Ohh
8747,280,1708,0,https://magiceden.io/item-details/EZitbTaiTToiVVcsJHVQD8wvRdRGAWeUdV9mZwT4Yq3M,Blue,Woven Sweater,Interested,Flying Goggles,Grizzly,Surf Bucket Hat,Okay
8768,150,1446,0,https://magiceden.io/item-details/3Z25dcUqzzcr4NPoEEYq5xbw51L5zEZEXDhQD8RC1Z9y,Purple,Cord Tracksuit,Spirited,Wayfarer Sunglasses,Black,Backwards Skate Cap,Okay
8781,300,3256,0,https://magiceden.io/item-details/4QiQsyCQ7GKLWuhGai4MBXpsp2kidtuF4XaCMWMbP5b7,Green,,Sad,Wayfarer Sunglasses,Dark Brown,Visor,Beaming Smile
8789,189,3165,0,https://magiceden.io/item-details/8nu1ZU4p5uR44jXrCR8MtBQqGGLqwthNkpgWp685x8T3,White,Faded Denim Jacket,Interested,,Ginger,Beret,Ohh
8803,269,1881,0,https://magiceden.io/item-details/4VfE8zgnbfcr8SDaX5nvz5ivm8BxxXSiNfpvR9ybtkNz,White,Wool Overcoat,Interested,,Red Panda,Worn Out Beanie,Huh
8807,298,5123,0,https://magiceden.io/item-details/J1j6TdJaeMv82ydNQWagfyMqdFsJjnAX9H1G2JCWxDxP,Grey,,Spirited,,Red Panda,Skate Cap,Ahh
8818,199,7676,0,https://magiceden.io/item-details/9qkYtMn97BYye6UEaNXdzAbgTbagzGNYqMmJY467nCQk,Green,Puffer Jacket,Tired,,Tan,Sweatband,Okay
8825,129,5190,0,https://magiceden.io/item-details/CEntLZ5oYPwfxDa4rHN4ycvSiawztzkFtnmu7KsVDCiP,White,Suede Jacket,Annoyed,,Pink,Backwards Skate Cap,Wry
8829,249,7273,0,https://magiceden.io/item-details/4sAuFuGzVWfiA638SASTNcojKJLqApAdyP7rWcFXV3vL,Green,Hooded Cardigan,Interested,,Tan,,Sneer
8838,126,6845,11.6,https://magiceden.io/item-details/7jyxAFwShYCBPhav9q4ewNn5EtCpR98v9pK559GXhDw7,Green,,Tired,,Sand,Pom Pom Beanie,Huh
8863,218,7726,0,https://magiceden.io/item-details/2U1AQPG4WCz64R1AjPSjMYVPC4V64tQd8MHM5RPLrfFg,Grey,Hawaiian Shirt,Defeated,,Tan,,Huh
8882,240,6012,0,https://magiceden.io/item-details/FMQj96C9xpnLaeZgtab5qyVixuBckYcwFaCxzkckvDK,Cream,Vintage Windbreaker,Spirited,,Ginger,Backwards Skate Cap,Okay
8888,195,4233,0,https://magiceden.io/item-details/59xthZDQA8BBZcTkqKsCotE7L5oPdzyxGRLJph7C5aXs,Green,Golf Polo,Tired,,Pink,Runner Cap,Wry
8896,169,4278,0,https://magiceden.io/item-details/B1okLwGeUQnjBzN4TBrHrKHNvSVVukt4qvQJoWWhhvyg,Warm Grey,Double Jacket,Happy,Snow Goggles,Grizzly,,Wry
8899,198.9999,4658,0,https://magiceden.io/item-details/8AinnA7AfaFCqHvAbU6UFysyxE9bE253xcdQvx57BUfs,Cream,Utility Vest,Okay,,Dark Brown,Worn Out Beanie,Ahh
8922,300,2345,0,https://magiceden.io/item-details/9SRs9NT2wCCgD5ge85kimgTiMZTntiM6xJBnJXL9nDtp,Grey,Utility Vest,Happy,,Polar,Surf Bucket Hat,Haa
8930,180,4337,0,https://magiceden.io/item-details/3X63Qpfcj7paZiSZytNyLk6pMwDu7zJj3EW8aBjaEc6y,Warm Grey,Pullover Windbreaker,Disappointed,,Dark Brown,Worn Out Beanie,Sneer
8938,180,739,0,https://magiceden.io/item-details/8gceVCaGXzmEPZdbhejsCgPdCWAuSZxBgE8TS3PzSieZ,Cream,Formal Vest,Tired,Aviator Sunglasses,Red Panda,Backwards Flat Cap,Pouting
8941,220,6425,0,https://magiceden.io/item-details/zQS8hx4UDsMytCvm7xu68ZzHmBVgEsatYLdbXSJ5N9J,Blue,Loose Overalls,Sad,,Dark Brown,Visor,Wry
8947,263,6086,0,https://magiceden.io/item-details/B2y3yEWVTrYUrTNzK44pfSCSKfB6MQXDKbp6UPenHUvt,Purple,Sleeveless Tee,Okay,,Sand,Pencil,Beaming Smile
8969,179,8705,0,https://magiceden.io/item-details/7sR5gDGdPBbKwQED1DmZUE3R9H6fxWX6sq8FHhogZ7qY,Warm Grey,Double Jacket,Annoyed,,Dark Brown,Classic Cap,Okay
8974,123,6989,41.03,https://magiceden.io/item-details/52QZjW53wLoRv4uBCcELPVDGDpQtT49UQkVGqWk1ni37,Green,,Annoyed,Clear Glasses,Sand,Army Hat,Okay
9010,187.4269,9653,0,https://magiceden.io/item-details/DsZSKj1HW9odqrVgAUpcdAx4U8riB7rNqpfFS2MJhC4C,White,Black Tee,Annoyed,,Grizzly,,Clean Smile
9019,200,2556,0,https://magiceden.io/item-details/G7wgwisnyuGzPAR6pTz2HERJ5A8hhxHvwfJyuPrXcAU3,Yellow,Summer Shirt,Wide Eyed,,Polar,Bandana,Haa
9031,179.9,9289,0,https://magiceden.io/item-details/A1ZA9XDjHVFwzYBmjC62RhwC7rWbmri42tfabmyMubpY,Green,,Happy,,Ginger,Runner Cap,Okay
9041,178,5587,0,https://magiceden.io/item-details/2TEzHomvSGUPGDj7xt3JmLxTvxsZa6ArD4CPN4x2yEA5,Cream,Summer Shirt,Annoyed,,Pink,Earrings,Clean Smile
9049,140,8520,0,https://magiceden.io/item-details/BHbXHTTpswKwT9Ne4UhCKvJAv5g71whHqsX7cBrwHV3h,Yellow,Loose Overalls,Annoyed,,Dark Brown,Worn Out Beanie,Okay
9061,288.88,761,0,https://magiceden.io/item-details/515sueXyNqTbifRfSscCh8t5tYFVCbBx57TZ7sK9e6th,Purple,Golf Polo,Disappointed,Pixel Glasses,Albino,Army Hat,Proud
9088,184,6277,0,https://magiceden.io/item-details/Jo8ekQRzQfN3Sc4hFDjPvBTpXx39o6XWuTYyRtbF8Lh,Yellow,Urban Hoodie,Okay,,Ginger,Classic Cap,Wry
9107,200,7434,0,https://magiceden.io/item-details/5zFaEBeNng66mkZ9ujnJoPZehH4E4fK9pjFTbAXdH62c,Warm Grey,Suede Jacket,Okay,Pixel Glasses,Sand,,Okay
9111,170,2743,0,https://magiceden.io/item-details/FV42nh6A3ZpVJT6wd5y9WuA3yxxFnWKwCz3G7STPuHuk,Green,Black Tee,Spirited,Round Glasses,Grizzly,Sticky Note,Wry
9117,134,7551,0,https://magiceden.io/item-details/HXZvWQ7n9ui8keDaRGT4bxervv4a8Pz3S5K2Bba2MnYe,Warm Grey,Faded Denim Jacket,Annoyed,,Andean,,Gah
9124,168,5602,0,https://magiceden.io/item-details/7K6G9Q1uaqgjaGWBSuUybNpyDz6ft4MgScJzt7NFL4DC,Grey,Silk Robe,Sarcastic,,Panda,Skate Cap,Okay
9140,222.42,9350,0,https://magiceden.io/item-details/3jFdB1A4msFVNwzPVem6K3tXi5h6aCtcHHFj2dGXPKHZ,Blue,,Annoyed,,Grizzly,,Yawn
9145,250,300,0,https://magiceden.io/item-details/EYWhnC6zbHXXT7QRL6nF2qpkUcQRqThamTjETjd358jB,Blue,Hooded Cardigan,Interested,Flying Goggles,Sand,Bandana,Ugh
9178,200,6546,0,https://magiceden.io/item-details/57S8ArFkBrcNYLV2sSHTQZbxmRJNUPxcZUic5XRGcvBd,Yellow,Sleeveless Tee,Sarcastic,,Green,Sweatband,Pouting
9223,299.99,5758,0,https://magiceden.io/item-details/3hd9cXKiyjG7NPerxMSx3sFu1g3wgKVqY3kpFNQEFviA,Grey,Striped Tee,Defeated,,Sand,Pom Pom Beanie,Clean Smile
9227,288.888,432,0,https://magiceden.io/item-details/F6n7Pr83tgmBTKbqgoV6Giq3oVCHdtHVVqY3vSBGYDWq,Cream,Loose Overalls,Okay,Mechanical Goggles,Albino,Skate Cap,Wheat
9230,260,2124,0,https://magiceden.io/item-details/79TQxxDCRbY33rsetzSyhbwBcx1hn7ptmaXU9w8KvPQt,Grey,Sleeveless Tee,Okay,,Blueprint,Earrings,Grimace
9235,267,94,0,https://magiceden.io/item-details/ETGxW5sqxtXShhakWGqkJXLnDuwhznkPMPCAdv1nB5vL,Green,Autumn Sweater,Defeated,Clear Glasses,Black,Baker Boy Hat,Drool
9240,300,9273,0,https://magiceden.io/item-details/E9wYXU1Bh1Czpj1tefGMPyyXWSvAJkj82V6T8ixuGwpn,Purple,,Closed,,Wood,,Okay
9255,164,7198,0,https://magiceden.io/item-details/664jCKuvSCfHQmmV76QNestgKK9AxFwAvWmBx51JqF9F,Cream,Woven Sweater,Okay,Wayfarer Sunglasses,Albino,,Okay
9259,187.5,9296,0,https://magiceden.io/item-details/5sKRvQe25cHT8M5QvrFNoRfMEUVxMTK1rRkD3SynGBCN,White,Camel Coat,Okay,,Dark Brown,,Wry
9262,200,2565,0,https://magiceden.io/item-details/3CS3TLLawSdfQaTBQM4Mx6ya2z3DeCiAmh5mADeT9WQG,Green,Utility Vest,Annoyed,,Sun,Flat Cap,Gah
9272,175,9847,0,https://magiceden.io/item-details/ArYdAAPzmPDEfPo44uVYmf1GNWHFAdRnwnF1AgBkqYjx,Warm Grey,,Interested,,Sand,,Pouting
9281,129,3452,0,https://magiceden.io/item-details/EGxmWqhrW6PocZwMwAzPKBPxtnwBSs4QaaJ5KaVniNVE,Cream,Loose Overalls,Happy,Wayfarer Sunglasses,Grizzly,Black Bucket Hat,Clean Smile
9291,288,769,0,https://magiceden.io/item-details/EHctubKZbLcoVyaycFd27DKDiSY6iEW5Jau7zHA6wXCz,Green,Travel Coat,Defeated,Wayfarer Sunglasses,Albino,Classic Cap,Wry
9318,249.25,6497,0,https://magiceden.io/item-details/DSTFp4mED8fCCdXEmjwrfV5g9PSLyBeBGFBW4tU8oAS8,Purple,,White Glow,,Sun,Classic Cap,Wry
9340,160,6413,0,https://magiceden.io/item-details/3uUvPKaRxaSBoGARSRx93AhEkXGSBFJk7f4cZcnPWeVS,White,Sling Pack,Spirited,,Dark Brown,Backwards Flat Cap,Wry
9345,200,3821,0,https://magiceden.io/item-details/53KYmZwSHB9op3fbqRory17XnhpHCxE4Ms25JuhyAUuo,Purple,Golf Polo,Disappointed,,Black,Black Bucket Hat,Raspberry
9347,210,4692,0,https://magiceden.io/item-details/D8aRuNygukkw6DsjMX8Uc3KybFkNGRLwc5jRKwbqXyzv,Warm Grey,Double Jacket,Annoyed,,Grizzly,Sticky Note,Ugh
9354,200,8438,0,https://magiceden.io/item-details/6GXpnVuEwbihqnxUCgQYvymiHseAQ9HN3qZrkHKyniQx,Grey,Vintage Windbreaker,White Glow,,Grizzly,,Wry
9356,180,6671,0,https://magiceden.io/item-details/7JNv8pzF8jirp5Tn5fhGQm63tJyQqoYJ6WAHhGBaEPni,Yellow,Woven Sweater,Disappointed,,Panda,Classic Cap,Okay
9385,130,2980,0,https://magiceden.io/item-details/J5VtHjTauVbRAEkgYh8g7XYMnyL9BGWctqB3SMRyb9U5,White,Autumn Sweater,Okay,Punk Sunglasses,Grizzly,Pom Pom Beanie,Wry
9388,289.6942,4485,0,https://magiceden.io/item-details/Gz59fhTLoqTnGZ6xXmsZHTj7bWpPVoxv2dQFxrgCc8QP,Blue,Okay Hoodie,Spirited,,Lofi,Runner Cap,Okay
9405,179.98,7546,0,https://magiceden.io/item-details/9sJDJFYpvAmVHGKGmCnKhotDjYyFr8Xg2FwwUxjhBSkj,Grey,Wool Overcoat,Sarcastic,,Pink,,Clean Smile
9406,280,3158,0,https://magiceden.io/item-details/DuQSkF7Dww6bLZa4fjFtT7rXdhTFM33P8SPsoJLgqrxr,Purple,Overalls,Tired,,Albino,,Asparagus
9411,215,6147,0,https://magiceden.io/item-details/34kktoEdHMLrZEvKnkjK8jY9ZqfMm1EogZXAipZzMUg1,Green,Insulated Jacket,Okay,Pixel Glasses,Sand,,Pouting
9412,300,444,0,https://magiceden.io/item-details/9hugrAnygXqcw2DC5Sb21deauzHwf1Qm2q4RdCd8Y5ER,Cream,Summer Shirt,Golden Glow,Snow Goggles,Wood,,Proud
9421,200,7410,0,https://magiceden.io/item-details/8Qy1K5A82ZrfWAGpe7FaJzmQiL2RCCuTfAgCGKVhdVwk,Purple,,Sad,,Black,,Asparagus
9431,169,5797,0,https://magiceden.io/item-details/2PiSdX2RwcWXgL5JZX4uMSYhau5GZPDkfhXrN3Mrn5u6,Grey,Black Tee,Okay,,Grizzly,Pom Pom Beanie,Ahh
9445,200,7236,0,https://magiceden.io/item-details/4W3edba5SyRDs5ajXb3baqjWgoK75JWKbJRHF4zZE7e3,Green,Formal Vest,Sarcastic,,Polar,Pencil,Okay
9465,235,463,0,https://magiceden.io/item-details/3xRzWGBnndB9So614C1NNcqBBfwu87KZDwUFYK29yhpw,Green,Hawaiian Shirt,White Glow,Punk Sunglasses,Sun,Runner Cap,Pouting
9483,222,822,0,https://magiceden.io/item-details/5M9vAkoQUe523w4edpeasNcYN8JJ4PeJygyeBXF7rUmS,Green,Suede Jacket,Sarcastic,Circle Sunglasses,Polar,Bandana,Ohh
9492,222,1790,0,https://magiceden.io/item-details/2jVfJhskYQSz1BhGpyi5Ytps7QwvZGRJWcYH2gjdUagT,Warm Grey,Woven Sweater,Defeated,Clear Glasses,Tan,Book,Okay
9494,180,3881,0,https://magiceden.io/item-details/CiVSLVyx1iUuioebGGhKaK56vU7qFbpJjzLDtESxwXiN,Purple,,Okay,Round Glasses,Tan,Surf Bucket Hat,Ohh
9497,245,2778,0,https://magiceden.io/item-details/HbY9wKWtEHCBCdGqTdHedbzdee85EAVtjuVChw8PFUg3,Green,,Tired,Flying Goggles,Tan,Skate Cap,Haa
9509,158,3976,0,https://magiceden.io/item-details/DweQ1T52AzQL5fSyWi8jDoJ9XYrtSHBb5XeTENmxkN5b,Yellow,Insulated Jacket,Closed,,Sand,,Grimace
9510,300,4523,0,https://magiceden.io/item-details/HZvsWQSYxm2YC1bKtpRVG4de1JHR1GKYUTM5rxEutmZR,Grey,,Okay,,Lofi,Pencil,Earphones
9514,269.42,5374,0,https://magiceden.io/item-details/CeroBNMNMesvJU4nSdgmsm1bYDfCqPQyWFLUF4fou2zB,Yellow,Fur Coat,Annoyed,,Grizzly,Flat Hat,Pouting
9526,269,779,0,https://magiceden.io/item-details/8w8xkBLwzAbssS7tKgWVS9W7YZk7hb3LTHiqWpp98W6a,Grey,Legacy Windbreaker,Wide Eyed,,Lofi,Sweatband,Ohh
9542,150,6020,0,https://magiceden.io/item-details/9F3JYJehRiUAxo1Bdw1DgJm8qUTNAHBJSsHPRPdxcwxY,Green,Okay Hoodie,Sarcastic,,Polar,Mumford Hat,Okay
9545,220,8198,0,https://magiceden.io/item-details/Ft9qyTwKF1VtUY7t6oMRMMjhbxxEkYChAouL2YKDRhpg,Grey,Polo with Headphones,White Glow,,Grizzly,,Pouting
9558,500,7867,0,https://solanart.io/search/?token=EnhYJv2kYYfmYPKzbp44hkmbeivuc1tSrMbSEuic2pne,Green,Suede Jacket,Annoyed,,Dark Brown,Classic Cap,Pouting
9560,155,6508,0,https://magiceden.io/item-details/J256yzvb1fk93ZYxx9oRsETKbM3eKJPAN3AGxneKdu2S,Purple,Leather Jacket,Okay,,Andean,Army Hat,Okay
9578,235,7564,0,https://magiceden.io/item-details/GkMAiaZAoXehn5wWjyrncrwSFXBHheGCd6jFvmvgJKQS,Warm Grey,Hoodie with Headphones,Okay,,Dark Brown,Skate Cap,Huh
9586,129,4248,0,https://magiceden.io/item-details/A6gjRjapz9ZeggLHrtKgam84r7S918pweKMbHRwToETY,Grey,Sleeveless Tee,White Glow,,Ginger,Worn Out Beanie,Clean Smile
9587,200,1579,0,https://magiceden.io/item-details/D2fg18umXZf32F8bCDizfrjxtrtNitevDySahWozt7gM,White,Okay Tee,Disappointed,Punk Sunglasses,Albino,Pom Pom Beanie,Pouting
9590,175,6505,0,https://magiceden.io/item-details/CB5MomUG3mTuoktNyFXk51aHWM1nHf3kH4S7eqMyfUMN,White,,White Glow,Snow Goggles,Dark Brown,,Pouting
9591,185,6895,0,https://magiceden.io/item-details/AwBshQH8S4zKGRYEGp4umCwVzTEEMxBh17W24gmU2cu2,Blue,,Closed,,Wood,Army Hat,Okay
9652,260,2136,0,https://magiceden.io/item-details/V3sYn7KZb3yJWjDTHyRxk6yqjRoadWPjw1HoAmXSDYJ,Warm Grey,Puffer Jacket,Disappointed,Flying Goggles,Polar,Flat Hat,Okay
9656,140,4392,0,https://magiceden.io/item-details/9xWZRpzL5u3NzS2xuancf812nNxZ5kgLVZmLTeHsdFmr,White,Golf Polo,Okay,,Albino,Chullo,Wry
9660,295,157,0,https://magiceden.io/item-details/E1RzQhaR8qCDi6pFCV8LjTB3YQ5CYqj6mDpUX75sYMb8,Blue,Suede Jacket,Okay,Pixel Glasses,Lofi,Ear Tag,Forced Smile
9674,130.99,7912,0,https://magiceden.io/item-details/A3xS61NLMQERWUZr3TW3GAR2dWdzk1JVAmxaPfRqiWKE,Blue,Summer Shirt,Annoyed,,Dark Brown,Visor,Pouting
9681,169.69,2337,0,https://magiceden.io/item-details/HkZnF4MYhCsPs5gWmUrPtAQV158feZ9pAirB8D4cD4GV,White,Formal Vest,Closed,Wayfarer Sunglasses,Dark Brown,Visor,Okay
9682,200,5586,0,https://magiceden.io/item-details/g7ESuabsJikqDiwULu6ieWFP7KM16Eymq1gBLLxzMzT,Purple,Winter Scarf,Annoyed,,Grizzly,Flat Hat,Wry
9684,250,492,0,https://magiceden.io/item-details/2wdPMzZKrUGEuait97DzWdjYzGCXHrDzkvczfksRTRTa,Green,Vintage Windbreaker,Tired,Punk Sunglasses,Tan,Worn Out Beanie,Wheat
9695,297,4423,0,https://magiceden.io/item-details/B3rN6QGjgKVTMzYfQ211yTSbA7HagCTnPwtnhAQtnXfz,Cream,Loose Overalls,Annoyed,Wayfarer Sunglasses,Polar,Pencil,Okay
9696,215,5925,0,https://magiceden.io/item-details/D1u4B6wsnMdYLuEoU4cDbQJZ5sPZ1CfswU7nQYtXDTfU,Grey,Pullover Windbreaker,Sarcastic,,Pink,Runner Cap,Pouting
9706,250,2859,0,https://magiceden.io/item-details/2BfQ3Gbs5S9gtayvVz869xnic8iCiNBUVPeBkmC439d7,White,Black Tee,Disappointed,,Andean,Classic Cap,Yum
9718,222.22,1145,0,https://magiceden.io/item-details/FTidrHfbv9T4SW4PMiBJGLtxTGSkHC4Tiyh6v9dmD5br,Purple,Insulated Jacket,Happy,Punk Sunglasses,Panda,Baker Boy Hat,Okay
9742,250,4406,0,https://magiceden.io/item-details/EVNxRMQH5wZScNEhV4qM5VmNQ6WnzfjJBk7m4K5qXhTk,Green,Double Jacket,Happy,Pixel Glasses,Pink,,Pouting
9761,200,2146,0,https://magiceden.io/item-details/7T4di6xNVKWkW9RxFBEuNCcVCmdtk5BFDjN3Mu7VLbs2,Green,Black Tee,Golden Glow,VR Headset,Andean,,Okay
9787,225,2616,0,https://magiceden.io/item-details/BeZjkFqe2t1d7vrmtLU4NUHNMSHy2Kyr1MsxuuaEshq7,Grey,Sling Pack,Sad,,Dark Brown,Pom Pom Beanie,Bubble Gum
9805,232,606,0,https://magiceden.io/item-details/Am8u9LERhLnvCavGiMb9fptbbUp8pDDJJN79Q2J8Kojd,Grey,Travel Coat,Happy,Pixel Glasses,Sand,Bandana,Oou
9814,180,9316,0,https://magiceden.io/item-details/2Tg4VGjphUD57EmDNUCCnDA1iWng7jcakjoCqryCZKxs,Green,,Tired,,Grizzly,Worn Out Beanie,Okay
9820,250,2201,0,https://magiceden.io/item-details/4UhJ8CwZT6wPd81JB4rVDMNPqmvmTLsfMocYnxq874mr,Warm Grey,Vintage Shirt,Okay,Barrel Sunglasses,Black,,Ahh
9833,130,2728,0,https://magiceden.io/item-details/9tokbVR2ZPDggkSAV3Wti26oJXbdZghkLqMrNWQzwKHZ,Warm Grey,Suede Jacket,Sarcastic,Round Glasses,Grizzly,Backwards Skate Cap,Pouting
9837,140,9730,0,https://magiceden.io/item-details/GPVfeW7mZ6aXVGvWmTQJmgLLat3qrzGoVQjCZk18AJCg,White,Okay Tee,Okay,,Tan,,Wry
9849,218.88,5712,0,https://magiceden.io/item-details/8WaHZq1ycSEhHMNVLQbwJZ3bAqodq9FkNjKHh1FCCnmj,Purple,Double Jacket,Sad,,Wood,Skate Cap,Okay
9859,170,9830,0,https://magiceden.io/item-details/EMfvJDdGzcb7Mkp3VxLHKAbtHSdQ3tyU3B7eJiVtJTjq,Grey,,Sad,,Dark Brown,,Wry
9870,205,5051,0,https://magiceden.io/item-details/3QYMmWjzTgM3k93YCWBWyEttusfAXnZJrqxcLbs8Xbob,Grey,Utility Vest,Disappointed,,Grizzly,Worn Out Cap,Oou
9892,220,5412,0,https://magiceden.io/item-details/6CZxm62UsWKLNcbXjXamUTst61UEt3xdg7LNxgXtbHt5,White,,Okay,,Andean,Sweatband,Yoyo
9903,200,2282,0,https://magiceden.io/item-details/4QvDBiP1NR9GSpxGmktYD4o8JsACWp1fJEVKbdoUbtW5,Green,Scarf,Happy,Aviator Sunglasses,Polar,,Raspberry
9947,195,3210,0,https://magiceden.io/item-details/HhfQrC5fbKdkHwqcSjyGY8o6x3j8119n3x9bbyFYaqXR,Yellow,Faded Denim Jacket,White Glow,,Ginger,Skate Cap,Oou
9948,279,6405,0,https://magiceden.io/item-details/7eF28dTiQtRna74PTpuMUNubk22yVmzYuHZZ1QyT5aQ9,Cream,Black Tee,Robot,,Polar,,Clean Smile
9962,225,6080,0,https://magiceden.io/item-details/FqpHRJSeLWDFoYKJhcJ3MDEkc3pF48JqJFvnjAwkhg7P,Purple,Tweed Suit,Spirited,,Grizzly,Sticky Note,Okay
9969,170,4745,0,https://magiceden.io/item-details/BYpwJTsfkbZMZaRSZ1UA3uZUe3B42b8Hcgq5kXoob4ML,Warm Grey,Overalls,Wide Eyed,,Dark Brown,Okay Beanie,Pouting
9974,200,4657,0,https://magiceden.io/item-details/92Jfg66f5CuVySM1TyU7bRYpCbcjvibeastbuwoUQbav,Green,Woven Sweater,Sarcastic,,Dark Brown,Worn Out Cap,Haa
9976,200,2966,0,https://magiceden.io/item-details/6yhhkQRQRiDb8rPdaJTStMEdYBtzaxawEsovQjgSsNWj,Green,Travel Coat,Interested,,Polar,Black Bucket Hat,Oou
