id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
7484,79.79,3491,0,https://magiceden.io/item-details/F9sRyZk22mL19wQPvFL7yTqw8j9NA8s5e5WEcDYDjzTq,Yellow,Summer Shirt,Sad,,Panda,Surf Bucket Hat,Pouting
7485,96,4703,0,https://magiceden.io/item-details/HzjgKn6vjeJHhw3tmB1eo4T8oRPjoSFhBdSMarbyLh7h,Warm Grey,Sleeveless Tee,Tired,Punk Sunglasses,Dark Brown,,Wry
7487,64.69,3233,0,https://magiceden.io/item-details/5S7X9kq8jp8N2tDdaqSvmNv91it2Y9TGPvhqfdThkCW4,White,Hoodie with Headphones,Closed,,Andean,Army Hat,Wry
7495,60,8298,0,https://magiceden.io/item-details/4Cqx265vYarPXt8TWsyVWR5X8Xg3CWhgYvgi8NSUP6F8,Blue,,Annoyed,,Red Panda,Army Hat,Pouting
7499,99,1871,0,https://magiceden.io/item-details/33rguQPC9axBToY87HbCC422Fd7ioi91Adt1tB7gBSv8,Warm Grey,Coat with Headphones,Disappointed,Pixel Glasses,Polar,Runner Cap,Okay
7517,78.8,496,0,https://magiceden.io/item-details/9PR2osHkFG7mkpPdg2HH8Jwq2t2R6kCAbQdKnCkVhYcs,Cream,Striped Tee,Interested,Round Glasses,Red Panda,Backwards Skate Cap,Huh
7522,68.3,5233,0,https://magiceden.io/item-details/57Qsn4UMzRQFJG7PEN2jKM9gJUYAXjWjD7tswvd2PB6e,Yellow,Suede Jacket,Closed,,Tan,Baker Boy Hat,Pouting
7530,72,6728,0,https://magiceden.io/item-details/3tsSGvQaTBsHcXF175fMhypVbENKMNvDR4vE1kSGmwW4,Warm Grey,Puffer Jacket,Okay,,Tan,Rubik's Cube,Okay
7544,68,6151,0,https://magiceden.io/item-details/A993jFgzBPWNYMHwjHsJy1NB7uR8WcFLYYYkttzLmgwU,Yellow,Torn Sleeveless Tee,Disappointed,,Sun,Army Hat,Okay
7556,50.42069,9018,44.72,https://magiceden.io/item-details/2HPWMrnjGNpPNgVdSQeFnqnmqYXcYjfsV1ycvbV1SMZZ,White,Olive Windbreaker,Annoyed,,Tan,Bandana,Okay
7559,78,9009,0,https://magiceden.io/item-details/Hc2r11kge4xpjh5cQmz5n9P4MruNaK7ifQRSDjRKFPrD,Yellow,Faded Denim Jacket,Spirited,,Polar,,Okay
7569,68,1305,0,https://magiceden.io/item-details/HiLfmHS3VX4j2J14sWVufCGGHY6WgqyZ3Q25zyALQEqm,Purple,Leather Jacket,Happy,,Polar,Sticky Note,Asparagus
7573,50.3,9851,42.59,https://magiceden.io/item-details/Aa7sgvZjSxxot5im47XbTX4tqgxWZxNs2ZAE1wyvqx3c,Yellow,Torn Sleeveless Tee,Annoyed,,Grizzly,,Okay
7584,330,6636,0,https://solanart.io/search/?token=6838hp7HdVAyV1PxSGNczdZA99uAMvcicwkmStJQb4ps,Green,Olive Windbreaker,Annoyed,,Sand,,Asparagus
7601,87.77,4090,0,https://magiceden.io/item-details/9rU5LqK7A4VHDAYBtDDVY2oHR6KGXqFHoTFMMTPFHLVx,Green,Black Tee,Interested,,Dark Brown,Surf Bucket Hat,Raspberry
7605,69.69,2826,0,https://magiceden.io/item-details/ERAVbssWwni3NpDwnWoKn2zvoFfps2Ao3xnEtgZdCVpi,Green,Okay Hoodie,Robot,,Green,,Oou
7611,75,2477,0,https://magiceden.io/item-details/nZ3VYiDjy1oiy4ce5VeaUTgme337EU6s2CihjGy6WtB,White,Okay Hoodie,Okay,Circle Sunglasses,Andean,Beret,Okay
7616,100,5050,0,https://magiceden.io/item-details/GMcjC2vLQpbrbWvNdxuJ2DeVDRmkjipXhxQLewZeZgPj,Warm Grey,,Okay,Aviator Sunglasses,Dark Brown,Visor,Wheat
7669,100,6720,0,https://magiceden.io/item-details/ESm5TB7BVhhTCPcQwoRnNu8QB7PUCMTPrVwV1CL5XwXC,Warm Grey,Vintage Shirt,Sarcastic,Clear Glasses,Ginger,,Okay
7673,100,6943,0,https://magiceden.io/item-details/ePXujS1qtrisr5XdnTka4SREhhgG2xvHcyBqimkYEy9,Grey,Okay Tee,Sarcastic,,Pink,Earrings,Okay
7682,75,4038,0,https://magiceden.io/item-details/DQdyvwoMiC7Rwsk73E7VdgZqMk8UMqoKUJ8ykBqcA37q,Blue,,Spirited,,Wood,Flat Hat,Ugh
7683,100,5505,0,https://magiceden.io/item-details/GDspxfnbaQvAkj1bBcNesE2WWfxXPcnARwyE1ppDxBbw,Purple,Wool Overcoat,Happy,,Black,Earrings,Okay
7685,80,1230,0,https://magiceden.io/item-details/2xn5C2cmatPVfXt2MmoebWZvNR1iRZDRQS4ANR6g5d1Z,Green,Insulated Jacket,Annoyed,,Polar,Surf Bucket Hat,Gaiter
7686,75,1763,0,https://magiceden.io/item-details/GXHXoqbrRFLYcP4349LiMD9i5BoRG1QHodEukByxND1Y,Grey,Aviator Jacket,Spirited,,Black,Sweatband,Haa
7689,100,7442,0,https://magiceden.io/item-details/4ZsEQVqhem6HQJt3HPS2QAan7BV9Jw2fPLZ2Tk3y4dJU,Green,,Interested,,Tan,Skate Cap,Worried
7707,95.55,453,0,https://magiceden.io/item-details/FE9X7V4wVQMSUqQQxagBFXLsMLjehQdoWZHT77LVzWKW,Cream,Tweed Suit,Tired,Round Glasses,Grizzly,Visor,Ohh
7743,500,8974,0,https://solanart.io/search/?token=5H3ygvgKrNA89AAk7mb1NWjj2J9hpFKdm5oyz4qDE31v,Cream,Torn Sleeveless Tee,Sarcastic,,Polar,,Clean Smile
7750,99,3685,0,https://magiceden.io/item-details/6qM4rduR12c1ZGFQaMo2A2rF3A5xi3UmvoNvw6RigfGd,Cream,Polo with Headphones,Annoyed,Aviator Sunglasses,Grizzly,Worn Out Beanie,Okay
7759,65,4822,0,https://magiceden.io/item-details/YZHFmvhjhiaCUbhrHKfxAH7fF2U8kutb2ceWXJydezg,Yellow,,Disappointed,,Andean,Worn Out Beanie,Yum
7763,777,2536,0,https://solanart.io/search/?token=5mGd8xuSRmHM4a58i3HCveRQtxjzPfCFMrsLbssooeMX,Cream,Okay Tee,Interested,Circle Sunglasses,Grizzly,Skate Cap,Proud
7786,59.42069,3744,0,https://magiceden.io/item-details/2DfTukhzftoX9oF8xaUQ8kS85oPEVEHsmpa4DQiinQGD,Cream,Vintage Shirt,Annoyed,Pixel Glasses,Tan,Head Cam,Okay
7793,61.5,8784,0,https://magiceden.io/item-details/BZWKW5tjdfW3QEAZyGLFjCiKGNmzSXEdDXPwpzyGBSuk,White,Black Tee,Happy,,Green,,Wry
7796,96,4715,0,https://magiceden.io/item-details/9jquFBfiKJMaGi5NeDiNBeP5VsBQov4RXdZmiLJB1jUU,Warm Grey,Pullover Windbreaker,Sarcastic,,Red Panda,Surf Bucket Hat,Okay
7799,59.99,7791,0,https://magiceden.io/item-details/7AaouKKpVZNBZLQLFf8w4nHiifGbRnAaZhNNLqzmswJa,Purple,Lumber Jacket,Closed,,Grizzly,,Wry
7800,59.99,3439,0,https://magiceden.io/item-details/3NZfUA6q7L6jZJcTjh3JQAdkPVKr8cwZHf6GMu9MacmP,Yellow,Loose Overalls,Okay,Circle Sunglasses,Tan,Black Bucket Hat,Proud
7806,73,6544,0,https://magiceden.io/item-details/13mDYciq6c9nAcMdcaPrnNxLgMRU4AUDqNSYdfnJCr6P,Green,,Closed,,Sand,Book,Pouting
7818,65,5805,0,https://magiceden.io/item-details/5HJ2ctLxoyUJMoiqUGWrZ17tvrETebQEzdLVb1Xq9Pey,Yellow,,Annoyed,,Grizzly,Rubik's Cube,Haa
7821,65,4322,0,https://magiceden.io/item-details/4CmPpC45EWardxMjsY85yA6yzPXMn7VDnLkek2exvEV7,White,Suede Jacket,Annoyed,,Albino,Visor,Huh
7838,64.8,4554,0,https://magiceden.io/item-details/Az8JwNdAXAAj1DLEfXYvfYMsZNQJ9QZZS1tc1hFqhA29,Blue,,Defeated,Clear Glasses,Dark Brown,Sweatband,Proud
7840,75,8936,0,https://solanart.io/search/?token=DP2g2nnrgCFvroWSf11hYTtoZPsAC3YC2Csd9qRqzFBZ,Cream,,Okay,,Albino,Army Hat,Wry
7845,69,3871,0,https://magiceden.io/item-details/HJfBMENt53xSuXbMZ2pSXKAHPQG99boe3kg6rjK1DxP4,White,Torn Tee,Spirited,,Tan,Black Bucket Hat,Raspberry
7854,59.75,1795,0,https://magiceden.io/item-details/Ekvdxxdw3Tedxr88SdzeFj61BgGzoydrPU3GiQwtkv9U,Blue,Olive Windbreaker,Happy,,Pink,Backwards Skate Cap,Bubble Gum
7875,80,9186,0,https://magiceden.io/item-details/39Mvvz357fgvWztuBVpsH8McJJRipdDSHQEyYvrgKmVZ,Purple,,Sarcastic,,Ginger,,Sneer
7881,75,8331,0,https://magiceden.io/item-details/55zS9mcrts3cjPhG1sLiMGYYd87DRdc1X2rFkvLv1Trj,Warm Grey,Vintage Shirt,Okay,,Dark Brown,,Toothpick
7893,70,1737,0,https://magiceden.io/item-details/54a9dzV9S57wQD2V3GDVCJH4PCbFiCd7pCrZEHzK7vFV,Green,Suede Jacket,Spirited,Aviator Sunglasses,Tan,Backwards Flat Cap,Proud
7930,74,9241,0,https://magiceden.io/item-details/5r3FJSBRWnvsUV4SqqJXfTG7PRksyxyZF5hh9uC93Nn6,Warm Grey,,Annoyed,,Green,,Wheat
7934,96,195,0,https://magiceden.io/item-details/EK1jKFE5NdWZq1y6ztGJ2jvzsfKUeAi11KqWwptBdvmz,Purple,Travel Coat,Tired,Circle Sunglasses,Polar,Pencil,Haa
7945,80,2494,0,https://magiceden.io/item-details/2LUqvYNaDw1iT4Lcf6kXqTfAF3UJukVs6jbj4Q7WH41s,Blue,Tweed Suit,Spirited,,Wood,,Ahh
7972,55,2990,23.04,https://magiceden.io/item-details/TXJRHzTo8uCaUbvWjVppJtafKrHSNLwo548LLemaojL,Warm Grey,Wool Overcoat,Happy,,Grizzly,Head Cam,Raspberry
7978,65,2562,0,https://magiceden.io/item-details/HPGeSGEfYZGZwTV1QAf9mutHzRUjUBpwCpaJp6DevLJR,Purple,Overalls,Sarcastic,,Pink,Flat Cap,Proud
8005,65,5227,0,https://magiceden.io/item-details/7Bsd2p9qeJrDcjNznvxDfjTnoVkCGgCozUj5foYFnYQp,Green,Legacy Windbreaker,Disappointed,,Polar,Sweatband,Wry
8011,55,5361,13.55,https://magiceden.io/item-details/8eKuhUV3jBZX8gptHkmJoxFhGLm5JpSjpZNSCRS7UFhi,Grey,Vintage Windbreaker,Sad,,Black,Black Bucket Hat,Pouting
8018,66.66,7327,0,https://magiceden.io/item-details/3MMLFhTd5rqCc5x6Rf4JMhRqj1KKN4WWp2iDatrnCfJ2,Grey,Insulated Jacket,Defeated,,Tan,Classic Cap,Okay
8019,75,726,0,https://magiceden.io/item-details/DCf6V6CJ6a91ors3DWu7ftHsGRv15PtNksBFWU8hcstR,White,Summer Shirt,Sad,Flying Goggles,Polar,Bandana,Proud
8020,88,225,0,https://magiceden.io/item-details/B12KMchgTmcVr6ReovY2tdFQgvXVGNr4dYUovSXp4nc4,Green,Camel Coat,Interested,Clear Glasses,Sand,Visor,Worried
8028,69.42,3604,0,https://magiceden.io/item-details/HEAfiSy21sLsHmcNMsSmkx5FgTxFVnKb9qb2Sg98whor,Cream,Golf Polo,Tired,,Ginger,Head Cam,Wry
8031,99.6942,1374,0,https://magiceden.io/item-details/6d5theKFyf7DADRXqxHrnxAxhemejh4FYNQSKWSheUxt,Yellow,Legacy Windbreaker,Happy,Round Glasses,Sun,,Huh
8033,54.9,7573,5.7,https://magiceden.io/item-details/4D1zhgv8JzivSjhcJNP4QCchpVNUjSD3g3zDW2EwqdSx,Grey,Striped Tee,Happy,,Grizzly,Flat Hat,Wry
8036,100,5704,0,https://magiceden.io/item-details/8L3YoMAdP56JQ2A8KRNTqTeVcWssJtvWLg4UXRRSn2nY,Grey,Vintage Shirt,Defeated,,Sun,Sweatband,Okay
8045,54,6882,17.47,https://magiceden.io/item-details/8CEh9dUGCdn6BSBXBdVD2WKqUBsAgz37uduV8TFSaDfm,Blue,,Defeated,Wayfarer Sunglasses,Dark Brown,Classic Cap,Okay
8064,68,2939,0,https://magiceden.io/item-details/CVGURRtxLKuW7QwjqnhGf1veGXa5PqyMF9rccJS9219t,Green,Puffer Jacket,Happy,Holographic,Sand,Skate Cap,Okay
8070,99,2368,0,https://magiceden.io/item-details/CxLefEdatQ86sHekg9fvFF9K5CLZXmRk5GYVbjEZZbAE,Yellow,Insulated Jacket,White Glow,,Andean,,Gaiter
8072,97,6256,0,https://magiceden.io/item-details/GbcbuZvXGA2PA3NCxq34X5tCFP9R4qj5ZtJDvdZDvJ1F,Green,Formal Vest,Spirited,,Sand,Army Hat,Okay
8080,65,6259,0,https://magiceden.io/item-details/2iLkk4JKyn5hLaUyoDBYB7cQX6WuFNNGE7k5eo4aix5Q,Green,,Golden Glow,Pixel Glasses,Andean,,Okay
8089,70,8852,0,https://magiceden.io/item-details/CFsuWFcBSVCHas2G3izgLYc8GDMEsDYmSLmuTAeNGBXH,White,Silk Robe,Annoyed,,Grizzly,,Pouting
8127,90,9493,0,https://solanart.io/search/?token=9LqMHNNWGrMwSiLB6gsFvB7TEJyut59Kt4eArqiLa6u,Yellow,,Spirited,,Dark Brown,Visor,Okay
8146,125,4926,0,https://solanart.io/search/?token=7KrVR1eNzL57NCEj4Pobo7yPtoarBeUi4Wba2Bx6AnbA,Yellow,Vintage Windbreaker,Interested,,Panda,Black Bucket Hat,Wry
8160,65,2742,0,https://magiceden.io/item-details/BYMQiAUHRFn534nFT3zXbspHmW5ZaieWeP382CvW9UYa,Blue,Pullover Windbreaker,Okay,Round Glasses,Black,Flat Hat,Pouting
8161,85,6340,0,https://magiceden.io/item-details/7kcbHvZ2SAe22DA3jfg6pYg4R9MxGcr1fY36rLMhjU8Y,White,Cord Tracksuit,Okay,,Sand,Pencil,Proud
8178,68,5007,0,https://solanart.io/search/?token=CeExDdsjR2oWXBbvm11Xq9ZwVSY6xUtaSBJ8YmUktTRR,Grey,Aviator Jacket,Happy,,Tan,Skate Cap,Gah
8181,86.69,6554,0,https://magiceden.io/item-details/4ZQEN9d3c55ceSvmRYU27H5uJKihGtsqcY1NhsYoGNo7,Purple,Torn Tee,Okay,,Tan,Skate Cap,Huh
8184,82,5940,0,https://magiceden.io/item-details/8dmmTAmvnjRv2LvEjmpyGSc2d4PV5yeayC935GBnrvwp,Purple,Travel Coat,Sarcastic,,Grizzly,Beret,Wry
8185,58,7813,0,https://magiceden.io/item-details/APqn9SnZm3YGUGsyduPLjfDNCvqQF7ZjbJXLgoJFwv1f,Warm Grey,Hoodie with Headphones,Spirited,,Tan,,Raspberry
8187,65,9544,0,https://magiceden.io/item-details/5VgCuCF3KfXVBZsQMpN22AnSv5nd7uwjegbLHyrTUTbU,Warm Grey,,Annoyed,,Sand,,Sneer
8191,61.9,8243,0,https://magiceden.io/item-details/BkFcrFBLsVTbwsjAy2CJ5p3mFgUFkJ5sxvho2C2HhymC,Purple,Torn Sleeveless Tee,Happy,,Tan,Pom Pom Beanie,Okay
8221,76,5678,0,https://solanart.io/search/?token=aMdV6GkhhJEB7DYEeiEi83Q5Kxh6JwhLu8DvX8WEsM6,White,Cord Tracksuit,Sarcastic,,Grizzly,,Gaiter
8224,65,8071,0,https://magiceden.io/item-details/8fTBRqf9ko1tUBSvrqoPqosgVxp2L1ZPrafDCer1y8BH,Purple,Silk Robe,Disappointed,,Grizzly,,Clean Smile
8270,84.42069,3975,0,https://magiceden.io/item-details/7TuAmvgRqVrZzHgKuoFUzDG7LhmEs9WjZxXkmGU2e9MH,Blue,Winter Scarf,Okay,,Polar,Visor,Gah
8273,68.8,9458,0,https://magiceden.io/item-details/6w25xzx3BTpA4QJnGvdJN4cyUg98Z61CWCk8Lr6Jh6F3,Grey,Vintage Windbreaker,Annoyed,,Polar,,Okay
8291,59.69,3898,0,https://magiceden.io/item-details/DZj9HBajcaa4GZHgKwXePP8DgZh4zWWFM3EYprum7mgn,Purple,Wool Overcoat,Disappointed,,Andean,Backwards Flat Cap,Clean Smile
8300,89,1376,0,https://magiceden.io/item-details/oGV3pBZmkBDDhhB2axeG6SSYSzNGLAhuggHY2XMr6y6,Warm Grey,Winter Scarf,Interested,,Tan,Rabbit Fur Hat,Raspberry
8301,80,1131,0,https://magiceden.io/item-details/BEHpkKJV2hGcMJAPUyoiAqQzCd7ZC8D7j5vfr4JdAaDu,Warm Grey,Lumber Jacket,Okay,Round Glasses,Red Panda,Flat Hat,Clean Smile
8330,200,4202,0,https://solanart.io/search/?token=61ZBUKG58TFo5zCttAvsamR932hqMiLtxF2eKnBDh2hi,Blue,Loose Overalls,Sad,,Pink,,Asparagus
8346,100,4765,0,https://magiceden.io/item-details/5w3abXCAPj8b72wqtKvjNHLdeszJveRmFqwCP9PunRz5,Grey,Vintage Shirt,Annoyed,,Panda,Worn Out Cap,Gah
8351,89.69,245,0,https://magiceden.io/item-details/ur1oh2qBcx2v1fxM5RYZRjbszHxLuwSaLTLfNJYL3tr,White,Hooded Cardigan,Golden Glow,Flying Goggles,Albino,,Toothpick
8354,60,2558,0,https://magiceden.io/item-details/EkgsRakteL6NJ82L5D1ypcXToSqu6JP8ixYd228cVuwM,Purple,Utility Vest,Tired,,Dark Brown,Worn Out Cap,Forced Smile
8365,59,4401,0,https://magiceden.io/item-details/DpGACdpygnzkmknhj4aLbQn86MsGJqg995esYrg4mt5a,Yellow,Woven Sweater,Annoyed,,Sun,Backwards Skate Cap,Wry
8372,55,9324,0,https://magiceden.io/item-details/D8XL9RaG4d3knTQQbSZkVW78VLGALLL1JraQk6d3u1F9,Green,,Okay,,Polar,Surf Bucket Hat,Okay
8374,63,1968,0,https://magiceden.io/item-details/BddrUqJzhheez3o87REyoUk6wad1eKaFXuQmJfZHuv7V,White,Golf Polo,Sad,,Dark Brown,Mumford Hat,Worried
8382,69.69,8126,0,https://magiceden.io/item-details/G4uMoRG4SkYLoLSWanQ3C7wxN2mTNVbUtdAarxp1MR1b,White,Olive Windbreaker,Happy,,Dark Brown,Flat Hat,Okay
8389,94,6547,0,https://magiceden.io/item-details/biUF9F5HEF8pdTJbP7SgqxaTBpwBCq2xBrMvQjAh2Yd,White,Urban Hoodie,Sad,,Tan,Earrings,Okay
8394,84.69,1858,0,https://magiceden.io/item-details/GKFoJCAa67sK9q6xkNtcMHjbpLi7VNopeZffy29Du6rt,Blue,,Tired,VR Headset,Panda,,Ugh
8403,69.69,8078,0,https://magiceden.io/item-details/DT9oqi4ZwLX7XpSC9wMpdzeRUnAZWCTvEb2Ckhwi34LK,Grey,,Defeated,,Sand,Rabbit Fur Hat,Okay
8406,67,2234,0,https://magiceden.io/item-details/BDXqtNQE2cLCuRJmqRRjEcjfDoYjeHujhNrEWdinm8ty,Warm Grey,Puffer Jacket,Sarcastic,Barrel Sunglasses,Polar,Earrings,Okay
8410,90,9433,0,https://magiceden.io/item-details/B36ViKHW76JGjncb5cDE4MUmuFCAGdYKZwHkt6n2dkE4,Yellow,,Closed,,Tan,,Gah
8414,80,2439,0,https://magiceden.io/item-details/CKHRTBgwbRqBATc8S8WsqmU54SWMLcaUjY5R5DLekM8q,Grey,Faded Denim Jacket,Happy,,Grizzly,Beret,Earphones
8415,99.9,534,0,https://magiceden.io/item-details/Hk1ENe4GuuLLgSZWbbAsvBijNidjaiQ6PBC6vkYD9ed7,Warm Grey,Okay Tee,Golden Glow,Circle Sunglasses,Pink,Black Bucket Hat,Clean Smile
8422,99.5,6840,0,https://magiceden.io/item-details/CeZ8hT2QyAedwGdJe9VA4Ub4B8V5KAw3BHajeaqZx8Py,Grey,Wool Overcoat,Sad,,Grizzly,,Oou
8439,76,9949,0,https://magiceden.io/item-details/DeuRRHYSsFrohPcPA2BqjBKwqRhaFJNhuDhkzqabABUj,Green,,Annoyed,,Grizzly,,Clean Smile
8443,69.69313,2420,0,https://magiceden.io/item-details/7z2fSxzdnR9Si17tNKfd2SSNdxrCUKZ9Bp7WEaQGzW3h,White,Insulated Jacket,Tired,Round Glasses,Tan,Army Hat,Okay
8446,95,550,0,https://magiceden.io/item-details/6gmQ7zzd4jpDQ2kKB4rLS4A3qbiQpFQwBH4nxpEAm6Qy,Green,Summer Shirt,Golden Glow,,Green,Ear Tag,Pencil
8449,83,2865,0,https://magiceden.io/item-details/FwTApzogy7pBm7Hs7rtdY7JHqZ44oKYFmdqyXrEKRDfs,Green,Striped Tee,Okay,Flying Goggles,Dark Brown,Head Cam,Pouting
8452,169,8651,0,https://solanart.io/search/?token=DGAXM3PdAk9LkexzF1j9ZF7NfEaupjWoJkyyz4QrPYAy,Green,Vintage Shirt,Defeated,,Grizzly,,Proud
8453,78,3640,0,https://magiceden.io/item-details/6S2YJwkN97me2Ys87xDJwrqj4Tb9eofP4qjyHKiyi6zm,Warm Grey,Vintage Shirt,Golden Glow,,Green,Black Bucket Hat,Clean Smile
8459,63.9,8327,0,https://magiceden.io/item-details/AWPyhDA6m8e8AsLjbGqjyfdwEBGyEyAVLZ1qjh6HRU2G,Green,Hoodie with Headphones,Annoyed,,Dark Brown,,Sneer
8473,65,4640,0,https://magiceden.io/item-details/5tLDqTSV9RYDtEsWuhoSQQNtWqhyiPNXJP89vTgbvMm3,Blue,Hooded Cardigan,Sarcastic,,Tan,Beret,Ohh
8481,67,7944,0,https://magiceden.io/item-details/FwAmfYirXRDLthCYG1RiLzrbG7vobSa95FxHCHkCVTS,Blue,Pullover Windbreaker,Disappointed,,Sand,Black Bucket Hat,Okay
8495,80.690002,3760,0,https://solanart.io/search/?token=CZvWNBBvrtgB3ktPUnqYPDNdyvh5ttEPmw85cHJSi8oD,Cream,,Spirited,,Wood,Beret,Forced Smile
8507,55,3104,22.58,https://magiceden.io/item-details/AP3mX1QMKFpSRCVRx9umK3qczGp3a5GeVovMUGKHASKq,Blue,Utility Vest,Okay,Pixel Glasses,Dark Brown,Army Hat,Wry
8527,80,5236,0,https://magiceden.io/item-details/GC53D3tj2CU3oayehbCn7qiSv1B4WDEUcBrHtyCj325t,Blue,Woven Sweater,Happy,,Black,Sweatband,Clean Smile
8530,85,3195,0,https://magiceden.io/item-details/8kcXEQFZJJY8ytVmhuZtK8r3q5AfSRa5nzUXLVVpQfbT,Yellow,Fur Coat,Happy,,Sand,Worn Out Beanie,Wry
8537,69,2874,0,https://magiceden.io/item-details/GiPtBewb4orvHs7R29jcPtYFFCSMLyJovsosx5sXAFj,Yellow,Hawaiian Shirt,Annoyed,Flying Goggles,Polar,,Gah
8559,99,8137,0,https://magiceden.io/item-details/4td7i44R7U1u4qvNAcNdU1BBwwppiCFFR8jHYYPZ88sq,Yellow,,Annoyed,Circle Sunglasses,Black,,Pouting
8560,55.5,9224,0,https://magiceden.io/item-details/9NnaEbz6FwUpf4Cajg752kSMW7CGb4YNeBsPxauaYjEa,Green,Black Tee,Sarcastic,,Sand,,Clean Smile
8569,99,2963,0,https://magiceden.io/item-details/E1mSEMSHZTRWuAWGLZj9yXrrp5arnuCoXrvwr7keTphi,Grey,Wool Overcoat,Okay,Aviator Sunglasses,Dark Brown,,Worried
8576,99.99,6138,0,https://magiceden.io/item-details/HufwkkzjzodXezP44dj6ouw6jzhz4EYCPh9eVDRzXEGL,Yellow,Loose Overalls,Disappointed,Clear Glasses,Dark Brown,,Clean Smile
8583,65,786,0,https://magiceden.io/item-details/J9r1ykVY7XhDteKa3SEkppUYkqXrkKfasnBJasVDkNHS,Blue,Suede Jacket,Happy,Holographic,Sand,Flat Hat,Proud
8590,85,1048,0,https://solanart.io/search/?token=9V8T1cv6SwvPHVqpCiv1We96SBCvzQFsRBQjMt55H91N,Warm Grey,Insulated Jacket,Spirited,Clear Glasses,Green,Pencil,Clean Smile
8599,69.96,1270,0,https://magiceden.io/item-details/J1CGBLPtWTXQMhVPepQV7ApKxvM416oowKcW8oDzpJ7P,Cream,Golf Polo,Closed,Round Glasses,Sand,Worn Out Cap,Pouting
8634,95,2380,0,https://magiceden.io/item-details/63Bn1eGdQgCayiA7V7bTV7TCw8n71QnB9LPmyYp6kNYB,Green,Sling Pack,Sad,Clear Glasses,Grizzly,Surf Bucket Hat,Okay
8644,96.69,7960,0,https://magiceden.io/item-details/6tqcn9Bzjsrx63DG4QvB6URF1K2KoP3BnMajBsEC66Dz,Grey,Faded Denim Jacket,Okay,,Dark Brown,Pencil,Clean Smile
8660,100,7856,0,https://magiceden.io/item-details/ERxkp8fBVj1ZrZsAspNRa5m998tfordca8StXUay6oL,Cream,Puffer Jacket,Annoyed,Round Glasses,Dark Brown,,Okay
8661,90,1651,0,https://magiceden.io/item-details/4A4j2WT7xUFSSm2Xpq5xMSGYSCk6bDKYofJ6QzQRaUq7,Warm Grey,Striped Tee,Wide Eyed,Round Glasses,Polar,Baker Boy Hat,Okay
8665,79.99,1185,0,https://magiceden.io/item-details/Er5wdx9J6VChoX2ythbSewWwMmmHj6q687bUdR3Js2dE,Blue,Formal Vest,Spirited,Wayfarer Sunglasses,Tan,Okay Beanie,Huh
8680,99.99,7098,0,https://magiceden.io/item-details/GF2YK7GG5X7ums1zFiGQGVkJssY18chvMY4pn59m4zy4,Yellow,Wool Overcoat,Happy,,Dark Brown,,Ohh
8684,61,3755,0,https://magiceden.io/item-details/DQp8Czzx6TxVbAEVuipW9SUACkJ8HaEA5AG4NmAVoFs7,Grey,Faded Denim Jacket,Disappointed,,Polar,Mumford Hat,Gah
8686,78,656,0,https://solanart.io/search/?token=FDabX6ATL9MMmRrTinvQDzTwKtYcH7h3nBXC3K5wj5wC,Purple,Striped Tee,Sarcastic,Holographic,Tan,Flat Hat,Forced Smile
8703,65,1445,0,https://magiceden.io/item-details/9yLCrVfG7Gw8ysKkPorYLRmNDf1z9A4zSAESSmUghKQp,Green,Cord Tracksuit,Closed,Barrel Sunglasses,Grizzly,,Ohh
8726,125,9930,0,https://solanart.io/search/?token=7hvYG8C6GGuauy9M4xdCLEk7nbFs4buMJwoBWwsauxZX,Green,,Okay,,Dark Brown,Skate Cap,Okay
8732,99,4810,0,https://magiceden.io/item-details/CAsqvzsKj4BKnsiYEqLqS9pmK2givs5EiRWaxPV8a2Vy,Yellow,Olive Windbreaker,Disappointed,,Polar,Pencil,Hmm
8740,77,9420,0,https://magiceden.io/item-details/9bwtL8Hy2DmnqJbxY83V1cZTv6oBELEPmTRd6JmN4puE,Grey,Okay Hoodie,Happy,,Dark Brown,,Okay
8741,70,436,0,https://magiceden.io/item-details/4u2EgmcvRKcD1A1ZChjV5nCaFLbN3j9bgQNDAiK2Ayk7,Green,Hooded Cardigan,Annoyed,Wayfarer Sunglasses,Polar,Worn Out Cap,Yum
8761,89,5421,0,https://solanart.io/search/?token=BsXeAwGEm4c1329yM9a31wmBBYiL9gS9eo1juhBGuLoh,White,Formal Vest,Okay,,Sun,Classic Cap,Wry
8777,68.85,4526,0,https://magiceden.io/item-details/B4yiD4UQMauzg8prbAq8XqfkC7t3UA8WNrciXcH7PMWY,Blue,,Wide Eyed,Wayfarer Sunglasses,Dark Brown,Worn Out Cap,Pouting
8786,59,951,0,https://magiceden.io/item-details/FdyUq6eEBx8xyCFzsVrhNYdRRukRGUKBSitDGP2oDu3s,Yellow,Woven Sweater,Sarcastic,Circle Sunglasses,Grizzly,Army Hat,Beaming Smile
8803,85,1881,0,https://magiceden.io/item-details/4VfE8zgnbfcr8SDaX5nvz5ivm8BxxXSiNfpvR9ybtkNz,White,Wool Overcoat,Interested,,Red Panda,Worn Out Beanie,Huh
8810,95,8732,0,https://magiceden.io/item-details/45vi7UWc438Va8kHWW4NdGJf9Q8rAvHMLuJjUP8dfPYd,White,,Annoyed,Clear Glasses,Grizzly,,Proud
