id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
7650,55.313,2373,0,https://magiceden.io/item-details/GiXGEeaD3QRxQDVNakRfA7CByAAUz9T54n2NxKs64CGF,Green,Striped Tee,Robot,,Tan,Visor,Haa
7662,49.7,5986,29.05,https://magiceden.io/item-details/GWf3MnWkgcpK8oeFMJ6P65ewAjeptCn3emTPGRRcoHqm,Grey,Faded Denim Jacket,Interested,,Dark Brown,Bandana,Proud
7668,68.67,6910,0,https://magiceden.io/item-details/6qxhh9Us7KLNCFMaGpDtqmcFYJ6acKKZHvc97asbBFk8,Yellow,Legacy Windbreaker,Interested,,Dark Brown,Visor,Okay
7685,63,1230,0,https://magiceden.io/item-details/2xn5C2cmatPVfXt2MmoebWZvNR1iRZDRQS4ANR6g5d1Z,Green,Insulated Jacket,Annoyed,,Polar,Surf Bucket Hat,Gaiter
7697,131.31,1905,0,https://magiceden.io/item-details/DH4Mn49jMqASWrVt7P5f93qreuZDc51QcLLnK2SFZCqq,White,Formal Vest,Sad,,Ginger,Bandana,Grimace
7698,49,8595,25.62,https://magiceden.io/item-details/BSWws1D76nkiDAQrgvLAqeFUaSnQ7AM19CcUeBQcxp9D,Blue,,Sad,,Tan,Pencil,Proud
7701,50,6520,23.92,https://magiceden.io/item-details/G2FkaVvo9UaLrApaodJ4n2VsaS9sh1ke1sJPTdheYFx2,Green,Striped Tee,Defeated,,Tan,Rabbit Fur Hat,Okay
7702,169.69,6933,0,https://magiceden.io/item-details/8qHog5UA1SkucV8iTLB2fwYbX3Ciab8fN2eYpVtHp7FH,Grey,,Annoyed,Clear Glasses,Dark Brown,Worn Out Cap,Pouting
7705,55.99,8464,0,https://magiceden.io/item-details/BzBdFFx5hjN8ss72u2juq2W2KXNDkcxjNqpdqdadrKhf,Purple,Olive Windbreaker,Interested,,Ginger,,Wry
7707,79.695949393,453,0,https://magiceden.io/item-details/FE9X7V4wVQMSUqQQxagBFXLsMLjehQdoWZHT77LVzWKW,Cream,Tweed Suit,Tired,Round Glasses,Grizzly,Visor,Ohh
7721,200,2404,0,https://magiceden.io/item-details/FsrfzZ3SeoMYHcX7GPhybQ1unECMyJbVqWpsRqWf17gF,Blue,Puffer Jacket,Okay,Snow Goggles,Sun,,Proud
7727,200,337,0,https://magiceden.io/item-details/G6C1w54T6M68gabAv9hu19D7YacJc2hUbY2TCgnzmPmB,Grey,Torn Sleeveless Tee,Sarcastic,VR Headset,Coral,,Haa
7741,50,5479,28.08,https://magiceden.io/item-details/4fn9F4fUq9CREDVKYThSWK2DhcGpyLSuaghEGegroNrE,Grey,,Disappointed,Clear Glasses,Dark Brown,Sweatband,Proud
7746,59.98,3981,0,https://magiceden.io/item-details/G7BzuaQXwFEhvAqkPrnHM44dejNH54aB8oiTLTpbLsmP,Cream,Aviator Jacket,Sad,,Andean,Skate Cap,Pouting
7748,60,3915,0,https://magiceden.io/item-details/7DGXCKspMTZwNtnDEzQZtXzVYPjbySjsdLtzdd8LDdky,Cream,Vintage Windbreaker,Okay,,Albino,Flat Cap,Gah
7750,99,3685,0,https://magiceden.io/item-details/6qM4rduR12c1ZGFQaMo2A2rF3A5xi3UmvoNvw6RigfGd,Cream,Polo with Headphones,Annoyed,Aviator Sunglasses,Grizzly,Worn Out Beanie,Okay
7754,49.99,4061,33.85,https://magiceden.io/item-details/4EScznDFEjfAKidwHJ46QXaMp4aeV2SjAWFLygDYVFko,Warm Grey,,Happy,Pixel Glasses,Pink,Pencil,Wry
7763,220,2536,0,https://solanart.io/search/?token=5mGd8xuSRmHM4a58i3HCveRQtxjzPfCFMrsLbssooeMX,Cream,Okay Tee,Interested,Circle Sunglasses,Grizzly,Skate Cap,Proud
7765,120,165,0,https://magiceden.io/item-details/8ELMu27i4SZnww6vkrihgU3KtYuPbf5WdjANXV851TH,Cream,Overalls,Sarcastic,Pixel Glasses,Black,Sticky Note,Ahh
7766,250,291,0,https://magiceden.io/item-details/CpbQveDp8Eb7Z2WhEB83k2DbLVktwqiikcEpyoEybUAL,Yellow,Torn Sleeveless Tee,Disappointed,VR Headset,Sun,,Honey
7778,50,8660,15.36,https://magiceden.io/item-details/okamh8hQFKffqsNH6eatCyjPZ2UHGWXVBVLYhbGVvbG,White,,Annoyed,,Andean,Surf Bucket Hat,Okay
7793,50,8784,14.86,https://magiceden.io/item-details/BZWKW5tjdfW3QEAZyGLFjCiKGNmzSXEdDXPwpzyGBSuk,White,Black Tee,Happy,,Green,,Wry
7794,126.5,2204,0,https://magiceden.io/item-details/H4bPftfuWWVoxWcdUcE8fHedoCtYHBsMvyKkn3wF6TPY,Blue,Cord Tracksuit,Disappointed,,Coral,Okay Beanie,Wry
7800,69.69,3439,0,https://magiceden.io/item-details/3NZfUA6q7L6jZJcTjh3JQAdkPVKr8cwZHf6GMu9MacmP,Yellow,Loose Overalls,Okay,Circle Sunglasses,Tan,Black Bucket Hat,Proud
7803,65,3938,0,https://magiceden.io/item-details/8RkJLBREGDCq6fNfJSkTXNrBw2jfX68ErSKrLccUYfvr,Green,Okay Hoodie,Happy,,Green,Sticky Note,Clean Smile
7813,55,1412,0,https://magiceden.io/item-details/6HkbdL3JSR7gzXcnRVxZKQgJK4VgnPokaFjo1vp1TZVu,Blue,Aviator Jacket,Interested,Aviator Sunglasses,Tan,Sticky Note,Pouting
7818,100,5805,0,https://magiceden.io/item-details/5HJ2ctLxoyUJMoiqUGWrZ17tvrETebQEzdLVb1Xq9Pey,Yellow,,Annoyed,,Grizzly,Rubik's Cube,Haa
7833,60,2479,0,https://magiceden.io/item-details/B5gZrPoEv1XY1Tztc91igodKzSqj3uWgKmjYUYhBBfao,Cream,Striped Tee,Okay,Barrel Sunglasses,Grizzly,Rubik's Cube,Okay
7835,200,317,0,https://magiceden.io/item-details/8krRBPrNbNhnRiFyXxRgY2H2igABWaug4zDG6ofKFwUF,Purple,Hawaiian Shirt,Happy,,Andean,Rubik's Cube,Pencil
7866,88,2877,0,https://magiceden.io/item-details/4M1y1EX4bPbUCDQND3ijW6sdvK49cS3gzTqv8SMDGyS3,Green,Black Tee,Annoyed,Punk Sunglasses,Sun,Pencil,Okay
7894,65,6108,0,https://magiceden.io/item-details/9Ph3Bd5NL9SnYFmJBoqva6JwwXkco6MFUnq6TgYANkRG,White,Utility Vest,White Glow,,Ginger,Bandana,Okay
7922,100,287,0,https://magiceden.io/item-details/4TTkcv21FTH9PAtjSLqjT2zgwXuRLgF1NbNCxfnW5Djd,Grey,Lumber Jacket,Wide Eyed,,Albino,Earrings,Eight Ball
7926,125,4154,0,https://magiceden.io/item-details/9mCAckWQjKHMxtBD7WLcBazTmRJUqSHjQp8Pw17bgfGx,White,Double Jacket,White Glow,,Lofi,,Raspberry
7930,100,9241,0,https://magiceden.io/item-details/5r3FJSBRWnvsUV4SqqJXfTG7PRksyxyZF5hh9uC93Nn6,Warm Grey,,Annoyed,,Green,,Wheat
7931,89,8640,0,https://magiceden.io/item-details/4k5LUzQ9MdaXKFsc5j9vVPftSi92D3nPnoDU4ukJapLw,Warm Grey,Sleeveless Tee,Okay,,Polar,Sweatband,Okay
7934,110,195,0,https://magiceden.io/item-details/EK1jKFE5NdWZq1y6ztGJ2jvzsfKUeAi11KqWwptBdvmz,Purple,Travel Coat,Tired,Circle Sunglasses,Polar,Pencil,Haa
7960,50,8347,16.61,https://magiceden.io/item-details/D47hEgMrWiJvmwyTbiuSTPGswykqVLxShcaBmdMvAsYr,Cream,,Okay,,Tan,Mumford Hat,Sneer
7961,69.69,8900,0,https://magiceden.io/item-details/6udUSMKyAVDhW2pigxoq3uJmS3Q4aRGfHAbi9D3s3GXe,Green,Suede Jacket,Okay,,Blueprint,,Okay
7963,63,1662,0,https://magiceden.io/item-details/6dAXBAgmrtbnBALtGZCfdPLrqtY96e17JsmmGqYjj72W,Cream,Utility Vest,Sad,Aviator Sunglasses,Green,Army Hat,Okay
7989,145,5862,0,https://magiceden.io/item-details/FmZs166vKVm9pFJnMAkBWHqYZAMwYRyqxkxDU2GoVkqf,Yellow,,Sarcastic,Wayfarer Sunglasses,Lofi,,Proud
7997,269,3022,0,https://magiceden.io/item-details/Avbhs1aoAjCtLk9CZWNE6AVb2ktCVmKdDo6sKJhMXdeH,Blue,,Annoyed,Aviator Sunglasses,Lofi,Surf Bucket Hat,Pouting
8006,111,2123,0,https://magiceden.io/item-details/BedJTWV4y6w1UK3GhRJdJvGoqCgWak7Xb9ugA38G9bxz,White,Hooded Cardigan,Interested,VR Headset,Sun,,Okay
8020,70,225,0,https://magiceden.io/item-details/B12KMchgTmcVr6ReovY2tdFQgvXVGNr4dYUovSXp4nc4,Green,Camel Coat,Interested,Clear Glasses,Sand,Visor,Worried
8031,98,1374,0,https://magiceden.io/item-details/6d5theKFyf7DADRXqxHrnxAxhemejh4FYNQSKWSheUxt,Yellow,Legacy Windbreaker,Happy,Round Glasses,Sun,,Huh
8042,103,192,0,https://magiceden.io/item-details/538jrzHPjtGuqrCXwwv4MNCFkuLQoLHrK2qB8HfdxT3D,Cream,Okay Hoodie,Annoyed,Flying Goggles,Wood,Classic Cap,Raspberry
8050,57,7046,0,https://magiceden.io/item-details/Hqd5SQ1cp3TKUymGLFF79HeBmUSD8nMiqnNRkS1339W1,Yellow,,Interested,Snow Goggles,Dark Brown,,Wry
8055,69,457,0,https://magiceden.io/item-details/9eV8fKTp72Z9n7w5MFAtYPun7Fsfz4BAFv5R7Hsuno5N,Yellow,Legacy Windbreaker,Interested,Barrel Sunglasses,Dark Brown,Classic Cap,Raspberry
8058,500,4046,0,https://magiceden.io/item-details/7fqXY4TfSWahXHScCp8dbEowbJUEedQ3A62XVroDDMC9,Blue,Vintage Shirt,Sad,Pixel Glasses,Dark Brown,Skate Cap,Okay
8070,99,2368,0,https://magiceden.io/item-details/CxLefEdatQ86sHekg9fvFF9K5CLZXmRk5GYVbjEZZbAE,Yellow,Insulated Jacket,White Glow,,Andean,,Gaiter
8071,100,8812,0,https://magiceden.io/item-details/D2bCztPG91b4ATBfNv8fuZgKhVRJGLiGXfVdyTfYEBmV,Purple,Black Tee,Sarcastic,,Grizzly,Visor,Okay
8072,57,6256,0,https://magiceden.io/item-details/GbcbuZvXGA2PA3NCxq34X5tCFP9R4qj5ZtJDvdZDvJ1F,Green,Formal Vest,Spirited,,Sand,Army Hat,Okay
8085,100,2736,0,https://solanart.io/search/?token=7JCtXyYn4hp1FbBGVCeBKGqX3DjoyjyWEVjiXu7FouYd,Warm Grey,,Tired,Round Glasses,Dark Brown,Okay Beanie,Wheat
8103,75,2868,0,https://magiceden.io/item-details/6FXnzmwWF6wYfrvSJqDktjdgMLCrZom3JdQ1sx997MH4,Cream,Black Tee,Okay,,Lofi,Beret,Drool
8146,65,4926,0,https://solanart.io/search/?token=7KrVR1eNzL57NCEj4Pobo7yPtoarBeUi4Wba2Bx6AnbA,Yellow,Vintage Windbreaker,Interested,,Panda,Black Bucket Hat,Wry
8189,75,3110,0,https://magiceden.io/item-details/2GWofSJ9V496VfUKt1RebV6NCcSSzCJVNx45UQ2xPQp6,Cream,,Closed,,Andean,Flat Hat,Asparagus
8213,78,9918,0,https://magiceden.io/item-details/2wrCanuiewjfxYc4XxEyBbCLEmVzegGqfwccarv8i8EW,Purple,,Sarcastic,,Black,,Okay
8216,100,9559,0,https://magiceden.io/item-details/8cp5uR6qEZfefskzoVF72XUhj5Kws5Y2MAexnoaiP3Ys,Grey,,Disappointed,,Albino,,Proud
8221,55,5678,0,https://magiceden.io/item-details/aMdV6GkhhJEB7DYEeiEi83Q5Kxh6JwhLu8DvX8WEsM6,White,Cord Tracksuit,Sarcastic,,Grizzly,,Gaiter
8240,55,5434,0,https://magiceden.io/item-details/2XBL5sGzBUkntqd7Ra7nCPsmJotrkQpLAqS8KagagERs,Purple,Golf Polo,Defeated,,Panda,Flat Hat,Okay
8246,60,1161,0,https://magiceden.io/item-details/6aLDb3qcopKPEznqYJMty57HsTz2PRo9oyjtR1asgAHh,White,Summer Shirt,Tired,Aviator Sunglasses,Tan,Ear Tag,Proud
8254,97,1191,0,https://magiceden.io/item-details/5Aa88LXurowutgvAU6fkiqe3WNGx2H5qidpKmVe2ifd6,Green,Utility Vest,Spirited,,Coral,Sweatband,Hmm
8257,68,1459,0,https://magiceden.io/item-details/1HUUVMro4pcc2L5bK5HHqnW4GnH5Jw9GYTTmauJZS3h,Grey,Woven Sweater,Spirited,,Red Panda,Book,Gah
8260,69.69,983,0,https://magiceden.io/item-details/H4DxWmaKQhxDdnC7UFqzPDKs6NGheKiJmEDmmGJyhpCr,Grey,Formal Vest,Annoyed,VR Headset,Ginger,,Ugh
8270,71.6969,3975,0,https://magiceden.io/item-details/7TuAmvgRqVrZzHgKuoFUzDG7LhmEs9WjZxXkmGU2e9MH,Blue,Winter Scarf,Okay,,Polar,Visor,Gah
8278,149,592,0,https://magiceden.io/item-details/4WzwvaGgvUPbpQXKEqGfmBuztiSjK74RQRFx7s9jH6QW,Warm Grey,Faded Denim Jacket,Closed,,Red Panda,Earrings,Pencil
8300,89,1376,0,https://magiceden.io/item-details/oGV3pBZmkBDDhhB2axeG6SSYSzNGLAhuggHY2XMr6y6,Warm Grey,Winter Scarf,Interested,,Tan,Rabbit Fur Hat,Raspberry
8301,58.88,1131,0,https://magiceden.io/item-details/BEHpkKJV2hGcMJAPUyoiAqQzCd7ZC8D7j5vfr4JdAaDu,Warm Grey,Lumber Jacket,Okay,Round Glasses,Red Panda,Flat Hat,Clean Smile
8320,99.99,7820,0,https://magiceden.io/item-details/FVw3xYHZg5bZXGBnkvodFLjyGDpt4XqSXCF6V8y2TyDg,Purple,Suede Jacket,Okay,,Tan,Earrings,Wry
8324,50,7518,19.92,https://magiceden.io/item-details/DKSYAF7Mzjw7BzvgKvwu8hQ2GjDqxJjBySxuGZXxkwj7,Yellow,Utility Vest,Okay,,Pink,,Beaming Smile
8330,100,4202,0,https://solanart.io/search/?token=61ZBUKG58TFo5zCttAvsamR932hqMiLtxF2eKnBDh2hi,Blue,Loose Overalls,Sad,,Pink,,Asparagus
8341,69,5294,0,https://magiceden.io/item-details/BssEraBAiQW5Kpx2ygehKtwQRrFnm3zTc3cUUKtW2SdZ,Purple,Vintage Windbreaker,Okay,,Pink,Flat Cap,Pouting
8350,180,1109,0,https://magiceden.io/item-details/GPpH4fZtpLi6dbSkD8dmZPSPbSDHGKmrcmK3uRmQfPiK,Cream,Faded Denim Jacket,Okay,Circle Sunglasses,Sun,Skate Cap,Huh
8365,133,4401,0,https://magiceden.io/item-details/DpGACdpygnzkmknhj4aLbQn86MsGJqg995esYrg4mt5a,Yellow,Woven Sweater,Annoyed,,Sun,Backwards Skate Cap,Wry
8366,50,4361,32.55,https://magiceden.io/item-details/Cu1o5m4y89FoqDUNuo4A9EagEN8vdTm2XuerJnQsEGKk,Warm Grey,,Disappointed,,Red Panda,Flat Cap,Wheat
8379,59,9303,0,https://magiceden.io/item-details/AHKf1oxNKmwKN7vFhed117UyUTCF2GH9W7X4yQi8zfWt,Warm Grey,Woven Sweater,Annoyed,,Green,,Okay
8382,59.99,8126,0,https://magiceden.io/item-details/G4uMoRG4SkYLoLSWanQ3C7wxN2mTNVbUtdAarxp1MR1b,White,Olive Windbreaker,Happy,,Dark Brown,Flat Hat,Okay
8384,139.9,9460,0,https://magiceden.io/item-details/HUvuZFioHnroPpx89RXiSLQ6DzmQnYotTpJ28QqbMjho,Green,,White Glow,,Ginger,,Wry
8389,60,6547,0,https://magiceden.io/item-details/biUF9F5HEF8pdTJbP7SgqxaTBpwBCq2xBrMvQjAh2Yd,White,Urban Hoodie,Sad,,Tan,Earrings,Okay
8405,150,9907,0,https://magiceden.io/item-details/bFMhHyt3rdkBSuEzbeCDRDBy8JvqNxu9LB9EepoBNQZ,Blue,,Okay,,Wood,,Okay
8406,115,2234,0,https://magiceden.io/item-details/BDXqtNQE2cLCuRJmqRRjEcjfDoYjeHujhNrEWdinm8ty,Warm Grey,Puffer Jacket,Sarcastic,Barrel Sunglasses,Polar,Earrings,Okay
8422,78.313,6840,0,https://magiceden.io/item-details/CeZ8hT2QyAedwGdJe9VA4Ub4B8V5KAw3BHajeaqZx8Py,Grey,Wool Overcoat,Sad,,Grizzly,,Oou
8425,100,552,0,https://magiceden.io/item-details/8xq1GKghjjGYo1i3rcoDiJW6ZVRuE2exXvdXLLWsr49M,Warm Grey,Camel Coat,Closed,Aviator Sunglasses,Sand,Sticky Note,Clean Smile
8436,111.111,2101,0,https://magiceden.io/item-details/DsEJf3j5gs6tnNibwkFUTerBCkjLsamktbwTAGsVAWU4,Yellow,Hooded Cardigan,Robot,,Sun,Flat Hat,Okay
8442,50,7937,18.25,https://magiceden.io/item-details/8T78iu7qvA8mdz5LAwADRrPmbXnMJfJvqpmMjyLs94uS,Warm Grey,,Sarcastic,Aviator Sunglasses,Ginger,,Clean Smile
8443,69.69313,2420,0,https://magiceden.io/item-details/7z2fSxzdnR9Si17tNKfd2SSNdxrCUKZ9Bp7WEaQGzW3h,White,Insulated Jacket,Tired,Round Glasses,Tan,Army Hat,Okay
8449,69,2865,0,https://magiceden.io/item-details/FwTApzogy7pBm7Hs7rtdY7JHqZ44oKYFmdqyXrEKRDfs,Green,Striped Tee,Okay,Flying Goggles,Dark Brown,Head Cam,Pouting
8459,49.8,8327,18.69,https://magiceden.io/item-details/AWPyhDA6m8e8AsLjbGqjyfdwEBGyEyAVLZ1qjh6HRU2G,Green,Hoodie with Headphones,Annoyed,,Dark Brown,,Sneer
8469,120.69,4034,0,https://magiceden.io/item-details/4TwL5JgUMRiqhuxHvA27rHYvUv4eftm6Co5dyHHaZaNm,Yellow,Fur Coat,Tired,,Grizzly,Ear Tag,Okay
8480,128,2276,0,https://magiceden.io/item-details/HJNvWovzN14cxb2MXn5qaCtjAdo2yiopmQRRmppSsHmm,Warm Grey,Torn Sleeveless Tee,Happy,Aviator Sunglasses,Grizzly,Bandana,Hmm
8497,69.69,2268,0,https://magiceden.io/item-details/3SCh2EYoVkbC1kypxr1Rc3fgdbMrhDaXB6TvQpDoJNtk,White,Formal Vest,Sarcastic,Circle Sunglasses,Ginger,Backwards Flat Cap,Okay
8512,52,4237,13.05,https://magiceden.io/item-details/G9Geb6jixaVBvCutLQRr5PRiP86GakXYcpDZsDey7fwV,Cream,Loose Overalls,Annoyed,,Panda,Worn Out Cap,Hmm
8515,120,298,0,https://magiceden.io/item-details/FurFkw44PpDS4jUJY3m7UaMdF5Sr3GjdoP3oNMr7p38T,Yellow,Woven Sweater,Robot,,Ginger,Okay Beanie,Yoyo
8527,70,5236,0,https://magiceden.io/item-details/GC53D3tj2CU3oayehbCn7qiSv1B4WDEUcBrHtyCj325t,Blue,Woven Sweater,Happy,,Black,Sweatband,Clean Smile
8552,110,89,0,https://magiceden.io/item-details/GMuzHWQqiU9VV2FZoMhSTfVNJa9vKTdvUmpN7ia6GNgg,Purple,Okay Hoodie,Spirited,Punk Sunglasses,Polar,Baker Boy Hat,Toothpick
8565,125,4056,0,https://magiceden.io/item-details/6VDzTW7qCgjG7y4xjcwwsvf9KuszPtUVeLVJPa6YNBHZ,Grey,Tweed Suit,Okay,,Albino,,Earphones
8569,99,2963,0,https://magiceden.io/item-details/E1mSEMSHZTRWuAWGLZj9yXrrp5arnuCoXrvwr7keTphi,Grey,Wool Overcoat,Okay,Aviator Sunglasses,Dark Brown,,Worried
8583,100,786,0,https://magiceden.io/item-details/J9r1ykVY7XhDteKa3SEkppUYkqXrkKfasnBJasVDkNHS,Blue,Suede Jacket,Happy,Holographic,Sand,Flat Hat,Proud
8593,129,309,0,https://magiceden.io/item-details/8sM8HhErnVGLphzpLAaQ6UHGFyTnkXcm6YajKiXwTFB2,White,Suede Jacket,Sad,Wayfarer Sunglasses,Grizzly,Okay Beanie,Honey
8625,54,9706,0,https://magiceden.io/item-details/4HB1SkKGiFjkxk68MkpvBaVZYZniV5icq22ggLQwyk1Q,Green,Sleeveless Tee,Okay,,Grizzly,,Clean Smile
8629,58,8615,0,https://magiceden.io/item-details/7dbVa9fS18sS9a5HVNwrHGXse712EVsaoaFJbVyiEtuh,Blue,Torn Sleeveless Tee,Sad,,Dark Brown,,Proud
8632,100,577,0,https://magiceden.io/item-details/Fv6yhWrqmRASptzRg3EGNTSmfnn39dSMTnY4R6r8ouVx,Grey,Okay Tee,Defeated,Circle Sunglasses,Tan,Worn Out Beanie,Ugh
8636,160,64,0,https://magiceden.io/item-details/56cTfPYA451mBHtmmXR9jRn5vEeZdor5V9oXMdP7kkU7,Green,Summer Shirt,White Glow,Circle Sunglasses,Green,Beret,Worried
8652,199,7490,0,https://solanart.io/search/?token=HiAY7G3Nr8SYxJMSer4nFPCgvpedB7xNFVoYR4y3YunN,Cream,Okay Tee,Happy,,Coral,,Okay
8656,55.616,7916,0,https://magiceden.io/item-details/J4RJT6EMDKVRFCs4CAvm5xUvpZPYTjQtjzr9K53nBctf,Blue,,Okay,,Red Panda,,Earphones
8658,49.9,9174,14.3,https://magiceden.io/item-details/BuFV75TeR3j8xGkwgqynaRDUesYEUY4iEytZxoyaDJJA,Warm Grey,,Spirited,,Dark Brown,Mumford Hat,Okay
8659,111,174,0,https://magiceden.io/item-details/Bv8kDGNkzvx5KwvkhrJW47w2ejhNYR9AN4wwYQwDuEa8,Yellow,Scarf,Sarcastic,Wayfarer Sunglasses,Black,Rabbit Fur Hat,Oou
8672,62,1348,0,https://magiceden.io/item-details/4muNxw4rxZke4qcPEzb3BGa9Xwj8iVuLMciUYKkdNWNN,White,Hoodie with Headphones,White Glow,,Sun,Pencil,Ugh
8680,100,7098,0,https://magiceden.io/item-details/GF2YK7GG5X7ums1zFiGQGVkJssY18chvMY4pn59m4zy4,Yellow,Wool Overcoat,Happy,,Dark Brown,,Ohh
8686,250,656,0,https://solanart.io/search/?token=FDabX6ATL9MMmRrTinvQDzTwKtYcH7h3nBXC3K5wj5wC,Purple,Striped Tee,Sarcastic,Holographic,Tan,Flat Hat,Forced Smile
8698,75,1197,0,https://magiceden.io/item-details/CvWXFskMznhr3YjeJwRgGykQM7kLAfPvo6Ai731kNCi2,Purple,Black Tee,Okay,VR Headset,Blueprint,,Haa
8703,100,1445,0,https://magiceden.io/item-details/9yLCrVfG7Gw8ysKkPorYLRmNDf1z9A4zSAESSmUghKQp,Green,Cord Tracksuit,Closed,Barrel Sunglasses,Grizzly,,Ohh
8729,59,5067,0,https://magiceden.io/item-details/hYV81H8JpS6tCugG9tUWfRoMFQVsk9dDRvojvjLKtPv,Green,Black Tee,Okay,Pixel Glasses,Grizzly,Black Bucket Hat,Wry
8741,275,436,0,https://magiceden.io/item-details/4u2EgmcvRKcD1A1ZChjV5nCaFLbN3j9bgQNDAiK2Ayk7,Green,Hooded Cardigan,Annoyed,Wayfarer Sunglasses,Polar,Worn Out Cap,Yum
8747,52,1708,23.17,https://magiceden.io/item-details/EZitbTaiTToiVVcsJHVQD8wvRdRGAWeUdV9mZwT4Yq3M,Blue,Woven Sweater,Interested,Flying Goggles,Grizzly,Surf Bucket Hat,Okay
8765,69.69,971,0,https://magiceden.io/item-details/4biC4VzD31LdcMrDDLKGfPJGvatVW6gtXamFz58c7Jp7,Purple,Double Jacket,Tired,,Black,Runner Cap,Eight Ball
8786,100,951,0,https://magiceden.io/item-details/FdyUq6eEBx8xyCFzsVrhNYdRRukRGUKBSitDGP2oDu3s,Yellow,Woven Sweater,Sarcastic,Circle Sunglasses,Grizzly,Army Hat,Beaming Smile
8804,60,2521,0,https://magiceden.io/item-details/Gkg4x1DzV9yUxCY6AN1GoPmDiqshR8xGZZeWJson7ZnB,Cream,Golf Polo,Okay,,Red Panda,Ear Tag,Ugh
8811,75,1325,0,https://magiceden.io/item-details/BYuR16FtbRsQc4tkh3Ea6qzg5tuvDwibu5TCS6f6ysWN,Purple,Loose Overalls,Spirited,Wayfarer Sunglasses,Polar,Backwards Skate Cap,Clean Smile
8854,82,2032,0,https://magiceden.io/item-details/9CeRuumRxxfkjRQdkugVjdrXQEnpVurFWdCvqosG4N2C,Blue,Torn Tee,Happy,Wayfarer Sunglasses,Ginger,Okay Beanie,Okay
8862,150,108,0,https://magiceden.io/item-details/Ht9P15seb1Rurzq9w4uNBbAUi3J9d4ZjAxSFDRw9UzDA,Purple,Torn Tee,Tired,Pixel Glasses,Robot,Pom Pom Beanie,Okay
8872,55,6487,0,https://magiceden.io/item-details/6tDgWb553h61E4jJ2dicvUnF256mDY436LraETziiRi3,Purple,Pullover Windbreaker,Disappointed,,Dark Brown,Army Hat,Wry
8875,55,1433,0,https://magiceden.io/item-details/Djm48nSmsTNp8YYHsW8MsC5j92uTFuo56dp8xrskds1u,Yellow,,Wide Eyed,Wayfarer Sunglasses,Grizzly,Army Hat,Ahh
8893,58,7403,0,https://magiceden.io/item-details/AoehZKjWFw31FCx2uqgWB89VYsnkbrmsXWE3yyeG4rjP,Blue,,Annoyed,,Dark Brown,Rabbit Fur Hat,Huh
8894,60,1345,0,https://magiceden.io/item-details/6WvcXzJRxn5d1WWFakJmFo2Y1wVJdDc8XCs6KuekQ6Kb,Green,Tech Jacket,Interested,Aviator Sunglasses,Sand,Black Bucket Hat,Clean Smile
8911,245,7842,0,https://magiceden.io/item-details/GfKK2kWjQT8XeYoo5apzhhW3hzUcrXJtYLXUfjqiFV67,Purple,Utility Vest,Annoyed,,Sand,,Raspberry
8924,100,4618,0,https://magiceden.io/item-details/FskrF4BkmvRzfdQAuLNXirFhFQqEGmk5UjDJhwaV4dSY,Grey,Cord Tracksuit,Spirited,,Dark Brown,Mumford Hat,Clean Smile
8929,169.42,405,0,https://magiceden.io/item-details/2ZhwsFnA4rkeiWAzFVMvkTFbY1N7utDdwKYdqb4CMWc1,Purple,Striped Tee,White Glow,Circle Sunglasses,Black,Runner Cap,Oou
8943,150,5950,0,https://magiceden.io/item-details/4vBuP1S5p5zBAxubtgiFiHn7vb5apDhTLTeGjWxwaeZN,Purple,,Annoyed,,Andean,Worn Out Beanie,Ugh
8947,63,6086,0,https://magiceden.io/item-details/B2y3yEWVTrYUrTNzK44pfSCSKfB6MQXDKbp6UPenHUvt,Purple,Sleeveless Tee,Okay,,Sand,Pencil,Beaming Smile
8962,55,8501,0,https://magiceden.io/item-details/HpbtdTDSVncASFriu239zd8s3ba1fAe9iYcXbkw4mymZ,Yellow,,Okay,,Polar,Pencil,Oou
8966,140,672,0,https://magiceden.io/item-details/GidwajLUhGszgGzt8VZ3X42BZ8VcoYHzqPqVUS3fw9UY,Purple,Aviator Jacket,White Glow,,Sun,Backwards Flat Cap,Wheat
8991,69.42,5593,0,https://magiceden.io/item-details/3yqdErHGEmT2GemXHGknG2QbM9KCyKW5RkZ7Gb3tvMAc,Cream,Summer Shirt,Defeated,,Dark Brown,Classic Cap,Proud
9013,420,420,0,https://magiceden.io/item-details/DKRnaTkJxYYxKY7j2MFYp4dPCN9s4KpaDoW3tBxsjezt,Purple,Formal Vest,Annoyed,,Wood,Flat Cap,Earphones
9026,58.58,3348,0,https://magiceden.io/item-details/ASWWefUh7RcKsvinxyS8573PgEQmqrsg5yWGsDxWtfg7,Purple,,Happy,Punk Sunglasses,Albino,Worn Out Beanie,Wry
9031,100,9289,0,https://magiceden.io/item-details/A1ZA9XDjHVFwzYBmjC62RhwC7rWbmri42tfabmyMubpY,Green,,Happy,,Ginger,Runner Cap,Okay
9056,65,3665,0,https://solanart.io/search/?token=C5DuDLUbXqESzq2iyQNGFpmxVbnoWqsnny158suC9beg,Grey,Scarf,Sad,,Ginger,,Asparagus
